"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"173","Naive","0",1,2.75441693967113,0.0437861350012145,0.0437861350012145,0.209251367979314,2.34429179471594,3.16454208462632,"homo",FALSE,29,250,1.5,2
"174","Naive","0",1,2.66200240329634,0.027150431924192,0.027150431924192,0.164773881195389,2.3390515305605,2.98495327603219,"homo",TRUE,29,250,1.5,2
"175","hetero","250",1.5,2.13488981171522,0.130635662169211,0.130635662169211,0.361435557422358,1.42648913643524,2.8432904869952,"homo",FALSE,30,250,1.5,2
"176","homo","250",1.5,2.11482232697301,0.124591032829644,0.124591032829644,0.352974549832766,1.42300492184155,2.80663973210447,"homo",FALSE,30,250,1.5,2
"177","hetero","250",1.5,1.99731480941126,0.0285529692194885,0.0285529692194885,0.168976238623922,1.66612746746533,2.3285021513572,"homo",TRUE,30,250,1.5,2
"178","homo","250",1.5,1.9785404987919,0.0270672298547649,0.0270672298547649,0.164521213996144,1.65608484466665,2.30099615291715,"homo",TRUE,30,250,1.5,2
"179","Naive","0",1,2.87047213117304,0.041541044714376,0.041541044714376,0.203816203267493,2.47099971330306,3.26994454904302,"homo",FALSE,30,250,1.5,2
"180","Naive","0",1,2.68549527293308,0.0254738700654514,0.0254738700654514,0.159605357257992,2.37267452096777,2.99831602489839,"homo",TRUE,30,250,1.5,2
"181","hetero","250",1.5,2.1164450743736,0.144004389215661,0.144004389215661,0.379479102475566,1.37267970063591,2.86021044811129,"homo",FALSE,31,250,1.5,2
"182","homo","250",1.5,2.09655096601978,0.124335252704809,0.124335252704809,0.352612042767699,1.40544406167999,2.78765787035957,"homo",FALSE,31,250,1.5,2
"183","hetero","250",1.5,2.09198145975488,0.030889662362621,0.030889662362621,0.175754551470569,1.74750886875357,2.43645405075618,"homo",TRUE,31,250,1.5,2
"184","homo","250",1.5,2.07231730388404,0.0277180535869826,0.0277180535869826,0.166487397682175,1.74600800054718,2.3986266072209,"homo",TRUE,31,250,1.5,2
"185","Naive","0",1,2.84567220744143,0.043545183850511,0.043545183850511,0.208674828023197,2.43667706003587,3.25466735484698,"homo",FALSE,31,250,1.5,2
"186","Naive","0",1,2.81277958525294,0.0263257943758294,0.0263257943758294,0.162252255379793,2.49477100829815,3.13078816220772,"homo",TRUE,31,250,1.5,2
"187","hetero","250",1.5,1.71791487894218,0.133418940725405,0.133418940725405,0.365265575609589,1.00200750595509,2.43382225192927,"homo",FALSE,32,250,1.5,2
"188","homo","250",1.5,1.70176686491709,0.123342851658467,0.123342851658467,0.351202009758581,1.01342357449219,2.39011015534199,"homo",FALSE,32,250,1.5,2
"189","hetero","250",1.5,1.72935731248397,0.035322459939347,0.035322459939347,0.187942703873673,1.3609963817345,2.09771824323345,"homo",TRUE,32,250,1.5,2
"190","homo","250",1.5,1.71310174215351,0.0321705296078203,0.0321705296078203,0.179361449614515,1.36155976069417,2.06464372361286,"homo",TRUE,32,250,1.5,2
"191","Naive","0",1,2.30982730662299,0.0445913112291246,0.0445913112291246,0.211166548556168,1.89594847671327,2.72370613653271,"homo",FALSE,32,250,1.5,2
"192","Naive","0",1,2.32521226298667,0.0291894000944241,0.0291894000944241,0.170849056463371,1.99035426552582,2.66007026044753,"homo",TRUE,32,250,1.5,2
"193","hetero","250",1.5,1.95106375308714,0.124928074342685,0.124928074342685,0.353451657716702,1.25831123368642,2.64381627248785,"homo",FALSE,33,250,1.5,2
"194","homo","250",1.5,1.93272419200941,0.118863150702654,0.118863150702654,0.34476535600703,1.2569965111185,2.60845187290032,"homo",FALSE,33,250,1.5,2
"195","hetero","250",1.5,2.07727413827326,0.0291733885008646,0.0291733885008646,0.170802191147727,1.74250799514318,2.41204028140333,"homo",TRUE,33,250,1.5,2
"196","homo","250",1.5,2.05774822792114,0.0273244126601143,0.0273244126601143,0.165300975980526,1.73376426838999,2.38173218745229,"homo",TRUE,33,250,1.5,2
"197","Naive","0",1,2.62330828441162,0.0417830397866201,0.0417830397866201,0.204409001236785,2.22267400387172,3.02394256495152,"homo",FALSE,33,250,1.5,2
"198","Naive","0",1,2.79300481458068,0.0249654498381354,0.0249654498381354,0.158004588028751,2.48332151265224,3.10268811650913,"homo",TRUE,33,250,1.5,2
"199","hetero","250",1.5,1.84649105534025,0.139468875388833,0.139468875388833,0.373455319133137,1.11453208000439,2.57845003067611,"homo",FALSE,34,250,1.5,2
"200","homo","250",1.5,1.82913445413472,0.122635066791261,0.122635066791261,0.350192899401546,1.14276898366603,2.51549992460341,"homo",FALSE,34,250,1.5,2
"201","hetero","250",1.5,1.92272393565847,0.0366997409862907,0.0366997409862907,0.191571764585209,1.54725017661668,2.29819769470027,"homo",TRUE,34,250,1.5,2
"202","homo","250",1.5,1.90465076249956,0.0324070178149115,0.0324070178149115,0.180019492874831,1.55181903994973,2.2574824850494,"homo",TRUE,34,250,1.5,2
"203","Naive","0",1,2.48270476805362,0.0447671650172772,0.0447671650172772,0.211582525311702,2.06801063868465,2.89739889742259,"homo",FALSE,34,250,1.5,2
"204","Naive","0",1,2.58520390277791,0.0301258576185415,0.0301258576185415,0.173568020149282,2.2450168344174,2.92539097113842,"homo",TRUE,34,250,1.5,2
"205","hetero","250",1.5,1.98508705295796,0.144307389344228,0.144307389344228,0.379878124329669,1.24053961075718,2.72963449515874,"homo",FALSE,35,250,1.5,2
"206","homo","250",1.5,1.96642768050295,0.132607569312393,0.132607569312393,0.364153222301263,1.25270047993826,2.68015488106763,"homo",FALSE,35,250,1.5,2
"207","hetero","250",1.5,2.0883367023131,0.0346630000616001,0.0346630000616001,0.186180020575786,1.72343056734363,2.45324283728257,"homo",TRUE,35,250,1.5,2
"208","homo","250",1.5,2.06870680634362,0.0315002136788898,0.0315002136788898,0.177482995464044,1.7208465273658,2.41656708532143,"homo",TRUE,35,250,1.5,2
"209","Naive","0",1,2.6690544084288,0.0447687762970318,0.0447687762970318,0.211586332963714,2.25435281619902,3.08375600065858,"homo",FALSE,35,250,1.5,2
"210","Naive","0",1,2.80787901633172,0.0284895085697022,0.0284895085697022,0.168788354366355,2.47705992076388,3.13869811189956,"homo",TRUE,35,250,1.5,2
"211","hetero","250",1.5,1.89422752716007,0.140548898082318,0.140548898082318,0.374898517044704,1.15943993589497,2.62901511842516,"homo",FALSE,36,250,1.5,2
"212","homo","250",1.5,1.87642221384086,0.127090390564491,0.127090390564491,0.356497392086521,1.17770016476883,2.5751442629129,"homo",FALSE,36,250,1.5,2
"213","hetero","250",1.5,1.94309167902493,0.0312450315164537,0.0312450315164537,0.176762641744385,1.59664326739378,2.28954009065608,"homo",TRUE,36,250,1.5,2
"214","homo","250",1.5,1.92482705365289,0.0286682871214044,0.0286682871214044,0.169317119989103,1.5929715965082,2.25668251079758,"homo",TRUE,36,250,1.5,2
"215","Naive","0",1,2.54688897617873,0.0437056629155335,0.0437056629155335,0.209058993864252,2.13714087756062,2.95663707479685,"homo",FALSE,36,250,1.5,2
"216","Naive","0",1,2.6125894096961,0.026614002157515,0.026614002157515,0.163137985023461,2.29284483453968,2.93233398485252,"homo",TRUE,36,250,1.5,2
"217","hetero","250",1.5,1.82519200876643,0.145211810285321,0.145211810285321,0.381066674330519,1.07831505137016,2.5720689661627,"homo",FALSE,37,250,1.5,2
"218","homo","250",1.5,1.80803561381502,0.130280884119405,0.130280884119405,0.360944433562017,1.10059752361325,2.51547370401678,"homo",FALSE,37,250,1.5,2
"219","hetero","250",1.5,1.82086316533324,0.0353622040824368,0.0353622040824368,0.188048408880365,1.45229505657766,2.18943127408882,"homo",TRUE,37,250,1.5,2
"220","homo","250",1.5,1.80374746053786,0.0315819284878221,0.0315819284878221,0.177713050977755,1.45543628103873,2.15205864003699,"homo",TRUE,37,250,1.5,2
"221","Naive","0",1,2.4540670747754,0.0456325050344498,0.0456325050344498,0.213617660867377,2.03538415301365,2.87274999653715,"homo",FALSE,37,250,1.5,2
"222","Naive","0",1,2.44824671610068,0.0290884182328526,0.0290884182328526,0.17055327095325,2.11396844758681,2.78252498461455,"homo",TRUE,37,250,1.5,2
"223","hetero","250",1.5,1.91829639656748,0.135457452005059,0.135457452005059,0.36804544828738,1.19694057325032,2.63965221988465,"homo",FALSE,38,250,1.5,2
"224","homo","250",1.5,1.90026484128162,0.120809399536914,0.120809399536914,0.347576465740869,1.2190274865558,2.58150219600744,"homo",FALSE,38,250,1.5,2
"225","hetero","250",1.5,1.86211607544918,0.0312154348092642,0.0312154348092642,0.176678903124465,1.51583178849718,2.20840036240117,"homo",TRUE,38,250,1.5,2
"226","homo","250",1.5,1.84461260256395,0.0287071941236199,0.0287071941236199,0.169431974915067,1.51253203390092,2.17669317122697,"homo",TRUE,38,250,1.5,2
"227","Naive","0",1,2.57925084257751,0.043098110726016,0.043098110726016,0.20760084471412,2.17236066377774,2.98614102137727,"homo",FALSE,38,250,1.5,2
"228","Naive","0",1,2.50371343300934,0.0268285350702056,0.0268285350702056,0.163794185092773,2.18268272935041,2.82474413666826,"homo",TRUE,38,250,1.5,2
"229","hetero","250",1.5,2.05822351456764,0.135503291478912,0.135503291478912,0.368107717222706,1.33674564637988,2.7797013827554,"homo",FALSE,39,250,1.5,2
"230","homo","250",1.5,2.03887667579966,0.121962372470193,0.121962372470193,0.3492311161254,1.35439626591315,2.72335708568617,"homo",FALSE,39,250,1.5,2
"231","hetero","250",1.5,2.13105054471406,0.0333017485796065,0.0333017485796065,0.182487666924662,1.77338128991898,2.48871979950914,"homo",TRUE,39,250,1.5,2
"232","homo","250",1.5,2.11101914821937,0.0296797720033129,0.0296797720033129,0.172278182029277,1.77336011611995,2.44867818031879,"homo",TRUE,39,250,1.5,2
"233","Naive","0",1,2.76739024462566,0.0431309919416369,0.0431309919416369,0.207680022971967,2.36034487929216,3.17443560995917,"homo",FALSE,39,250,1.5,2
"234","Naive","0",1,2.86531003387392,0.0275073738375717,0.0275073738375717,0.165853470984395,2.54024320403354,3.19037686371429,"homo",TRUE,39,250,1.5,2
"235","hetero","250",1.5,1.88837521960915,0.141691122275339,0.141691122275339,0.376418812329218,1.15060790434054,2.62614253487775,"homo",FALSE,40,250,1.5,2
"236","homo","250",1.5,1.87062491666651,0.126771653562462,0.126771653562462,0.356050071706862,1.17277959942816,2.56847023390487,"homo",FALSE,40,250,1.5,2
"237","hetero","250",1.5,1.90229740519754,0.0315584715022062,0.0315584715022062,0.177647041917973,1.55411560107823,2.25047920931684,"homo",TRUE,40,250,1.5,2
"238","homo","250",1.5,1.88441623683724,0.029464755337984,0.029464755337984,0.1716530085317,1.54798252227716,2.22084995139732,"homo",TRUE,40,250,1.5,2
"239","Naive","0",1,2.53902023951805,0.0433561242752785,0.0433561242752785,0.208221334822536,2.13091392245302,2.94712655658307,"homo",FALSE,40,250,1.5,2
"240","Naive","0",1,2.55773935350566,0.0270417377279688,0.0270417377279688,0.164443722069189,2.23543558076634,2.88004312624499,"homo",TRUE,40,250,1.5,2
"241","hetero","250",1.5,1.71603507036003,0.135058664522042,0.135058664522042,0.36750328504932,0.995741867463201,2.43632827325685,"homo",FALSE,41,250,1.5,2
"242","homo","250",1.5,1.69990472611341,0.12414091358894,0.12414091358894,0.352336364272751,1.00933814169503,2.39047131053179,"homo",FALSE,41,250,1.5,2
"243","hetero","250",1.5,1.7975835683526,0.0309210059330235,0.0309210059330235,0.175843697450388,1.45293625444149,2.14223088226372,"homo",TRUE,41,250,1.5,2
"244","homo","250",1.5,1.78068668654033,0.0286402904833589,0.0286402904833589,0.169234424640375,1.44899330930084,2.11238006377983,"homo",TRUE,41,250,1.5,2
"245","Naive","0",1,2.30729980468008,0.0433405746260779,0.0433405746260779,0.208183992242626,1.89926667772676,2.71533293163339,"homo",FALSE,41,250,1.5,2
"246","Naive","0",1,2.41694606817442,0.0268838470518541,0.0268838470518541,0.163962944142431,2.0955846028561,2.73830753349274,"homo",TRUE,41,250,1.5,2
"247","hetero","250",1.5,2.15017608017256,0.15094305688397,0.15094305688397,0.388513908224621,1.3887028125594,2.91164934778572,"homo",FALSE,42,250,1.5,2
"248","homo","250",1.5,2.12996490794008,0.135316396490384,0.135316396490384,0.367853770526257,1.40898476613136,2.85094504974881,"homo",FALSE,42,250,1.5,2
"249","hetero","250",1.5,2.10395466253515,0.034121851119401,0.034121851119401,0.184721008873926,1.74190813795435,2.46600118711595,"homo",TRUE,42,250,1.5,2
"250","homo","250",1.5,2.08417796124731,0.0312379964940895,0.0312379964940895,0.176742740994049,1.73776855437009,2.43058736812454,"homo",TRUE,42,250,1.5,2
"251","Naive","0",1,2.89102532663804,0.0456947916309104,0.0456947916309104,0.213763401055724,2.47205675935603,3.30999389392005,"homo",FALSE,42,250,1.5,2
"252","Naive","0",1,2.82887818889658,0.0286712296129429,0.0286712296129429,0.1693258090574,2.49700570149098,3.16075067630219,"homo",TRUE,42,250,1.5,2
"253","hetero","250",1.5,2.27388299876834,0.141210605185884,0.141210605185884,0.375779995723408,1.53736774103984,3.01039825649683,"homo",FALSE,43,250,1.5,2
"254","homo","250",1.5,2.25250900928515,0.127291285033846,0.127291285033846,0.35677904231309,1.5532349359128,2.9517830826575,"homo",FALSE,43,250,1.5,2
"255","hetero","250",1.5,2.09869416885563,0.029875733309415,0.029875733309415,0.17284598146736,1.75992227030712,2.43746606740413,"homo",TRUE,43,250,1.5,2
"256","homo","250",1.5,2.07896691502689,0.0279906195353958,0.0279906195353958,0.167303973459675,1.75105715257548,2.4068766774783,"homo",TRUE,43,250,1.5,2
"257","Naive","0",1,3.05735581372635,0.0440493663860613,0.0440493663860613,0.209879409152164,2.64599973069157,3.46871189676114,"homo",FALSE,43,250,1.5,2
"258","Naive","0",1,2.8218051772496,0.0256165284947218,0.0256165284947218,0.160051643211564,2.50810972088848,3.13550063361072,"homo",TRUE,43,250,1.5,2
"259","hetero","250",1.5,1.98977679763588,0.145636548846262,0.145636548846262,0.381623569563335,1.24180834564013,2.73774524963164,"homo",FALSE,44,250,1.5,2
"260","homo","250",1.5,1.9710733426342,0.132344409066708,0.132344409066708,0.363791711102258,1.25805469099957,2.68409199426882,"homo",FALSE,44,250,1.5,2
"261","hetero","250",1.5,2.01167557499599,0.0308548797112774,0.0308548797112774,0.175655571250323,1.66739698166154,2.35595416833043,"homo",TRUE,44,250,1.5,2
"262","homo","250",1.5,1.99276627640549,0.02884819803604,0.02884819803604,0.169847572947158,1.65987115056753,2.32566140224346,"homo",TRUE,44,250,1.5,2
"263","Naive","0",1,2.67536001789231,0.0462819142838979,0.0462819142838979,0.215132318083309,2.25370842253841,3.09701161324621,"homo",FALSE,44,250,1.5,2
"264","Naive","0",1,2.70480408089452,0.0271326675653444,0.0271326675653444,0.164719967111897,2.38195887782058,3.02764928396846,"homo",TRUE,44,250,1.5,2
"265","hetero","250",1.5,2.06436785911569,0.14669573021084,0.14669573021084,0.383008786075255,1.31368443264579,2.8150512855856,"homo",FALSE,45,250,1.5,2
"266","homo","250",1.5,2.04496326488896,0.132602369373437,0.132602369373437,0.364146082463394,1.33125005814935,2.75867647162856,"homo",FALSE,45,250,1.5,2
"267","hetero","250",1.5,2.07264627418241,0.0337066518015357,0.0337066518015357,0.18359371394886,1.71280920705469,2.43248334131012,"homo",TRUE,45,250,1.5,2
"268","homo","250",1.5,2.05316386471334,0.0313882444390322,0.0313882444390322,0.177167278127289,1.70592238034487,2.40040534908182,"homo",TRUE,45,250,1.5,2
"269","Naive","0",1,2.77565164045637,0.0449996500690315,0.0449996500690315,0.212131209559158,2.3598821097235,3.19142117118924,"homo",FALSE,45,250,1.5,2
"270","Naive","0",1,2.78678240683545,0.0289090729411528,0.0289090729411528,0.170026683026967,2.45353623169179,3.12002858197911,"homo",TRUE,45,250,1.5,2
"271","hetero","250",1.5,2.02065650933429,0.139418864761194,0.139418864761194,0.373388356488515,1.2888287783702,2.75248424029838,"homo",FALSE,46,250,1.5,2
"272","homo","250",1.5,2.0016627919781,0.12143619502282,0.12143619502282,0.348476964838166,1.31866049145347,2.68466509250274,"homo",FALSE,46,250,1.5,2
"273","hetero","250",1.5,2.094805579721,0.029376520479294,0.029376520479294,0.171395800646614,1.75887598335223,2.43073517608977,"homo",TRUE,46,250,1.5,2
"274","homo","250",1.5,2.07511487775677,0.026987586944193,0.026987586944193,0.16427899118327,1.75313397162099,2.39709578389255,"homo",TRUE,46,250,1.5,2
"275","Naive","0",1,2.71687942154608,0.0422389927996901,0.0422389927996901,0.205521270917854,2.31406513249019,3.11969371060198,"homo",FALSE,46,250,1.5,2
"276","Naive","0",1,2.81657676373651,0.0243352491725065,0.0243352491725065,0.155997593483061,2.51082709883479,3.12232642863823,"homo",TRUE,46,250,1.5,2
"277","hetero","250",1.5,2.07019164466386,0.140778916810855,0.140778916810855,0.375205166290198,1.33480303192171,2.80558025740601,"homo",FALSE,47,250,1.5,2
"278","homo","250",1.5,2.05073230816097,0.128080407164328,0.128080407164328,0.357883231186273,1.34929406436506,2.75217055195689,"homo",FALSE,47,250,1.5,2
"279","hetero","250",1.5,1.99819486420019,0.029686000532769,0.029686000532769,0.172296258034726,1.66050040378111,2.33588932461928,"homo",TRUE,47,250,1.5,2
"280","homo","250",1.5,1.97941228126347,0.0275503437311743,0.0275503437311743,0.165982962171345,1.65409165336036,2.30473290916658,"homo",TRUE,47,250,1.5,2
"281","Naive","0",1,2.78348202777763,0.0424506902522047,0.0424506902522047,0.206035652866694,2.37965956862772,3.18730448692755,"homo",FALSE,47,250,1.5,2
"282","Naive","0",1,2.68667855308724,0.0254911004655096,0.0254911004655096,0.159659326271626,2.37375202379893,2.99960508237556,"homo",TRUE,47,250,1.5,2
"283","hetero","250",1.5,1.90799645857611,0.125363389478455,0.125363389478455,0.354066927964834,1.2140380316483,2.60195488550392,"homo",FALSE,48,250,1.5,2
"284","homo","250",1.5,1.89006172039404,0.115599054166883,0.115599054166883,0.3399986090661,1.22367669183077,2.55644674895731,"homo",FALSE,48,250,1.5,2
"285","hetero","250",1.5,2.01786684564679,0.0287937323110174,0.0287937323110174,0.169687160124205,1.68528612316446,2.35044756812911,"homo",TRUE,48,250,1.5,2
"286","homo","250",1.5,1.99889935050271,0.0272682381754842,0.0272682381754842,0.165130972792763,1.67524859109683,2.32255010990859,"homo",TRUE,48,250,1.5,2
"287","Naive","0",1,2.5654020318357,0.0411140474186541,0.0411140474186541,0.20276599177045,2.16798799067608,2.96281607299533,"homo",FALSE,48,250,1.5,2
"288","Naive","0",1,2.71312857134932,0.0252886254158019,0.0252886254158019,0.159023977487051,2.4014473027964,3.02480983990225,"homo",TRUE,48,250,1.5,2
"289","hetero","250",1.5,2.27967578427117,0.142209025910697,0.142209025910697,0.377106120224397,1.54056137028172,3.01879019826062,"homo",FALSE,49,250,1.5,2
"290","homo","250",1.5,2.25824734390529,0.133631137929656,0.133631137929656,0.365555929961007,1.54177088684667,2.97472380096391,"homo",FALSE,49,250,1.5,2
"291","hetero","250",1.5,2.08883103835619,0.0299470018920044,0.0299470018920044,0.173052020768335,1.74965531019837,2.428006766514,"homo",TRUE,49,250,1.5,2
"292","homo","250",1.5,2.06919649573892,0.0276571506428601,0.0276571506428601,0.166304391532094,1.74324587786517,2.39514711361268,"homo",TRUE,49,250,1.5,2
"293","Naive","0",1,3.06514451984903,0.0442424021178077,0.0442424021178077,0.21033877939602,2.65288808768071,3.47740095201734,"homo",FALSE,49,250,1.5,2
