"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"157","hetero","150",0.932692307692308,0.49720882142169,0.0271746919770913,0.0271746919770913,0.164847480954643,0.174113695808438,0.820303947034942,"homo",FALSE,27,150,0.932692307692308,0.52
"158","homo","150",0.932692307692308,0.497697529857175,0.0261887008803079,0.0261887008803079,0.16182923370117,0.180518060157166,0.814876999557183,"homo",FALSE,27,150,0.932692307692308,0.52
"159","hetero","150",0.932692307692308,0.54042570103304,0.0060798319341431,0.0060798319341431,0.0779732770514559,0.387600886255623,0.693250515810457,"homo",TRUE,27,150,0.932692307692308,0.52
"160","homo","150",0.932692307692308,0.540956887503329,0.0060696733155669,0.0060696733155669,0.0779081081503517,0.388259801424988,0.693653973581669,"homo",TRUE,27,150,0.932692307692308,0.52
"161","Naive","0",1,0.48,0.010248,0.010248,0.10123240587875,0.281588130409309,0.678411869590691,"homo",FALSE,27,150,0.932692307692308,0.52
"162","Naive","0",1,0.521721106544597,0.00392179149068421,0.00392179149068421,0.062624208503455,0.398979913317498,0.644462299771696,"homo",TRUE,27,150,0.932692307692308,0.52
"163","hetero","150",0.932692307692308,0.341831064727412,0.0258890519104374,0.0258890519104374,0.160900751739814,0.0264713862319552,0.657190743222869,"homo",FALSE,28,150,0.932692307692308,0.52
"164","homo","150",0.932692307692308,0.342167051776808,0.0252013036528267,0.0252013036528267,0.158749184731219,0.0310243671285223,0.653309736425093,"homo",FALSE,28,150,0.932692307692308,0.52
"165","hetero","150",0.932692307692308,0.46667035479689,0.00648665735004762,0.00648665735004762,0.080539787372749,0.308815272223788,0.624525437369992,"homo",TRUE,28,150,0.932692307692308,0.52
"166","homo","150",0.932692307692308,0.467129046857759,0.00628182171178964,0.00628182171178964,0.07925794415571,0.31178633082388,0.622471762891637,"homo",TRUE,28,150,0.932692307692308,0.52
"167","Naive","0",1,0.33,0.0103555,0.0103555,0.10176197718205,0.130550189727596,0.529449810272404,"homo",FALSE,28,150,0.932692307692308,0.52
"168","Naive","0",1,0.450518495753977,0.00394901291799117,0.00394901291799117,0.0628411721564069,0.327352061581138,0.573684929926815,"homo",TRUE,28,150,0.932692307692308,0.52
"169","hetero","150",0.932692307692308,0.486850304308738,0.0302617617480451,0.0302617617480451,0.173959080671418,0.14589677140906,0.827803837208416,"homo",FALSE,29,150,0.932692307692308,0.52
"170","homo","150",0.932692307692308,0.487328831318483,0.0295508585679012,0.0295508585679012,0.171903631630926,0.150403904510228,0.824253758126739,"homo",FALSE,29,150,0.932692307692308,0.52
"171","hetero","150",0.932692307692308,0.436433797354475,0.00535792266209898,0.00535792266209898,0.0731978323592918,0.292968682183862,0.579898912525087,"homo",TRUE,29,150,0.932692307692308,0.52
"172","homo","150",0.932692307692308,0.436862769788407,0.00532443511506953,0.00532443511506953,0.0729687269662115,0.293846692936895,0.579878846639918,"homo",TRUE,29,150,0.932692307692308,0.52
"173","Naive","0",1,0.47,0.0113955,0.0113955,0.106749707259552,0.260774418411085,0.679225581588915,"homo",FALSE,29,150,0.932692307692308,0.52
"174","Naive","0",1,0.421328451356011,0.00342767474263323,0.00342767474263323,0.0585463469623275,0.306579719883463,0.536077182828558,"homo",TRUE,29,150,0.932692307692308,0.52
"175","hetero","150",0.932692307692308,0.476491787195786,0.0298536680698074,0.0298536680698074,0.172782140482769,0.137845014677819,0.815138559713754,"homo",FALSE,30,150,0.932692307692308,0.52
"176","homo","150",0.932692307692308,0.476960132779792,0.0281003793757118,0.0281003793757118,0.167631677721461,0.148408081777703,0.805512183781881,"homo",FALSE,30,150,0.932692307692308,0.52
"177","hetero","150",0.932692307692308,0.429221431535512,0.00651393377996329,0.00651393377996329,0.0807089448572046,0.271034806385162,0.587408056685862,"homo",TRUE,30,150,0.932692307692308,0.52
"178","homo","150",0.932692307692308,0.429643314907739,0.00633230094070401,0.00633230094070401,0.0795757559857524,0.273677699133116,0.585608930682361,"homo",TRUE,30,150,0.932692307692308,0.52
"179","Naive","0",1,0.46,0.010942,0.010942,0.104604015219302,0.254979897531888,0.665020102468112,"homo",FALSE,30,150,0.932692307692308,0.52
"180","Naive","0",1,0.414365711670091,0.00410466618848837,0.00410466618848837,0.0640676688235835,0.288795388202428,0.539936035137754,"homo",TRUE,30,150,0.932692307692308,0.52
"181","hetero","150",0.932692307692308,0.559359924099401,0.0278658391339344,0.0278658391339344,0.166930641686703,0.232181878477303,0.8865379697215,"homo",FALSE,31,150,0.932692307692308,0.52
"182","homo","150",0.932692307692308,0.559909721089321,0.0268843971009469,0.0268843971009469,0.163964621491793,0.238544968226666,0.881274473951977,"homo",FALSE,31,150,0.932692307692308,0.52
"183","hetero","150",0.932692307692308,0.553478976249737,0.00500946913113962,0.00500946913113962,0.0707776033158768,0.414757422838555,0.692200529660918,"homo",TRUE,31,150,0.932692307692308,0.52
"184","homo","150",0.932692307692308,0.554022992833721,0.00502827091269062,0.00502827091269062,0.0709103018798441,0.415041355016364,0.693004630651078,"homo",TRUE,31,150,0.932692307692308,0.52
"185","Naive","0",1,0.54,0.010342,0.010342,0.101695624291313,0.340680239003709,0.739319760996291,"homo",FALSE,31,150,0.932692307692308,0.52
"186","Naive","0",1,0.53432259677178,0.00333464441138561,0.00333464441138561,0.0577463800717033,0.42114177159368,0.64750342194988,"homo",TRUE,31,150,0.932692307692308,0.52
"187","hetero","150",0.932692307692308,0.517925855647594,0.0229739255123711,0.0229739255123711,0.15157151946316,0.220851136417789,0.815000574877399,"homo",FALSE,32,150,0.932692307692308,0.52
"188","homo","150",0.932692307692308,0.518434926934557,0.0226576822386216,0.0226576822386216,0.15052468979746,0.223411956147471,0.813457897721642,"homo",FALSE,32,150,0.932692307692308,0.52
"189","hetero","150",0.932692307692308,0.537104637288018,0.00561083502091718,0.00561083502091718,0.0749055072802873,0.390292540774952,0.683916733801084,"homo",TRUE,32,150,0.932692307692308,0.52
"190","homo","150",0.932692307692308,0.537632559472162,0.00558389438014031,0.00558389438014031,0.0747254600530523,0.391173349039993,0.684091769904331,"homo",TRUE,32,150,0.932692307692308,0.52
"191","Naive","0",1,0.5,0.00895,0.00895,0.0946044396421225,0.314578705523847,0.685421294476153,"homo",FALSE,32,150,0.932692307692308,0.52
"192","Naive","0",1,0.518514987648612,0.00363692732387936,0.00363692732387936,0.0603069425844103,0.400315552165443,0.636714423131782,"homo",TRUE,32,150,0.932692307692308,0.52
"193","hetero","150",0.932692307692308,0.435057718743979,0.0288032645471899,0.0288032645471899,0.169715245476621,0.102421949982426,0.767693487505531,"homo",FALSE,33,150,0.932692307692308,0.52
"194","homo","150",0.932692307692308,0.435485338625028,0.0277174533572349,0.0277174533572349,0.166485595044241,0.109179568393596,0.761791108856459,"homo",FALSE,33,150,0.932692307692308,0.52
"195","hetero","150",0.932692307692308,0.51115757827841,0.00572467084331136,0.00572467084331136,0.0756615545922192,0.36286365626335,0.659451500293471,"homo",TRUE,33,150,0.932692307692308,0.52
"196","homo","150",0.932692307692308,0.511659996999889,0.0056521735572704,0.0056521735572704,0.075180938789499,0.36430806464856,0.659011929351217,"homo",TRUE,33,150,0.932692307692308,0.52
"197","Naive","0",1,0.42,0.010918,0.010918,0.104489233895172,0.215204864793281,0.624795135206719,"homo",FALSE,33,150,0.932692307692308,0.52
"198","Naive","0",1,0.493465978483812,0.00364888768208833,0.00364888768208833,0.060406023557989,0.375072347860875,0.611859609106748,"homo",TRUE,33,150,0.932692307692308,0.52
"199","hetero","150",0.932692307692308,0.279679962049701,0.0288327078549522,0.0288327078549522,0.169801966581522,-0.0531257769541554,0.612485701053557,"homo",FALSE,34,150,0.932692307692308,0.52
"200","homo","150",0.932692307692308,0.279954860544661,0.0276897881460682,0.0276897881460682,0.16640248840107,-0.0461880236592805,0.606097744748602,"homo",FALSE,34,150,0.932692307692308,0.52
"201","hetero","150",0.932692307692308,0.3724486257542,0.00644155198769677,0.00644155198769677,0.0802592797606406,0.21514332799822,0.52975392351018,"homo",TRUE,34,150,0.932692307692308,0.52
"202","homo","150",0.932692307692308,0.3728147069204,0.0062980967379455,0.0062980967379455,0.079360549002294,0.217270889082578,0.528358524758222,"homo",TRUE,34,150,0.932692307692308,0.52
"203","Naive","0",1,0.27,0.0113355,0.0113355,0.106468305142892,0.0613259564249107,0.478674043575089,"homo",FALSE,34,150,0.932692307692308,0.52
"204","Naive","0",1,0.359557861123293,0.00394951524987228,0.00394951524987228,0.0628451688666065,0.236383593542406,0.48273212870418,"homo",TRUE,34,150,0.932692307692308,0.52
"205","hetero","150",0.932692307692308,0.414340684518075,0.0234315148290665,0.0234315148290665,0.153073560189428,0.114322019561472,0.714359349474678,"homo",FALSE,35,150,0.932692307692308,0.52
"206","homo","150",0.932692307692308,0.414747941547645,0.0224686179689191,0.0224686179689191,0.149895356729016,0.12095844090899,0.708537442186301,"homo",FALSE,35,150,0.932692307692308,0.52
"207","hetero","150",0.932692307692308,0.524904882836345,0.00630852071164719,0.00630852071164719,0.0794261966333979,0.369232398005888,0.680577367666801,"homo",TRUE,35,150,0.932692307692308,0.52
"208","homo","150",0.932692307692308,0.525420813835589,0.00617317978222342,0.00617317978222342,0.0785695856055218,0.37142725576853,0.679414371902648,"homo",TRUE,35,150,0.932692307692308,0.52
"209","Naive","0",1,0.4,0.00920000000000002,0.00920000000000002,0.0959166304662545,0.212006858767704,0.587993141232296,"homo",FALSE,35,150,0.932692307692308,0.52
"210","Naive","0",1,0.506737477104734,0.00397835595098494,0.00397835595098494,0.0630742098720621,0.383114297402172,0.630360656807296,"homo",TRUE,35,150,0.932692307692308,0.52
"211","hetero","150",0.932692307692308,0.466133270082834,0.0306900706916565,0.0306900706916565,0.175185817609921,0.122775376965187,0.809491163200482,"homo",FALSE,36,150,0.932692307692308,0.52
"212","homo","150",0.932692307692308,0.466591434241101,0.0303163119494064,0.0303163119494064,0.17411580040136,0.12533073631507,0.807852132167132,"homo",FALSE,36,150,0.932692307692308,0.52
"213","hetero","150",0.932692307692308,0.50233873860581,0.00542994179880985,0.00542994179880985,0.0736881387932267,0.357912640483297,0.646764836728323,"homo",TRUE,36,150,0.932692307692308,0.52
"214","homo","150",0.932692307692308,0.502832489256342,0.00526480277194888,0.00526480277194888,0.0725589606592382,0.360619539608576,0.645045438904107,"homo",TRUE,36,150,0.932692307692308,0.52
"215","Naive","0",1,0.45,0.0116875,0.0116875,0.108108741552198,0.238110760143743,0.661889239856257,"homo",FALSE,36,150,0.932692307692308,0.52
"216","Naive","0",1,0.484952366374629,0.00337370462049852,0.00337370462049852,0.0580836002714925,0.371110601750082,0.598794130999175,"homo",TRUE,36,150,0.932692307692308,0.52
"217","hetero","150",0.932692307692308,0.517925855647594,0.0276978524602725,0.0276978524602725,0.166426717988046,0.19173548232582,0.844116228969368,"homo",FALSE,37,150,0.932692307692308,0.52
"218","homo","150",0.932692307692308,0.518434926934557,0.0272208928725894,0.0272208928725894,0.164987553689936,0.195065263804914,0.841804590064199,"homo",FALSE,37,150,0.932692307692308,0.52
"219","hetero","150",0.932692307692308,0.539803785860414,0.00555139335089566,0.00555139335089566,0.0745076731007999,0.393771430010963,0.685836141709866,"homo",TRUE,37,150,0.932692307692308,0.52
"220","homo","150",0.932692307692308,0.540334361047923,0.00536940167745516,0.00536940167745516,0.0732762013033915,0.396715645569368,0.683953076526477,"homo",TRUE,37,150,0.932692307692308,0.52
"221","Naive","0",1,0.5,0.01055,0.01055,0.102713192920871,0.298685841137979,0.701314158862021,"homo",FALSE,37,150,0.932692307692308,0.52
"222","Naive","0",1,0.521120716386581,0.00359021196167574,0.00359021196167574,0.059918377495354,0.403682854483612,0.63855857828955,"homo",TRUE,37,150,0.932692307692308,0.52
"223","hetero","150",0.932692307692308,0.49720882142169,0.0302667965691323,0.0302667965691323,0.173973551349429,0.15622692651428,0.8381907163291,"homo",FALSE,38,150,0.932692307692308,0.52
"224","homo","150",0.932692307692308,0.497697529857175,0.0297783082401786,0.0297783082401786,0.172563925083369,0.159478451662903,0.835916608051446,"homo",FALSE,38,150,0.932692307692308,0.52
"225","hetero","150",0.932692307692308,0.423855103249355,0.00610746425903279,0.00610746425903279,0.078150267171858,0.27068339421033,0.577026812288379,"homo",TRUE,38,150,0.932692307692308,0.52
"226","homo","150",0.932692307692308,0.424271712037165,0.00605924792710974,0.00605924792710974,0.0778411711571051,0.271705820054821,0.576837604019509,"homo",TRUE,38,150,0.932692307692308,0.52
"227","Naive","0",1,0.48,0.011448,0.011448,0.106995327000762,0.270293012564421,0.689706987435579,"homo",FALSE,38,150,0.932692307692308,0.52
"228","Naive","0",1,0.409185116583322,0.00380563750497109,0.00380563750497109,0.0616898492863379,0.288275233770395,0.530094999396248,"homo",TRUE,38,150,0.932692307692308,0.52
"229","hetero","150",0.932692307692308,0.486850304308738,0.0279464026531147,0.0279464026531147,0.167171775886705,0.159199644339195,0.814500964278281,"homo",FALSE,39,150,0.932692307692308,0.52
"230","homo","150",0.932692307692308,0.487328831318483,0.0277336141280815,0.0277336141280815,0.166534123014118,0.160927948013849,0.813729714623118,"homo",FALSE,39,150,0.932692307692308,0.52
"231","hetero","150",0.932692307692308,0.526157639327626,0.00556105693916086,0.00556105693916086,0.0745724945215114,0.379998235828153,0.672317042827098,"homo",TRUE,39,150,0.932692307692308,0.52
"232","homo","150",0.932692307692308,0.526674801665974,0.00558619140974016,0.00558619140974016,0.0747408282650129,0.380185470091856,0.673164133240093,"homo",TRUE,39,150,0.932692307692308,0.52
"233","Naive","0",1,0.47,0.0107954999999999,0.0107954999999999,0.103901395563293,0.266357006752495,0.673642993247505,"homo",FALSE,39,150,0.932692307692308,0.52
"234","Naive","0",1,0.507946874625268,0.00362732026397234,0.00362732026397234,0.0602272385550951,0.389903656168979,0.625990093081556,"homo",TRUE,39,150,0.932692307692308,0.52
"235","hetero","150",0.932692307692308,0.507567338534642,0.026738692128557,0.026738692128557,0.16351969951219,0.187074616727937,0.828060060341347,"homo",FALSE,40,150,0.932692307692308,0.52
"236","homo","150",0.932692307692308,0.508066228395866,0.0258325847238979,0.0258325847238979,0.160725183850876,0.19305065663957,0.823081800152161,"homo",FALSE,40,150,0.932692307692308,0.52
"237","hetero","150",0.932692307692308,0.550938129991404,0.00539988923693155,0.00539988923693155,0.0734839386324083,0.406912256829733,0.694964003153076,"homo",TRUE,40,150,0.932692307692308,0.52
"238","homo","150",0.932692307692308,0.551479649167969,0.00535849975114564,0.00535849975114564,0.0732017742349572,0.408006808063021,0.694952490272917,"homo",TRUE,40,150,0.932692307692308,0.52
"239","Naive","0",1,0.49,0.0100995,0.0100995,0.100496268587446,0.293030932987943,0.686969067012057,"homo",FALSE,40,150,0.932692307692308,0.52
"240","Naive","0",1,0.531869691369755,0.00360167004098179,0.00360167004098179,0.0600139153945299,0.414244578625243,0.649494804114268,"homo",TRUE,40,150,0.932692307692308,0.52
"241","hetero","150",0.932692307692308,0.403982167405123,0.0296277731147582,0.0296277731147582,0.172127200391914,0.0666190538772626,0.741345280932984,"homo",FALSE,41,150,0.932692307692308,0.52
"242","homo","150",0.932692307692308,0.404379243008954,0.0287756864713246,0.0287756864713246,0.169633977938751,0.0719027556947407,0.736855730323168,"homo",FALSE,41,150,0.932692307692308,0.52
"243","hetero","150",0.932692307692308,0.468377460869984,0.00580607945101605,0.00580607945101605,0.0761976341562915,0.319032842216494,0.617722079523475,"homo",TRUE,41,150,0.932692307692308,0.52
"244","homo","150",0.932692307692308,0.468837830851883,0.00576711782816321,0.00576711782816321,0.075941542176619,0.319995143255281,0.617680518448486,"homo",TRUE,41,150,0.932692307692308,0.52
"245","Naive","0",1,0.39,0.0113395,0.0113395,0.106487088419207,0.181289141879822,0.598710858120178,"homo",FALSE,41,150,0.932692307692308,0.52
"246","Naive","0",1,0.452166517429743,0.00366960760765498,0.00366960760765498,0.0605772862354776,0.333437218127033,0.570895816732453,"homo",TRUE,41,150,0.932692307692308,0.52
"247","hetero","150",0.932692307692308,0.507567338534642,0.02952127421323,0.02952127421323,0.171817560840649,0.170811107375451,0.844323569693833,"homo",FALSE,42,150,0.932692307692308,0.52
"248","homo","150",0.932692307692308,0.508066228395866,0.0287870084077693,0.0287870084077693,0.169667346321469,0.175524340253303,0.840608116538429,"homo",FALSE,42,150,0.932692307692308,0.52
"249","hetero","150",0.932692307692308,0.52483239933498,0.00525837982705151,0.00525837982705151,0.0725146869747881,0.382706224514199,0.66695857415576,"homo",TRUE,42,150,0.932692307692308,0.52
"250","homo","150",0.932692307692308,0.525348259089916,0.00520126220022863,0.00520126220022863,0.0721197767621935,0.383996094062948,0.666700424116884,"homo",TRUE,42,150,0.932692307692308,0.52
