"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"171","hetero","150",0.5,3.44688574092198,0.0633712236960148,0.0633712236960148,0.251736417103316,2.95349142980232,3.94028005204163,"hetero",TRUE,29,150,1.5,2
"172","homo","150",0.5,3.47987179188813,0.063455865061925,0.063455865061925,0.25190447606568,2.98614809125497,3.9735954925213,"hetero",TRUE,29,150,1.5,2
"173","Naive","0",1,2.65441693967113,0.0397315893800858,0.0397315893800858,0.199327843965879,2.26374154438199,3.04509233496027,"hetero",FALSE,29,150,1.5,2
"174","Naive","0",1,2.56065972760048,0.0288698943312753,0.0288698943312753,0.16991143084347,2.22763944258561,2.89368001261535,"hetero",TRUE,29,150,1.5,2
"175","hetero","150",0.5,3.57451203910375,0.141493834561023,0.141493834561023,0.376156662257926,2.83725852853342,4.31176554967408,"hetero",FALSE,30,150,1.5,2
"176","homo","150",0.5,3.60871944984011,0.136227176761115,0.136227176761115,0.369089659515293,2.88531701012398,4.33212188955623,"hetero",FALSE,30,150,1.5,2
"177","hetero","150",0.5,3.33024548737141,0.0599979958353058,0.0599979958353058,0.244944883260104,2.85016233798424,3.81032863675858,"hetero",TRUE,30,150,1.5,2
"178","homo","150",0.5,3.36211531295689,0.0607768449899074,0.0607768449899074,0.246529602664482,2.87892617061153,3.84530445530224,"hetero",TRUE,30,150,1.5,2
"179","Naive","0",1,2.65547213117304,0.0384665959999842,0.0384665959999842,0.196129028957939,2.27106629809266,3.03987796425341,"hetero",FALSE,30,150,1.5,2
"180","Naive","0",1,2.47400875558301,0.0278662574264967,0.0278662574264967,0.166931894575293,2.1468282543444,2.80118925682162,"hetero",TRUE,30,150,1.5,2
"181","hetero","150",0.5,3.2988323268626,0.145797891093799,0.145797891093799,0.381834900308758,2.55044967421699,4.04721497950821,"hetero",FALSE,31,150,1.5,2
"182","homo","150",0.5,3.33040153438544,0.141365609019449,0.141365609019449,0.375986181952806,2.59348215907322,4.06732090969766,"hetero",FALSE,31,150,1.5,2
"183","hetero","150",0.5,3.22224459092246,0.0663184896874708,0.0663184896874708,0.257523765286761,2.71750728579726,3.72698189604766,"hetero",TRUE,31,150,1.5,2
"184","homo","150",0.5,3.25308086815663,0.0661742198170973,0.0661742198170973,0.257243502963821,2.74889286709062,3.75726886922265,"hetero",TRUE,31,150,1.5,2
"185","Naive","0",1,2.45067220744143,0.0402984912738796,0.0402984912738796,0.200744841213615,2.05721954858053,2.84412486630232,"hetero",FALSE,31,150,1.5,2
"186","Naive","0",1,2.39377588252943,0.0303080141205835,0.0303080141205835,0.174091970293243,2.05256189075706,2.73498987430181,"hetero",TRUE,31,150,1.5,2
"187","hetero","150",0.5,2.94771087189842,0.144694853304414,0.144694853304414,0.380387767027824,2.20216454836427,3.69325719543256,"hetero",FALSE,32,150,1.5,2
"188","homo","150",0.5,2.97591991285952,0.140096276356672,0.140096276356672,0.37429437125967,2.24231642557451,3.70952340014454,"hetero",FALSE,32,150,1.5,2
"189","hetero","150",0.5,2.99788446887344,0.0644591977316025,0.0644591977316025,0.253888159888567,2.5002728193907,3.49549611835618,"hetero",TRUE,32,150,1.5,2
"190","homo","150",0.5,3.02657366176048,0.0641466267933507,0.0641466267933507,0.253271843664768,2.53016996987948,3.52297735364149,"hetero",TRUE,32,150,1.5,2
"191","Naive","0",1,2.18982730662299,0.0399611872293424,0.0399611872293424,0.199902944523942,1.79802473495256,2.58162987829343,"hetero",FALSE,32,150,1.5,2
"192","Naive","0",1,2.22710081053915,0.0292726109151744,0.0292726109151744,0.171092404609832,1.89176585947552,2.56243576160277,"hetero",TRUE,32,150,1.5,2
"193","hetero","150",0.5,3.05335355466389,0.128073799901629,0.128073799901629,0.357874000035807,2.35193340359043,3.75477370573736,"hetero",FALSE,33,150,1.5,2
"194","homo","150",0.5,3.08257357631303,0.123911773703714,0.123911773703714,0.352011042019584,2.39264461179423,3.77250254083183,"hetero",FALSE,33,150,1.5,2
"195","hetero","150",0.5,3.20211131768671,0.0598165867327081,0.0598165867327081,0.244574296958425,2.72275450410399,3.68146813126943,"hetero",TRUE,33,150,1.5,2
"196","homo","150",0.5,3.23275492326682,0.0602949120077986,0.0602949120077986,0.245550222984624,2.75148532982118,3.71402451671246,"hetero",TRUE,33,150,1.5,2
"197","Naive","0",1,2.26830828441162,0.0352225852700049,0.0352225852700049,0.187676810687961,1.90046849472987,2.63614807409336,"hetero",FALSE,33,150,1.5,2
"198","Naive","0",1,2.3788190589401,0.027569973081913,0.027569973081913,0.166042082262037,2.05338255778847,2.70425556009173,"hetero",TRUE,33,150,1.5,2
"199","hetero","150",0.5,3.2813769494689,0.143862785866424,0.143862785866424,0.379292480635227,2.537977347817,4.0247765511208,"hetero",FALSE,34,150,1.5,2
"200","homo","150",0.5,3.31277911229934,0.141429484665492,0.141429484665492,0.376071116499914,2.57569326833374,4.04986495626494,"hetero",FALSE,34,150,1.5,2
"201","hetero","150",0.5,3.3810003504258,0.0656369400097353,0.0656369400097353,0.256197072601807,2.87886331518166,3.88313738566993,"hetero",TRUE,34,150,1.5,2
"202","homo","150",0.5,3.41335589054471,0.0649788383512883,0.0649788383512883,0.254909470893665,2.91374250827497,3.91296927281446,"hetero",TRUE,34,150,1.5,2
"203","Naive","0",1,2.43770476805362,0.0408026221203071,0.0408026221203071,0.201996589377908,2.04179872787299,2.83361080823424,"hetero",FALSE,34,150,1.5,2
"204","Naive","0",1,2.51171407672559,0.029775931243703,0.029775931243703,0.17255703765336,2.17350849764608,2.84991965580509,"hetero",TRUE,34,150,1.5,2
"205","hetero","150",0.5,3.38415065418926,0.148831602433401,0.148831602433401,0.385786991011104,2.62802204610342,4.1402792622751,"hetero",FALSE,35,150,1.5,2
"206","homo","150",0.5,3.41653634212517,0.142561112853119,0.142561112853119,0.377572659038123,2.67650752886343,4.15656515538691,"hetero",FALSE,35,150,1.5,2
"207","hetero","150",0.5,3.49242396854783,0.0695278862785633,0.0695278862785633,0.263681410566925,2.97561790044394,4.00923003665172,"hetero",TRUE,35,150,1.5,2
"208","homo","150",0.5,3.52584581182341,0.0692811881790443,0.0692811881790443,0.263213199097318,3.0099574213371,4.04173420230973,"hetero",TRUE,35,150,1.5,2
"209","Naive","0",1,2.5140544084288,0.0407500666053584,0.0407500666053584,0.201866457355744,2.11840342232485,2.90970539453274,"hetero",FALSE,35,150,1.5,2
"210","Naive","0",1,2.59448965824292,0.0314109941881732,0.0314109941881732,0.177231470648339,2.24712235884511,2.94185695764074,"hetero",TRUE,35,150,1.5,2
"211","hetero","150",0.5,3.19951324708903,0.146996188072817,0.146996188072817,0.383400819082089,2.44806145004498,3.95096504413308,"hetero",FALSE,36,150,1.5,2
"212","homo","150",0.5,3.23013198962012,0.141419122444382,0.141419122444382,0.376057339303971,2.49307314846237,3.96719083077786,"hetero",FALSE,36,150,1.5,2
"213","hetero","150",0.5,3.2729411653265,0.0647358521635817,0.0647358521635817,0.25443241177881,2.77426280174036,3.77161952891263,"hetero",TRUE,36,150,1.5,2
"214","homo","150",0.5,3.30426259928265,0.0651752124305998,0.0651752124305998,0.255294364275046,2.80389483984751,3.80463035871779,"hetero",TRUE,36,150,1.5,2
"215","Naive","0",1,2.37688897617873,0.0408554657284756,0.0408554657284756,0.202127350273226,1.9807266493527,2.77305130300477,"hetero",FALSE,36,150,1.5,2
"216","Naive","0",1,2.43143790156955,0.0298209530464768,0.0298209530464768,0.172687443221784,2.09297673227255,2.76989907086655,"hetero",TRUE,36,150,1.5,2
"217","hetero","150",0.5,3.08129681386872,0.149568580888125,0.149568580888125,0.386740973893541,2.32329843369143,3.839295194046,"hetero",FALSE,37,150,1.5,2
"218","homo","150",0.5,3.11078424727489,0.147040446526228,0.147040446526228,0.383458532994413,2.35921933304128,3.86234916150851,"hetero",FALSE,37,150,1.5,2
"219","hetero","150",0.5,3.08116775792728,0.0678170881466833,0.0678170881466833,0.26041714257453,2.57075953752437,3.5915759783302,"hetero",TRUE,37,150,1.5,2
"220","homo","150",0.5,3.11065395629227,0.0674785963268908,0.0674785963268908,0.25976642648135,2.60152111599615,3.61978679658839,"hetero",TRUE,37,150,1.5,2
"221","Naive","0",1,2.2890670747754,0.0422751377682596,0.0422751377682596,0.205609186974365,1.88608047341508,2.69205367613572,"hetero",FALSE,37,150,1.5,2
"222","Naive","0",1,2.28897120030299,0.030802826100049,0.030802826100049,0.175507339162922,1.94498313652121,2.63295926408478,"hetero",TRUE,37,150,1.5,2
"223","hetero","150",0.5,3.32384089471177,0.149019659983345,0.149019659983345,0.386030646430235,2.5672347307798,4.08044705864375,"hetero",FALSE,38,150,1.5,2
"224","homo","150",0.5,3.35564942954502,0.145895753004734,0.145895753004734,0.381963025703711,2.60701565573981,4.10428320335024,"hetero",FALSE,38,150,1.5,2
"225","hetero","150",0.5,3.26008962609614,0.0624219618629568,0.0624219618629568,0.249843874975867,2.77040462938551,3.74977462280677,"hetero",TRUE,38,150,1.5,2
"226","homo","150",0.5,3.29128807322885,0.0629012549779547,0.0629012549779547,0.250801226029608,2.79972670293233,3.78284944352537,"hetero",TRUE,38,150,1.5,2
"227","Naive","0",1,2.46925084257751,0.0412890678026107,0.0412890678026107,0.203197115635559,2.07099181416939,2.86750987098562,"hetero",FALSE,38,150,1.5,2
"228","Naive","0",1,2.42189061122739,0.0289100327496031,0.0289100327496031,0.17002950552655,2.08863890408619,2.75514231836858,"hetero",TRUE,38,150,1.5,2
"229","hetero","150",0.5,3.42229332058547,0.139934093067633,0.139934093067633,0.37407765646672,2.68911458648955,4.15547205468139,"hetero",FALSE,39,150,1.5,2
"230","homo","150",0.5,3.45504402669497,0.137863734354292,0.137863734354292,0.371300059728371,2.7273092821698,4.18277877122015,"hetero",FALSE,39,150,1.5,2
"231","hetero","150",0.5,3.54528461439009,0.0672772084807502,0.0672772084807502,0.259378504276569,3.03691208764414,4.05365714113603,"hetero",TRUE,39,150,1.5,2
"232","homo","150",0.5,3.579212324146,0.066656652943774,0.066656652943774,0.258179497527929,3.07318980744461,4.08523484084739,"hetero",TRUE,39,150,1.5,2
"233","Naive","0",1,2.54239024462566,0.0388664276715795,0.0388664276715795,0.197145701631001,2.15599176972202,2.9287887195293,"hetero",FALSE,39,150,1.5,2
"234","Naive","0",1,2.63375934605886,0.030416251531392,0.030416251531392,0.174402555977233,2.29193661753176,2.97558207458597,"hetero",TRUE,39,150,1.5,2
"235","hetero","150",0.5,3.10815562618821,0.138727427757574,0.138727427757574,0.372461310417034,2.37814487213623,3.83816638024019,"hetero",FALSE,40,150,1.5,2
"236","homo","150",0.5,3.13790009339784,0.134049281460373,0.134049281460373,0.366127411511858,2.42030355308172,3.85549663371396,"hetero",FALSE,40,150,1.5,2
"237","hetero","150",0.5,3.0785972081491,0.062002012561164,0.062002012561164,0.249002033247048,2.59056219090764,3.56663222539056,"hetero",TRUE,40,150,1.5,2
"238","homo","150",0.5,3.10805880683415,0.0621449740604241,0.0621449740604241,0.249288936899382,2.61946146876709,3.59665614490122,"hetero",TRUE,40,150,1.5,2
"239","Naive","0",1,2.30902023951805,0.0380761772264622,0.0380761772264622,0.195131179534338,1.92657015536992,2.69147032366617,"hetero",FALSE,40,150,1.5,2
"240","Naive","0",1,2.28706156250542,0.0283901665812788,0.0283901665812788,0.168493817635184,1.9568197483228,2.61730337668804,"hetero",TRUE,40,150,1.5,2
"241","hetero","150",0.5,2.84335165614789,0.135195464646072,0.135195464646072,0.36768935889698,2.12269375521119,3.5640095570846,"hetero",FALSE,41,150,1.5,2
"242","homo","150",0.5,2.87056199895993,0.130082749668265,0.130082749668265,0.360669862434145,2.16366205827999,3.57746193963987,"hetero",FALSE,41,150,1.5,2
"243","hetero","150",0.5,2.95483654853863,0.061303873181793,0.061303873181793,0.24759618975621,2.46955693390712,3.44011616317015,"hetero",TRUE,41,150,1.5,2
"244","homo","150",0.5,2.98311378089061,0.0612126168741732,0.0612126168741732,0.24741183656845,2.49819549186754,3.46803206991368,"hetero",TRUE,41,150,1.5,2
"245","Naive","0",1,2.11229980468008,0.03743890208239,0.03743890208239,0.193491348856712,1.73306372960085,2.49153587975931,"hetero",FALSE,41,150,1.5,2
"246","Naive","0",1,2.1951209062883,0.0280506224641812,0.0280506224641812,0.167483200543162,1.8668598652082,2.5233819473684,"hetero",TRUE,41,150,1.5,2
"247","hetero","150",0.5,3.66275272656593,0.144376477650565,0.144376477650565,0.379969048279679,2.9180270766978,4.40747837643406,"hetero",FALSE,42,150,1.5,2
"248","homo","150",0.5,3.69780458415452,0.141651245432246,0.141651245432246,0.376365839884873,2.960141092969,4.43546807534004,"hetero",FALSE,42,150,1.5,2
"249","hetero","150",0.5,3.56474929842348,0.0634498469419519,0.0634498469419519,0.251892530540213,3.07104901059001,4.05844958625695,"hetero",TRUE,42,150,1.5,2
"250","homo","150",0.5,3.59886328156001,0.0636716212473855,0.0636716212473855,0.252332362663582,3.10430093860549,4.09342562451453,"hetero",TRUE,42,150,1.5,2
"251","Naive","0",1,2.72102532663804,0.0394375025411501,0.0394375025411501,0.198588777480376,2.33179847504266,3.11025217823341,"hetero",FALSE,42,150,1.5,2
"252","Naive","0",1,2.64821948087652,0.0291368062643439,0.0291368062643439,0.170695068072701,2.31366329511541,2.98277566663762,"hetero",TRUE,42,150,1.5,2
"253","hetero","150",0.5,3.62416090033095,0.153296625504692,0.153296625504692,0.391531129675141,2.85677398734139,4.3915478133205,"hetero",FALSE,43,150,1.5,2
"254","homo","150",0.5,3.65884344137041,0.149588696239313,0.149588696239313,0.386766979251477,2.90079409162816,4.41689279111265,"hetero",FALSE,43,150,1.5,2
"255","hetero","150",0.5,3.36629408435345,0.0674678238433427,0.0674678238433427,0.259745690711786,2.85720188541887,3.87538628328803,"hetero",TRUE,43,150,1.5,2
"256","homo","150",0.5,3.39850888826042,0.0675908698091831,0.0675908698091831,0.25998244134784,2.88895266660586,3.90806510991499,"hetero",TRUE,43,150,1.5,2
"257","Naive","0",1,2.69235581372635,0.0419453555127644,0.0419453555127644,0.204805653029316,2.29094410995869,3.09376751749402,"hetero",FALSE,43,150,1.5,2
"258","Naive","0",1,2.50078892686415,0.0308432488572399,0.0308432488572399,0.175622461141051,2.1565752281514,2.84500262557689,"hetero",TRUE,43,150,1.5,2
"259","hetero","150",0.5,3.35898626882368,0.149699987666426,0.149699987666426,0.38691082650454,2.60065498364616,4.11731755400121,"hetero",FALSE,44,150,1.5,2
"260","homo","150",0.5,3.39113113830473,0.14584536827033,0.14584536827033,0.381897065019267,2.64262664506542,4.13963563154405,"hetero",FALSE,44,150,1.5,2
"261","hetero","150",0.5,3.39232011623763,0.0628144827169027,0.0628144827169027,0.250628176223071,2.90109791732946,3.88354231514581,"hetero",TRUE,44,150,1.5,2
"262","homo","150",0.5,3.42478398439527,0.0632814362732078,0.0632814362732078,0.251558017708058,2.93173932966519,3.91782863912535,"hetero",TRUE,44,150,1.5,2
"263","Naive","0",1,2.49536001789231,0.0409146335891934,0.0409146335891934,0.202273660146825,2.09891092898343,2.89180910680118,"hetero",FALSE,44,150,1.5,2
"264","Naive","0",1,2.52012342667767,0.0289183600999948,0.0289183600999948,0.170053991720262,2.18682372747868,2.85342312587665,"hetero",TRUE,44,150,1.5,2
"265","hetero","150",0.5,3.46033578333733,0.139892418445967,0.139892418445967,0.374021949150002,2.72726623357585,4.1934053330988,"hetero",FALSE,45,150,1.5,2
"266","homo","150",0.5,3.49345054869031,0.136421244536348,0.136421244536348,0.369352466536163,2.76953301667839,4.21736808070223,"hetero",FALSE,45,150,1.5,2
"267","hetero","150",0.5,3.50935307286818,0.0618519706931632,0.0618519706931632,0.248700564320154,3.02190892386589,3.99679722187047,"hetero",TRUE,45,150,1.5,2
"268","homo","150",0.5,3.54293692450142,0.0620716855424342,0.0620716855424342,0.249141898408185,3.05462777658144,4.0312460724214,"hetero",TRUE,45,150,1.5,2
"269","Naive","0",1,2.57065164045637,0.038838419766028,0.038838419766028,0.197074655311199,2.18439241378077,2.95691086713197,"hetero",FALSE,45,150,1.5,2
"270","Naive","0",1,2.60706613420289,0.0283130945955808,0.0283130945955808,0.168264953557123,2.27727288537063,2.93685938303516,"hetero",TRUE,45,150,1.5,2
"271","hetero","150",0.5,3.320648741826,0.14323083517738,0.14323083517738,0.378458498619571,2.57888371488854,4.06241376876347,"hetero",FALSE,46,150,1.5,2
"272","homo","150",0.5,3.352426728354,0.138345015632718,0.138345015632718,0.371947597966055,2.62342283220435,4.08143062450366,"hetero",FALSE,46,150,1.5,2
"273","hetero","150",0.5,3.40427820461088,0.0632369457084202,0.0632369457084202,0.251469572132336,2.91140690002381,3.89714950919796,"hetero",TRUE,46,150,1.5,2
"274","homo","150",0.5,3.43685650943459,0.0636004419166982,0.0636004419166982,0.252191280413693,2.94257068260871,3.93114233626047,"hetero",TRUE,46,150,1.5,2
"275","Naive","0",1,2.46687942154608,0.0385115812263764,0.0385115812263764,0.196243678181939,2.08224888011581,2.85150996297635,"hetero",FALSE,46,150,1.5,2
"276","Naive","0",1,2.52900698059213,0.02881607696505,0.02881607696505,0.169752988088723,2.19629723767017,2.86171672351408,"hetero",TRUE,46,150,1.5,2
"277","hetero","150",0.5,3.35645831976505,0.140814381434043,0.140814381434043,0.37525242362181,2.62097708435494,4.09193955517517,"hetero",FALSE,47,150,1.5,2
"278","homo","150",0.5,3.38857899724708,0.137109753699702,0.137109753699702,0.370283342455075,2.66283698196002,4.11432101253413,"hetero",FALSE,47,150,1.5,2
"279","hetero","150",0.5,3.23664953773332,0.064041024443542,0.064041024443542,0.253063281499988,2.74065462018383,3.73264445528282,"hetero",TRUE,47,150,1.5,2
"280","homo","150",0.5,3.26762366761054,0.0641000053924816,0.0641000053924816,0.253179788672954,2.77140040019809,3.76384693502299,"hetero",TRUE,47,150,1.5,2
"281","Naive","0",1,2.49348202777763,0.0392253746503325,0.0392253746503325,0.198053969034535,2.10530338147473,2.88166067408053,"hetero",FALSE,47,150,1.5,2
"282","Naive","0",1,2.40447718508173,0.0294501982929719,0.0294501982929719,0.171610600759312,2.0681265882282,2.74082778193526,"hetero",TRUE,47,150,1.5,2
"283","hetero","150",0.5,3.26481632425706,0.143067837825532,0.143067837825532,0.378243093559594,2.52347348347924,4.00615916503488,"hetero",FALSE,48,150,1.5,2
"284","homo","150",0.5,3.29606000500589,0.138654836457857,0.138654836457857,0.372363849558274,2.56624027072698,4.0258797392848,"hetero",FALSE,48,150,1.5,2
"285","hetero","150",0.5,3.4110688645685,0.0615449507366075,0.0615449507366075,0.248082548230639,2.92483600484353,3.89730172429348,"hetero",TRUE,48,150,1.5,2
"286","homo","150",0.5,3.44371215473617,0.0618401007288751,0.0618401007288751,0.248676699207777,2.95631478049463,3.93110952897772,"hetero",TRUE,48,150,1.5,2
"287","Naive","0",1,2.4254020318357,0.0394494297832546,0.0394494297832546,0.19861880521052,2.03611632697071,2.8146877367007,"hetero",FALSE,48,150,1.5,2
"288","Naive","0",1,2.53405169944395,0.0283651971108677,0.0283651971108677,0.168419705233288,2.20395514289985,2.86414825598805,"hetero",TRUE,48,150,1.5,2
"289","hetero","150",0.5,3.93751611232307,0.159660353522183,0.159660353522183,0.399575216351293,3.15436307915973,4.7206691454864,"hetero",FALSE,49,150,1.5,2
"290","homo","150",0.5,3.97519740405234,0.154978266766955,0.154978266766955,0.393672791499431,3.20361291102011,4.74678189708457,"hetero",FALSE,49,150,1.5,2
