"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"171","hetero","250",1.5,2.04441250238302,0.0301966929211577,0.0301966929211577,0.173771956659174,1.70382572580799,2.38499927895806,"hetero",TRUE,29,250,1.5,2
"172","homo","250",1.5,2.02519548402768,0.0287618565235167,0.0287618565235167,0.169593208954594,1.6927989024541,2.35759206560126,"hetero",TRUE,29,250,1.5,2
"173","Naive","0",1,2.87441693967113,0.04426104489171,0.04426104489171,0.210383090793224,2.46207365876019,3.28676022058207,"hetero",FALSE,29,250,1.5,2
"174","Naive","0",1,2.74882060915236,0.0275805785651166,0.0275805785651166,0.166074015321834,2.42332152035361,3.07431969795111,"hetero",TRUE,29,250,1.5,2
"175","hetero","250",1.5,2.05307822513392,0.0983827206807743,0.0983827206807743,0.313660199389043,1.43831553094774,2.6678409193201,"hetero",FALSE,30,250,1.5,2
"176","homo","250",1.5,2.03377975093101,0.0941724879161777,0.0941724879161777,0.306875362185004,1.43231509330571,2.6352444085563,"hetero",FALSE,30,250,1.5,2
"177","hetero","250",1.5,1.907789219818,0.0280903903860769,0.0280903903860769,0.16760188061617,1.57929557006912,2.23628286956687,"hetero",TRUE,30,250,1.5,2
"178","homo","250",1.5,1.88985642963371,0.0276849464473316,0.0276849464473316,0.16638793960901,1.56374206053822,2.2159707987292,"hetero",TRUE,30,250,1.5,2
"179","Naive","0",1,2.76047213117304,0.0420622402679572,0.0420622402679572,0.205090809808624,2.35850153038798,3.1624427319581,"hetero",FALSE,30,250,1.5,2
"180","Naive","0",1,2.56512338837767,0.026848634658242,0.026848634658242,0.163855529837238,2.24397245122896,2.88627432552638,"hetero",TRUE,30,250,1.5,2
"181","hetero","250",1.5,2.0457896132352,0.112056065090944,0.112056065090944,0.334747763384529,1.38969605309619,2.70188317337422,"hetero",FALSE,31,250,1.5,2
"182","homo","250",1.5,2.02655965034714,0.0998728237189694,0.0998728237189694,0.316026618687365,1.40715885956393,2.64596044113035,"hetero",FALSE,31,250,1.5,2
"183","hetero","250",1.5,1.9993754164763,0.0298077896204987,0.0298077896204987,0.172649325572093,1.66098895639987,2.33776187655274,"hetero",TRUE,31,250,1.5,2
"184","homo","250",1.5,1.98058173661333,0.0289054439125033,0.0289054439125033,0.170016010753409,1.64735647874147,2.31380699448519,"hetero",TRUE,31,250,1.5,2
"185","Naive","0",1,2.75067220744143,0.0457955586526108,0.0457955586526108,0.213998968812027,2.33124193584114,3.17010247904171,"hetero",FALSE,31,250,1.5,2
"186","Naive","0",1,2.68826586798723,0.0281044130656805,0.0281044130656805,0.167643708696988,2.35969023670641,3.01684149926805,"hetero",TRUE,31,250,1.5,2
"187","hetero","250",1.5,1.79228904856155,0.104692277801016,0.104692277801016,0.323561860856647,1.15811945451176,2.42645864261133,"hetero",FALSE,32,250,1.5,2
"188","homo","250",1.5,1.77544193404618,0.095753087839134,0.095753087839134,0.30943995837502,1.16895076025357,2.38193310783879,"hetero",FALSE,32,250,1.5,2
"189","hetero","250",1.5,1.81665242266544,0.0323908098610787,0.0323908098610787,0.179974470025831,1.46390894327812,2.16939590205275,"hetero",TRUE,32,250,1.5,2
"190","homo","250",1.5,1.79957629790541,0.0307233425765041,0.0307233425765041,0.175280753582657,1.45603233370037,2.14312026211046,"hetero",TRUE,32,250,1.5,2
"191","Naive","0",1,2.40982730662299,0.0458726757628105,0.0458726757628105,0.214179074054424,1.99004403523418,2.8296105780118,"hetero",FALSE,32,250,1.5,2
"192","Naive","0",1,2.4425851501439,0.0296607528169717,0.0296607528169717,0.172222974126484,2.10503432354562,2.78013597674219,"hetero",TRUE,32,250,1.5,2
"193","hetero","250",1.5,1.84693991562003,0.0953601881217752,0.0953601881217752,0.308804449646982,1.24169431604623,2.45218551519382,"hetero",FALSE,33,250,1.5,2
"194","homo","250",1.5,1.82957909522868,0.0889923689812716,0.0889923689812716,0.298315887912916,1.24489069890328,2.41426749155409,"hetero",FALSE,33,250,1.5,2
"195","hetero","250",1.5,1.94657280709142,0.0302266107409435,0.0302266107409435,0.173858018914698,1.60581735159513,2.28732826258772,"hetero",TRUE,33,250,1.5,2
"196","homo","250",1.5,1.92827545989741,0.0292502675371028,0.0292502675371028,0.171027095914954,1.59306851152362,2.2634824082712,"hetero",TRUE,33,250,1.5,2
"197","Naive","0",1,2.48330828441162,0.0408016943183399,0.0408016943183399,0.201994292786554,2.08740674546733,2.8792098233559,"hetero",FALSE,33,250,1.5,2
"198","Naive","0",1,2.61726997027823,0.0283552657019243,0.0283552657019243,0.168390218545865,2.28723120657951,2.94730873397696,"hetero",TRUE,33,250,1.5,2
"199","hetero","250",1.5,1.89111555711187,0.105326397771922,0.105326397771922,0.324540286824182,1.25502828340417,2.52720283081956,"hetero",FALSE,34,250,1.5,2
"200","homo","250",1.5,1.87333949561218,0.0933418595558409,0.0933418595558409,0.305519000318869,1.27453325839451,2.47214573282984,"hetero",FALSE,34,250,1.5,2
"201","hetero","250",1.5,1.96838738363466,0.0336617836809645,0.0336617836809645,0.183471479203075,1.60878989220634,2.32798487506298,"hetero",TRUE,34,250,1.5,2
"202","homo","250",1.5,1.94988498432061,0.0312320617202705,0.0312320617202705,0.176725950896495,1.60350848542988,2.29626148321133,"hetero",TRUE,34,250,1.5,2
"203","Naive","0",1,2.54270476805362,0.0455649313143792,0.0455649313143792,0.213459437164018,2.12433195905195,2.96107757705528,"hetero",FALSE,34,250,1.5,2
"204","Naive","0",1,2.64660082083412,0.030196021791333,0.030196021791333,0.173770025583623,2.30601782909761,2.98718381257062,"hetero",TRUE,34,250,1.5,2
"205","hetero","250",1.5,1.98136834447699,0.0982067759828937,0.0982067759828937,0.313379603648504,1.36715560783648,2.59558108111749,"hetero",FALSE,35,250,1.5,2
"206","homo","250",1.5,1.96274392704649,0.0901461185992178,0.0901461185992178,0.300243432233276,1.37427761327458,2.5512102408184,"hetero",FALSE,35,250,1.5,2
"207","hetero","250",1.5,2.06579810613755,0.03158474731993,0.03158474731993,0.17772098165363,1.71747138279933,2.41412482947576,"hetero",TRUE,35,250,1.5,2
"208","homo","250",1.5,2.04638006791003,0.0298309277523053,0.0298309277523053,0.172716321615258,1.70786229800189,2.38489783781818,"hetero",TRUE,35,250,1.5,2
"209","Naive","0",1,2.6640544084288,0.0414019494501732,0.0414019494501732,0.203474689949815,2.2652513443617,3.06285747249589,"hetero",FALSE,35,250,1.5,2
"210","Naive","0",1,2.77757468313257,0.0284185272128545,0.0284185272128545,0.168577955892384,2.44716796099612,3.10798140526903,"hetero",TRUE,35,250,1.5,2
"211","hetero","250",1.5,1.87935269323619,0.110279404239362,0.110279404239362,0.332083429636834,1.22848113128546,2.53022425518693,"hetero",FALSE,36,250,1.5,2
"212","homo","250",1.5,1.86168720001504,0.0998410953270738,0.0998410953270738,0.315976415776674,1.24238480512871,2.48098959490138,"hetero",FALSE,36,250,1.5,2
"213","hetero","250",1.5,1.92920893856379,0.0303700733494373,0.0303700733494373,0.174270116053893,1.58764578751655,2.27077208961104,"hetero",TRUE,36,250,1.5,2
"214","homo","250",1.5,1.91107480783408,0.029599670191858,0.029599670191858,0.172045546852739,1.57387173230221,2.24827788336595,"hetero",TRUE,36,250,1.5,2
"215","Naive","0",1,2.52688897617873,0.0449352086642545,0.0449352086642545,0.211979264703542,2.11141725189051,2.94236070046696,"hetero",FALSE,36,250,1.5,2
"216","Naive","0",1,2.59392333176583,0.0283584601630738,0.0283584601630738,0.168399703571811,2.26386597775786,2.9239806857738,"hetero",TRUE,36,250,1.5,2
"217","hetero","250",1.5,1.82519200876643,0.11031077288371,0.11031077288371,0.332130656344321,1.17422788416991,2.47615613336295,"hetero",FALSE,37,250,1.5,2
"218","homo","250",1.5,1.80803561381502,0.0999924020494939,0.0999924020494939,0.316215752374062,1.18826412781762,2.42780709981241,"hetero",FALSE,37,250,1.5,2
"219","hetero","250",1.5,1.82762190294234,0.03221024640903,0.03221024640903,0.179472132680898,1.47586298665919,2.1793808192255,"hetero",TRUE,37,250,1.5,2
"220","homo","250",1.5,1.81044266753142,0.0308247146735963,0.0308247146735963,0.175569686089588,1.46633240601882,2.15455292904401,"hetero",TRUE,37,250,1.5,2
"221","Naive","0",1,2.4540670747754,0.0467602746169585,0.0467602746169585,0.216241241711563,2.03024202904851,2.87789212050228,"hetero",FALSE,37,250,1.5,2
"222","Naive","0",1,2.45733419585836,0.0302239483118061,0.0302239483118061,0.173850361839733,2.11659374795322,2.79807464376349,"hetero",TRUE,37,250,1.5,2
"223","hetero","250",1.5,1.98895185770588,0.105410294960793,0.105410294960793,0.324669516525333,1.35261129843819,2.62529241697356,"hetero",FALSE,38,250,1.5,2
"224","homo","250",1.5,1.97025615695425,0.0960726933861693,0.0960726933861693,0.309955953945346,1.36275365042762,2.57775866348089,"hetero",FALSE,38,250,1.5,2
"225","hetero","250",1.5,1.9373355873073,0.0283121297171107,0.0283121297171107,0.168262086392362,1.6075479580147,2.2671232165999,"hetero",TRUE,38,250,1.5,2
"226","homo","250",1.5,1.91912506790461,0.0273369158628522,0.0273369158628522,0.165338791161821,1.59506699198005,2.24318314382917,"hetero",TRUE,38,250,1.5,2
"227","Naive","0",1,2.6742508425775,0.0458015516082288,0.0458015516082288,0.214012970654184,2.25479312787088,3.09370855728413,"hetero",FALSE,38,250,1.5,2
"228","Naive","0",1,2.60485004030604,0.0269419846982192,0.0269419846982192,0.16414013737724,2.2831412826292,2.92655879798289,"hetero",TRUE,38,250,1.5,2
"229","hetero","250",1.5,2.0507860976057,0.100309595476064,0.100309595476064,0.316716901153165,1.43003237805037,2.67153981716104,"hetero",FALSE,39,250,1.5,2
"230","homo","250",1.5,2.03150916888675,0.0928242481807066,0.0928242481807066,0.304670720911456,1.43436552875644,2.62865280901706,"hetero",FALSE,39,250,1.5,2
"231","hetero","250",1.5,2.11656501233541,0.0312799592638072,0.0312799592638072,0.176861412591348,1.76992301340149,2.46320701126934,"hetero",TRUE,39,250,1.5,2
"232","homo","250",1.5,2.09666977659169,0.0289617279070111,0.0289617279070111,0.170181455825866,1.7631202523364,2.43021930084698,"hetero",TRUE,39,250,1.5,2
"233","Naive","0",1,2.75739024462566,0.0430643992460258,0.0430643992460258,0.207519635808339,2.35065923235645,3.16412125689488,"hetero",FALSE,39,250,1.5,2
"234","Naive","0",1,2.84583347036702,0.0279421040486176,0.0279421040486176,0.167158918543455,2.51820801032718,3.17345893040686,"hetero",TRUE,39,250,1.5,2
"235","hetero","250",1.5,1.86234426024237,0.10086689217118,0.10086689217118,0.317595485124049,1.23986854774671,2.48481997273803,"hetero",FALSE,40,250,1.5,2
"236","homo","250",1.5,1.84483864247133,0.0923119181920524,0.0923119181920524,0.303828764589616,1.24934520640839,2.44033207853428,"hetero",FALSE,40,250,1.5,2
"237","hetero","250",1.5,1.86875478463141,0.0291119419241446,0.0291119419241446,0.170622219901584,1.53434137866203,2.20316819060079,"hetero",TRUE,40,250,1.5,2
"238","homo","250",1.5,1.8511889093709,0.028544102439975,0.028544102439975,0.168949999822359,1.52005299453103,2.18232482421077,"hetero",TRUE,40,250,1.5,2
"239","Naive","0",1,2.50402023951805,0.0422096527831388,0.0422096527831388,0.205449879004926,2.10134587604028,2.90669460299581,"hetero",FALSE,40,250,1.5,2
"240","Naive","0",1,2.51263952820638,0.027810806229142,0.027810806229142,0.166765722584535,2.18578471808489,2.83949433832787,"hetero",TRUE,40,250,1.5,2
"241","hetero","250",1.5,1.74950344668874,0.104804146784983,0.104804146784983,0.323734685792213,1.11499512198961,2.38401177138787,"hetero",FALSE,41,250,1.5,2
"242","homo","250",1.5,1.7330585072215,0.095614788814192,0.095614788814192,0.309216410971656,1.12700547828832,2.33911153615468,"hetero",FALSE,41,250,1.5,2
"243","hetero","250",1.5,1.82776068927829,0.029455558839921,0.029455558839921,0.171626218393114,1.49137948242498,2.1641418961316,"hetero",TRUE,41,250,1.5,2
"244","homo","250",1.5,1.81058014930698,0.0283235121907116,0.0283235121907116,0.168295906636827,1.48072623355328,2.14043406506068,"hetero",TRUE,41,250,1.5,2
"245","Naive","0",1,2.35229980468008,0.0445144220936909,0.0445144220936909,0.210984411968493,1.93877795592247,2.76582165343769,"hetero",FALSE,41,250,1.5,2
"246","Naive","0",1,2.45752080141867,0.0278884076456674,0.0278884076456674,0.166998226474617,2.13021029204636,2.78483131079098,"hetero",TRUE,41,250,1.5,2
"247","hetero","250",1.5,2.12042641232481,0.103370557665773,0.103370557665773,0.321512919904897,1.49027266874691,2.75058015590272,"hetero",FALSE,42,250,1.5,2
"248","homo","250",1.5,2.10049488028845,0.0930314405534341,0.0930314405534341,0.305010558101575,1.5026851715049,2.69830458907199,"hetero",FALSE,42,250,1.5,2
"249","hetero","250",1.5,2.06452267815091,0.0298929138812293,0.0298929138812293,0.172895673402284,1.72565338519963,2.40339197110219,"hetero",TRUE,42,250,1.5,2
"250","homo","250",1.5,2.04511662866001,0.0288360091640752,0.0288360091640752,0.169811687360073,1.7122918372803,2.37794142003973,"hetero",TRUE,42,250,1.5,2
"251","Naive","0",1,2.85102532663804,0.0427038923776991,0.0427038923776991,0.206649201251055,2.446000334752,3.25605031852408,"hetero",FALSE,42,250,1.5,2
"252","Naive","0",1,2.77585980282781,0.0276688029436584,0.0276688029436584,0.166339420894923,2.44984052866451,3.1018790769911,"hetero",TRUE,42,250,1.5,2
"253","hetero","250",1.5,2.23297720547769,0.108937267862423,0.108937267862423,0.330056461628041,1.586078427822,2.87987598313337,"hetero",FALSE,43,250,1.5,2
"254","homo","250",1.5,2.21198772126415,0.0999595951695264,0.0999595951695264,0.316163873915927,1.59231791517627,2.83165752735203,"hetero",FALSE,43,250,1.5,2
"255","hetero","250",1.5,2.06004111856802,0.0288957379764754,0.0288957379764754,0.169987464174495,1.72687181096271,2.39321042617332,"hetero",TRUE,43,250,1.5,2
"256","homo","250",1.5,2.04067719473066,0.0280073348670183,0.0280073348670183,0.167353920978919,1.71266953694042,2.3686848525209,"hetero",TRUE,43,250,1.5,2
"257","Naive","0",1,3.00235581372635,0.0450461482446568,0.0450461482446568,0.212240778939055,2.58637153095508,3.41834009649763,"hetero",FALSE,43,250,1.5,2
"258","Naive","0",1,2.76983410922232,0.0274492748552619,0.0274492748552619,0.165678226859361,2.44511075155551,3.09455746688912,"hetero",TRUE,43,250,1.5,2
"259","hetero","250",1.5,1.96002712978814,0.104286928115002,0.104286928115002,0.322934866675932,1.32708642175107,2.59296783782521,"hetero",FALSE,44,250,1.5,2
"260","homo","250",1.5,1.94160331498256,0.0979188494768697,0.0979188494768697,0.312919877088161,1.32829162584307,2.55491500412206,"hetero",FALSE,44,250,1.5,2
"261","hetero","250",1.5,1.96977107397512,0.0295145805424244,0.0295145805424244,0.171798080729746,1.63305302313171,2.30648912481853,"hetero",TRUE,44,250,1.5,2
"262","homo","250",1.5,1.95125566828264,0.0286049756074419,0.0286049756074419,0.16913005530491,1.61976685118175,2.28274448538353,"hetero",TRUE,44,250,1.5,2
"263","Naive","0",1,2.63536001789231,0.0455532145943688,0.0455532145943688,0.213431990559918,2.21704100324617,3.05367903253844,"hetero",FALSE,44,250,1.5,2
"264","Naive","0",1,2.64846126559275,0.0278909641058671,0.0278909641058671,0.167005880452956,2.32113575469856,2.97578677648695,"hetero",TRUE,44,250,1.5,2
"265","hetero","250",1.5,2.03833689974892,0.102068397613317,0.102068397613317,0.319481451125597,1.41216476181415,2.66450903768368,"hetero",FALSE,45,250,1.5,2
"266","homo","250",1.5,2.01917699069378,0.0921993217872847,0.0921993217872847,0.303643412224413,1.42404683859108,2.61430714279647,"hetero",FALSE,45,250,1.5,2
"267","hetero","250",1.5,2.06192899416094,0.0302798077958854,0.0302798077958854,0.174010941598181,1.7208738157126,2.40298417260928,"hetero",TRUE,45,250,1.5,2
"268","homo","250",1.5,2.04254732471702,0.0294583331142437,0.0294583331142437,0.171634300517827,1.70615027719035,2.37894437224368,"hetero",TRUE,45,250,1.5,2
"269","Naive","0",1,2.74065164045637,0.043475758285895,0.043475758285895,0.208508412985891,2.33198266053042,3.14932062038232,"hetero",FALSE,45,250,1.5,2
"270","Naive","0",1,2.77237245768736,0.0281899153188693,0.0281899153188693,0.167898526851397,2.44329739200129,3.10144752337343,"hetero",TRUE,45,250,1.5,2
"271","hetero","250",1.5,2.00950038389139,0.103428390359292,0.103428390359292,0.321602845695264,1.37917038900308,2.6398303787797,"hetero",FALSE,46,250,1.5,2
"272","homo","250",1.5,1.99061153160874,0.0940956251547871,0.0940956251547871,0.306750102126775,1.38939237918628,2.5918306840312,"hetero",FALSE,46,250,1.5,2
"273","hetero","250",1.5,2.07431500583554,0.0296511095925589,0.0296511095925589,0.172194975514848,1.73681905550768,2.4118109561634,"hetero",TRUE,46,250,1.5,2
"274","homo","250",1.5,2.05481691066373,0.02897053139673,0.02897053139673,0.17020731886946,1.72121669577446,2.38841712555299,"hetero",TRUE,46,250,1.5,2
"275","Naive","0",1,2.70187942154608,0.0437163760350411,0.0437163760350411,0.209084614534502,2.29208110733702,3.11167773575515,"hetero",FALSE,46,250,1.5,2
"276","Naive","0",1,2.78902610469678,0.0276441035926932,0.0276441035926932,0.166265160489783,2.46315237825304,3.11489983114053,"hetero",TRUE,46,250,1.5,2
"277","hetero","250",1.5,2.05903551922096,0.101331765481774,0.101331765481774,0.318326507664339,1.43512702887444,2.68294400956748,"hetero",FALSE,47,250,1.5,2
"278","homo","250",1.5,2.03968104779161,0.0947684632507841,0.0947684632507841,0.307844868806976,1.43631619210448,2.64304590347874,"hetero",FALSE,47,250,1.5,2
"279","hetero","250",1.5,1.99019725032761,0.0270272932097174,0.0270272932097174,0.164399796866412,1.66797956940374,2.31241493125147,"hetero",TRUE,47,250,1.5,2
"280","homo","250",1.5,1.97148984316505,0.0262473775513201,0.0262473775513201,0.162010424205729,1.65395524660176,2.28902443972833,"hetero",TRUE,47,250,1.5,2
"281","Naive","0",1,2.76848202777763,0.0433210113410363,0.0433210113410363,0.208137001374182,2.36054100123407,3.17642305432119,"hetero",FALSE,47,250,1.5,2
"282","Naive","0",1,2.67592533874748,0.0257819068455645,0.0257819068455645,0.1605674526346,2.36121891449432,2.99063176300064,"hetero",TRUE,47,250,1.5,2
"283","hetero","250",1.5,1.8856842076903,0.101488309091682,0.101488309091682,0.31857229806071,1.26129397701915,2.51007443836145,"hetero",FALSE,48,250,1.5,2
"284","homo","250",1.5,1.86795919965531,0.0919983706402591,0.0919983706402591,0.303312331830177,1.2734779532013,2.46244044610932,"hetero",FALSE,48,250,1.5,2
"285","hetero","250",1.5,1.9769175293907,0.0288999726386312,0.0288999726386312,0.169999919525367,1.64372380974627,2.31011124903512,"hetero",TRUE,48,250,1.5,2
"286","homo","250",1.5,1.95833494862237,0.0280579639636407,0.0280579639636407,0.167505116231238,1.63003095358295,2.2866389436618,"hetero",TRUE,48,250,1.5,2
"287","Naive","0",1,2.5354020318357,0.0434030997542922,0.0434030997542922,0.208334106075535,2.12707468717631,2.9437293764951,"hetero",FALSE,48,250,1.5,2
"288","Naive","0",1,2.65807005242311,0.0271295889097759,0.0271295889097759,0.164710621727246,2.33524316596651,2.98089693887971,"hetero",TRUE,48,250,1.5,2
"289","hetero","250",1.5,2.29083190971408,0.105715268762594,0.105715268762594,0.325138845360861,1.65357148283185,2.9280923365963,"hetero",FALSE,49,250,1.5,2
