"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"171","hetero","250",1.5,2.04441250238302,0.0327971648017389,0.0327971648017389,0.181099875211826,1.68946326936315,2.3993617354029,"hetero",TRUE,29,250,1.5,2
"172","homo","250",1.5,2.02519548402768,0.0303592754010498,0.0303592754010498,0.17423913280618,1.68369305903008,2.36669790902529,"hetero",TRUE,29,250,1.5,2
"173","Naive","0",1,2.87441693967113,0.04426104489171,0.04426104489171,0.210383090793224,2.46207365876019,3.28676022058207,"hetero",FALSE,29,250,1.5,2
"174","Naive","0",1,2.74882060915236,0.0275805785651166,0.0275805785651166,0.166074015321834,2.42332152035361,3.07431969795111,"hetero",TRUE,29,250,1.5,2
"175","hetero","250",1.5,2.05307822513392,0.136459539347314,0.136459539347314,0.369404303368699,1.32905909479716,2.77709735547068,"hetero",FALSE,30,250,1.5,2
"176","homo","250",1.5,2.03377975093101,0.126003222588811,0.126003222588811,0.354969326264694,1.33805265583576,2.72950684602625,"hetero",FALSE,30,250,1.5,2
"177","hetero","250",1.5,1.907789219818,0.0302535342772375,0.0302535342772375,0.17393543134519,1.56688203874599,2.24869640089001,"hetero",TRUE,30,250,1.5,2
"178","homo","250",1.5,1.88985642963371,0.0292054041162923,0.0292054041162923,0.17089588677406,1.55490664645052,2.2248062128169,"hetero",TRUE,30,250,1.5,2
"179","Naive","0",1,2.76047213117304,0.0420622402679572,0.0420622402679572,0.205090809808624,2.35850153038798,3.1624427319581,"hetero",FALSE,30,250,1.5,2
"180","Naive","0",1,2.56512338837767,0.026848634658242,0.026848634658242,0.163855529837238,2.24397245122896,2.88627432552638,"hetero",TRUE,30,250,1.5,2
"181","hetero","250",1.5,2.0457896132352,0.156654117556693,0.156654117556693,0.395795550198196,1.27004458960552,2.82153463686488,"hetero",FALSE,31,250,1.5,2
"182","homo","250",1.5,2.02655965034714,0.133380992874177,0.133380992874177,0.365213626353367,1.31075409603128,2.74236520466301,"hetero",FALSE,31,250,1.5,2
"183","hetero","250",1.5,1.9993754164763,0.0321753880813582,0.0321753880813582,0.179374992909709,1.64780689064615,2.35094394230646,"hetero",TRUE,31,250,1.5,2
"184","homo","250",1.5,1.98058173661333,0.0304884345552363,0.0304884345552363,0.174609377054144,1.63835364622423,2.32280982700243,"hetero",TRUE,31,250,1.5,2
"185","Naive","0",1,2.75067220744143,0.0457955586526108,0.0457955586526108,0.213998968812027,2.33124193584114,3.17010247904171,"hetero",FALSE,31,250,1.5,2
"186","Naive","0",1,2.68826586798723,0.0281044130656805,0.0281044130656805,0.167643708696988,2.35969023670641,3.01684149926805,"hetero",TRUE,31,250,1.5,2
"187","hetero","250",1.5,1.79228904856155,0.145348852854064,0.145348852854064,0.381246446349424,1.04505974448279,2.5395183526403,"hetero",FALSE,32,250,1.5,2
"188","homo","250",1.5,1.77544193404618,0.127517012474629,0.127517012474629,0.357095242861941,1.07554811898619,2.47533574910617,"hetero",FALSE,32,250,1.5,2
"189","hetero","250",1.5,1.81665242266544,0.0352445427956657,0.0352445427956657,0.187735299812437,1.44869799640623,2.18460684892464,"hetero",TRUE,32,250,1.5,2
"190","homo","250",1.5,1.79957629790541,0.032418983425106,0.032418983425106,0.180052724014679,1.44667944351831,2.15247315229251,"hetero",TRUE,32,250,1.5,2
"191","Naive","0",1,2.40982730662299,0.0458726757628105,0.0458726757628105,0.214179074054424,1.99004403523418,2.8296105780118,"hetero",FALSE,32,250,1.5,2
"192","Naive","0",1,2.4425851501439,0.0296607528169717,0.0296607528169717,0.172222974126484,2.10503432354562,2.78013597674219,"hetero",TRUE,32,250,1.5,2
"193","hetero","250",1.5,1.84693991562003,0.132477434963849,0.132477434963849,0.363974497683352,1.1335630088696,2.56031682237045,"hetero",FALSE,33,250,1.5,2
"194","homo","250",1.5,1.82957909522868,0.11890047922138,0.11890047922138,0.344819487879354,1.15374531781761,2.50541287263976,"hetero",FALSE,33,250,1.5,2
"195","hetero","250",1.5,1.94657280709142,0.032736483611386,0.032736483611386,0.18093226249452,1.59195208896082,2.30119352522203,"hetero",TRUE,33,250,1.5,2
"196","homo","250",1.5,1.92827545989741,0.0308571735809103,0.0308571735809103,0.175662100582084,1.58398406930787,2.27256685048695,"hetero",TRUE,33,250,1.5,2
"197","Naive","0",1,2.48330828441162,0.0408016943183399,0.0408016943183399,0.201994292786554,2.08740674546733,2.8792098233559,"hetero",FALSE,33,250,1.5,2
"198","Naive","0",1,2.61726997027823,0.0283552657019243,0.0283552657019243,0.168390218545865,2.28723120657951,2.94730873397696,"hetero",TRUE,33,250,1.5,2
"199","hetero","250",1.5,1.89111555711187,0.146676876020337,0.146676876020337,0.382984172023254,1.1404803732974,2.64175074092634,"hetero",FALSE,34,250,1.5,2
"200","homo","250",1.5,1.87333949561218,0.124027595801813,0.124027595801813,0.352175518458926,1.18308816319596,2.56359082802839,"hetero",FALSE,34,250,1.5,2
"201","hetero","250",1.5,1.96838738363466,0.0368649239684971,0.0368649239684971,0.192002406152884,1.59206958262998,2.34470518463934,"hetero",TRUE,34,250,1.5,2
"202","homo","250",1.5,1.94988498432061,0.0329509366436199,0.0329509366436199,0.181523928570367,1.59410462199046,2.30566534665075,"hetero",TRUE,34,250,1.5,2
"203","Naive","0",1,2.54270476805362,0.0455649313143792,0.0455649313143792,0.213459437164018,2.12433195905195,2.96107757705528,"hetero",FALSE,34,250,1.5,2
"204","Naive","0",1,2.64660082083412,0.030196021791333,0.030196021791333,0.173770025583623,2.30601782909761,2.98718381257062,"hetero",TRUE,34,250,1.5,2
"205","hetero","250",1.5,1.98136834447699,0.136821845408112,0.136821845408112,0.369894370608843,1.25638869999955,2.70634798895443,"hetero",FALSE,35,250,1.5,2
"206","homo","250",1.5,1.96274392704649,0.120351530972348,0.120351530972348,0.346917181719712,1.28279874525772,2.64268910883526,"hetero",FALSE,35,250,1.5,2
"207","hetero","250",1.5,2.06579810613755,0.0342596841563345,0.0342596841563345,0.185093717225449,1.70302108661102,2.42857512566407,"hetero",TRUE,35,250,1.5,2
"208","homo","250",1.5,2.04638006791003,0.0315008033285067,0.0315008033285067,0.177484656600244,1.69851653316509,2.39424360265497,"hetero",TRUE,35,250,1.5,2
"209","Naive","0",1,2.6640544084288,0.0414019494501732,0.0414019494501732,0.203474689949815,2.2652513443617,3.06285747249589,"hetero",FALSE,35,250,1.5,2
"210","Naive","0",1,2.77757468313257,0.0284185272128545,0.0284185272128545,0.168577955892384,2.44716796099612,3.10798140526903,"hetero",TRUE,35,250,1.5,2
"211","hetero","250",1.5,1.87935269323619,0.154279918613447,0.154279918613447,0.392784824825816,1.10950858290372,2.64919680356867,"hetero",FALSE,36,250,1.5,2
"212","homo","250",1.5,1.86168720001504,0.133648594971885,0.133648594971885,0.365579806570173,1.14516394566239,2.5782104543677,"hetero",FALSE,36,250,1.5,2
"213","hetero","250",1.5,1.92920893856379,0.0328660742962931,0.0328660742962931,0.181290028121497,1.5738870126894,2.28453086443818,"hetero",TRUE,36,250,1.5,2
"214","homo","250",1.5,1.91107480783408,0.03124503377423,0.03124503377423,0.176762648130848,1.56462638368569,2.25752323198247,"hetero",TRUE,36,250,1.5,2
"215","Naive","0",1,2.52688897617873,0.0449352086642545,0.0449352086642545,0.211979264703542,2.11141725189051,2.94236070046696,"hetero",FALSE,36,250,1.5,2
"216","Naive","0",1,2.59392333176583,0.0283584601630738,0.0283584601630738,0.168399703571811,2.26386597775786,2.9239806857738,"hetero",TRUE,36,250,1.5,2
"217","hetero","250",1.5,1.82519200876643,0.153622703479734,0.153622703479734,0.391947322327547,1.05698937316753,2.59339464436533,"hetero",FALSE,37,250,1.5,2
"218","homo","250",1.5,1.80803561381502,0.133448791676958,0.133448791676958,0.365306435307343,1.09204815729191,2.52402307033812,"hetero",FALSE,37,250,1.5,2
"219","hetero","250",1.5,1.82762190294234,0.0350557591219015,0.0350557591219015,0.187231832554995,1.46065425437512,2.19458955150956,"hetero",TRUE,37,250,1.5,2
"220","homo","250",1.5,1.81044266753142,0.0324937540084563,0.0324937540084563,0.18026023967713,1.45713908991969,2.16374624514315,"hetero",TRUE,37,250,1.5,2
"221","Naive","0",1,2.4540670747754,0.0467602746169585,0.0467602746169585,0.216241241711563,2.03024202904851,2.87789212050228,"hetero",FALSE,37,250,1.5,2
"222","Naive","0",1,2.45733419585836,0.0302239483118061,0.0302239483118061,0.173850361839733,2.11659374795322,2.79807464376349,"hetero",TRUE,37,250,1.5,2
"223","hetero","250",1.5,1.98895185770588,0.14631400684274,0.14631400684274,0.38251013952932,1.23924576050702,2.73865795490474,"hetero",FALSE,38,250,1.5,2
"224","homo","250",1.5,1.97025615695425,0.127884593178653,0.127884593178653,0.357609554093082,1.26935431040439,2.67115800350412,"hetero",FALSE,38,250,1.5,2
"225","hetero","250",1.5,1.9373355873073,0.0305914848136452,0.0305914848136452,0.174904216111691,1.59452962298418,2.28014155163043,"hetero",TRUE,38,250,1.5,2
"226","homo","250",1.5,1.91912506790461,0.0288112109639138,0.0288112109639138,0.169738654890139,1.58644341753567,2.25180671827356,"hetero",TRUE,38,250,1.5,2
"227","Naive","0",1,2.6742508425775,0.0458015516082288,0.0458015516082288,0.214012970654184,2.25479312787088,3.09370855728413,"hetero",FALSE,38,250,1.5,2
"228","Naive","0",1,2.60485004030604,0.0269419846982192,0.0269419846982192,0.16414013737724,2.2831412826292,2.92655879798289,"hetero",TRUE,38,250,1.5,2
"229","hetero","250",1.5,2.0507860976057,0.139389376018132,0.139389376018132,0.373348866367814,1.31903576585593,2.78253642935547,"hetero",FALSE,39,250,1.5,2
"230","homo","250",1.5,2.03150916888675,0.123794868348952,0.123794868348952,0.351844949301468,1.34190574011355,2.72111259765995,"hetero",FALSE,39,250,1.5,2
"231","hetero","250",1.5,2.11656501233541,0.0342664230654636,0.0342664230654636,0.185111920376467,1.75375231528849,2.47937770938234,"hetero",TRUE,39,250,1.5,2
"232","homo","250",1.5,2.09666977659169,0.0305557641977671,0.0305557641977671,0.174802071491636,1.75406401204509,2.43927554113829,"hetero",TRUE,39,250,1.5,2
"233","Naive","0",1,2.75739024462566,0.0430643992460258,0.0430643992460258,0.207519635808339,2.35065923235645,3.16412125689488,"hetero",FALSE,39,250,1.5,2
"234","Naive","0",1,2.84583347036702,0.0279421040486176,0.0279421040486176,0.167158918543455,2.51820801032718,3.17345893040686,"hetero",TRUE,39,250,1.5,2
"235","hetero","250",1.5,1.86234426024237,0.140614353641417,0.140614353641417,0.374985804586543,1.12738558853897,2.59730293194577,"hetero",FALSE,40,250,1.5,2
"236","homo","250",1.5,1.84483864247133,0.123374675900142,0.123374675900142,0.351247314438335,1.15640655650578,2.53327072843688,"hetero",FALSE,40,250,1.5,2
"237","hetero","250",1.5,1.86875478463141,0.0313314306498671,0.0313314306498671,0.177006866109389,1.52182770204071,2.21568186722212,"hetero",TRUE,40,250,1.5,2
"238","homo","250",1.5,1.8511889093709,0.0301035608004591,0.0301035608004591,0.173503777481815,1.51112775432489,2.1912500644169,"hetero",TRUE,40,250,1.5,2
"239","Naive","0",1,2.50402023951805,0.0422096527831388,0.0422096527831388,0.205449879004926,2.10134587604028,2.90669460299581,"hetero",FALSE,40,250,1.5,2
"240","Naive","0",1,2.51263952820638,0.027810806229142,0.027810806229142,0.166765722584535,2.18578471808489,2.83949433832787,"hetero",TRUE,40,250,1.5,2
"241","hetero","250",1.5,1.74950344668874,0.146061537498938,0.146061537498938,0.382179980505178,1.00044444928637,2.49856244409111,"hetero",FALSE,41,250,1.5,2
"242","homo","250",1.5,1.7330585072215,0.127674896815585,0.127674896815585,0.357316242026003,1.03273154175934,2.43338547268366,"hetero",FALSE,41,250,1.5,2
"243","hetero","250",1.5,1.82776068927829,0.0318884138309816,0.0318884138309816,0.178573273002937,1.47776350559109,2.17775787296548,"hetero",TRUE,41,250,1.5,2
"244","homo","250",1.5,1.81058014930698,0.0298462074697099,0.0298462074697099,0.172760549517851,1.47197569430264,2.14918460431132,"hetero",TRUE,41,250,1.5,2
"245","Naive","0",1,2.35229980468008,0.0445144220936909,0.0445144220936909,0.210984411968493,1.93877795592247,2.76582165343769,"hetero",FALSE,41,250,1.5,2
"246","Naive","0",1,2.45752080141867,0.0278884076456674,0.0278884076456674,0.166998226474617,2.13021029204636,2.78483131079098,"hetero",TRUE,41,250,1.5,2
"247","hetero","250",1.5,2.12042641232481,0.144226756568472,0.144226756568472,0.379771979704232,1.37608700976704,2.86476581488259,"hetero",FALSE,42,250,1.5,2
"248","homo","250",1.5,2.10049488028845,0.12414052770187,0.12414052770187,0.352335816660569,1.40992936917022,2.79106039140667,"hetero",FALSE,42,250,1.5,2
"249","hetero","250",1.5,2.06452267815091,0.0324800267948404,0.0324800267948404,0.180222159555479,1.71129373620614,2.41775162009568,"hetero",TRUE,42,250,1.5,2
"250","homo","250",1.5,2.04511662866001,0.0304383659977887,0.0304383659977887,0.174465945094705,1.70316965974565,2.38706359757438,"hetero",TRUE,42,250,1.5,2
"251","Naive","0",1,2.85102532663804,0.0427038923776991,0.0427038923776991,0.206649201251055,2.446000334752,3.25605031852408,"hetero",FALSE,42,250,1.5,2
"252","Naive","0",1,2.77585980282781,0.0276688029436584,0.0276688029436584,0.166339420894923,2.44984052866451,3.1018790769911,"hetero",TRUE,42,250,1.5,2
"253","hetero","250",1.5,2.23297720547769,0.151672862110441,0.151672862110441,0.389452002319209,1.46966530722503,2.99628910373035,"hetero",FALSE,43,250,1.5,2
"254","homo","250",1.5,2.21198772126415,0.133568491937348,0.133568491937348,0.365470233996352,1.49567922520987,2.92829621731843,"hetero",FALSE,43,250,1.5,2
"255","hetero","250",1.5,2.06004111856802,0.0313057340467387,0.0313057340467387,0.17693426476163,1.71325633200415,2.40682590513189,"hetero",TRUE,43,250,1.5,2
"256","homo","250",1.5,2.04067719473066,0.0295271883604307,0.0295271883604307,0.17183477052224,1.70388723321537,2.37746715624596,"hetero",TRUE,43,250,1.5,2
"257","Naive","0",1,3.00235581372635,0.0450461482446568,0.0450461482446568,0.212240778939055,2.58637153095508,3.41834009649763,"hetero",FALSE,43,250,1.5,2
"258","Naive","0",1,2.76983410922232,0.0274492748552619,0.0274492748552619,0.165678226859361,2.44511075155551,3.09455746688912,"hetero",TRUE,43,250,1.5,2
"259","hetero","250",1.5,1.96002712978814,0.144590554358129,0.144590554358129,0.380250646755702,1.2147495570489,2.70530470252738,"hetero",FALSE,44,250,1.5,2
"260","homo","250",1.5,1.94160331498256,0.130650409674255,0.130650409674255,0.3614559581391,1.23316265503251,2.65004397493261,"hetero",FALSE,44,250,1.5,2
"261","hetero","250",1.5,1.96977107397512,0.0318110019078349,0.0318110019078349,0.17835639015139,1.62019897286582,2.31934317508442,"hetero",TRUE,44,250,1.5,2
"262","homo","250",1.5,1.95125566828264,0.0301665509266975,0.0301665509266975,0.173685206412917,1.61083891906592,2.29167241749936,"hetero",TRUE,44,250,1.5,2
"263","Naive","0",1,2.63536001789231,0.0455532145943688,0.0455532145943688,0.213431990559918,2.21704100324617,3.05367903253844,"hetero",FALSE,44,250,1.5,2
"264","Naive","0",1,2.64846126559275,0.0278909641058671,0.0278909641058671,0.167005880452956,2.32113575469856,2.97578677648695,"hetero",TRUE,44,250,1.5,2
"265","hetero","250",1.5,2.03833689974892,0.142107640429288,0.142107640429288,0.376971670592484,1.29948600219575,2.77718779730208,"hetero",FALSE,45,250,1.5,2
"266","homo","250",1.5,2.01917699069378,0.122791611242737,0.122791611242737,0.35041633986265,1.33237358496863,2.70598039641892,"hetero",FALSE,45,250,1.5,2
"267","hetero","250",1.5,2.06192899416094,0.0327059247122211,0.0327059247122211,0.18084779432501,1.70747383060041,2.41638415772147,"hetero",TRUE,45,250,1.5,2
"268","homo","250",1.5,2.04254732471702,0.0310998097472656,0.0310998097472656,0.176351381472518,1.696904968407,2.38818968102704,"hetero",TRUE,45,250,1.5,2
"269","Naive","0",1,2.74065164045637,0.043475758285895,0.043475758285895,0.208508412985891,2.33198266053042,3.14932062038232,"hetero",FALSE,45,250,1.5,2
"270","Naive","0",1,2.77237245768736,0.0281899153188693,0.0281899153188693,0.167898526851397,2.44329739200129,3.10144752337343,"hetero",TRUE,45,250,1.5,2
"271","hetero","250",1.5,2.00950038389139,0.144049005441296,0.144049005441296,0.379537884065999,1.26561980035349,2.75338096742928,"hetero",FALSE,46,250,1.5,2
"272","homo","250",1.5,1.99061153160874,0.125509950148838,0.125509950148838,0.354273834976332,1.29624757439024,2.68497548882724,"hetero",FALSE,46,250,1.5,2
"273","hetero","250",1.5,2.07431500583554,0.0319686326489843,0.0319686326489843,0.178797742292749,1.72387787042468,2.4247521412464,"hetero",TRUE,46,250,1.5,2
"274","homo","250",1.5,2.05481691066373,0.0305851148333389,0.0305851148333389,0.174886005252962,1.71204663896784,2.39758718235961,"hetero",TRUE,46,250,1.5,2
"275","Naive","0",1,2.70187942154608,0.0437163760350411,0.0437163760350411,0.209084614534502,2.29208110733702,3.11167773575515,"hetero",FALSE,46,250,1.5,2
"276","Naive","0",1,2.78902610469678,0.0276441035926932,0.0276441035926932,0.166265160489783,2.46315237825304,3.11489983114053,"hetero",TRUE,46,250,1.5,2
"277","hetero","250",1.5,2.05903551922096,0.140726462661522,0.140726462661522,0.37513525915531,1.32378392194545,2.79428711649647,"hetero",FALSE,47,250,1.5,2
"278","homo","250",1.5,2.03968104779161,0.126555661159067,0.126555661159067,0.355746624944029,1.34243047527964,2.73693162030358,"hetero",FALSE,47,250,1.5,2
"279","hetero","250",1.5,1.99019725032761,0.0291455893776514,0.0291455893776514,0.170720793629983,1.65559064340074,2.32480385725447,"hetero",TRUE,47,250,1.5,2
"280","homo","250",1.5,1.97148984316505,0.0276676849068259,0.0276676849068259,0.166336060151808,1.64547715593722,2.29750253039288,"hetero",TRUE,47,250,1.5,2
"281","Naive","0",1,2.76848202777763,0.0433210113410363,0.0433210113410363,0.208137001374182,2.36054100123407,3.17642305432119,"hetero",FALSE,47,250,1.5,2
"282","Naive","0",1,2.67592533874748,0.0257819068455645,0.0257819068455645,0.1605674526346,2.36121891449432,2.99063176300064,"hetero",TRUE,47,250,1.5,2
"283","hetero","250",1.5,1.8856842076903,0.141334683108046,0.141334683108046,0.375945053309717,1.14884544303726,2.62252297234333,"hetero",FALSE,48,250,1.5,2
"284","homo","250",1.5,1.86795919965531,0.122609857819154,0.122609857819154,0.350156904571584,1.18166427775698,2.55425412155365,"hetero",FALSE,48,250,1.5,2
"285","hetero","250",1.5,1.9769175293907,0.0312262458054262,0.0312262458054262,0.176709495515737,1.63057328245361,2.32326177632778,"hetero",TRUE,48,250,1.5,2
"286","homo","250",1.5,1.95833494862237,0.029603623349114,0.029603623349114,0.172057035163094,1.62110935641597,2.29556054082878,"hetero",TRUE,48,250,1.5,2
"287","Naive","0",1,2.5354020318357,0.0434030997542922,0.0434030997542922,0.208334106075535,2.12707468717631,2.9437293764951,"hetero",FALSE,48,250,1.5,2
"288","Naive","0",1,2.65807005242311,0.0271295889097759,0.0271295889097759,0.164710621727246,2.33524316596651,2.98089693887971,"hetero",TRUE,48,250,1.5,2
"289","hetero","250",1.5,2.29083190971408,0.146366644997059,0.146366644997059,0.382578939562881,1.5409909669273,3.04067285250085,"hetero",FALSE,49,250,1.5,2
"290","homo","250",1.5,2.26929860427466,0.135279851690092,0.135279851690092,0.367804094172553,1.54841582633007,2.99018138221924,"hetero",FALSE,49,250,1.5,2
