"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"156","Naive","0",1,0.491734262957414,0.00421766581096765,0.00421766581096765,0.06494355865648,0.364447226962849,0.61902129895198,"hetero",TRUE,26,150,0.932692307692308,0.52
"157","hetero","150",0.932692307692308,0.49720882142169,0.0199024279565853,0.0199024279565853,0.141075965198135,0.22070501054912,0.77371263229426,"hetero",FALSE,27,150,0.932692307692308,0.52
"158","homo","150",0.932692307692308,0.497697529857175,0.0188247678615843,0.0188247678615843,0.1372033813781,0.228783843798986,0.766611215915364,"hetero",FALSE,27,150,0.932692307692308,0.52
"159","hetero","150",0.932692307692308,0.5384085449032,0.00464326713687369,0.00464326713687369,0.0681415228540843,0.404853614257482,0.671963475548918,"hetero",TRUE,27,150,0.932692307692308,0.52
"160","homo","150",0.932692307692308,0.538937748703082,0.00457957214353762,0.00457957214353762,0.0676725361098402,0.406302015185309,0.671573482220855,"hetero",TRUE,27,150,0.932692307692308,0.52
"161","Naive","0",1,0.48,0.00964799999999998,0.00964799999999998,0.0982242332624693,0.287484040396499,0.672515959603501,"hetero",FALSE,27,150,0.932692307692308,0.52
"162","Naive","0",1,0.519773765909017,0.00359308773126772,0.00359308773126772,0.0599423700838373,0.402288879396725,0.63725865242131,"hetero",TRUE,27,150,0.932692307692308,0.52
"163","hetero","150",0.932692307692308,0.372906616066267,0.0207018720325723,0.0207018720325723,0.143881451315214,0.0909041534450948,0.65490907868744,"hetero",FALSE,28,150,0.932692307692308,0.52
"164","homo","150",0.932692307692308,0.373273147392881,0.0197389591844148,0.0197389591844148,0.140495406275133,0.0979072111002969,0.648639083685465,"hetero",FALSE,28,150,0.932692307692308,0.52
"165","hetero","150",0.932692307692308,0.52161553459588,0.00472399957491275,0.00472399957491275,0.0687313580173763,0.386904548273294,0.656326520918465,"hetero",TRUE,28,150,0.932692307692308,0.52
"166","homo","150",0.932692307692308,0.522128232482269,0.00461491084163538,0.00461491084163538,0.0679331350788066,0.388981734370913,0.655274730593624,"hetero",TRUE,28,150,0.932692307692308,0.52
"167","Naive","0",1,0.36,0.010352,0.010352,0.101744778735815,0.160583898062806,0.559416101937194,"hetero",FALSE,28,150,0.932692307692308,0.52
"168","Naive","0",1,0.50356197601264,0.00359047025978559,0.00359047025978559,0.059920532873011,0.386119889647091,0.62100406237819,"hetero",TRUE,28,150,0.932692307692308,0.52
"169","hetero","150",0.932692307692308,0.559359924099401,0.0219066601089445,0.0219066601089445,0.148008986581709,0.26926764101098,0.849452207187823,"hetero",FALSE,29,150,0.932692307692308,0.52
"170","homo","150",0.932692307692308,0.559909721089321,0.0205813094291795,0.0205813094291795,0.143461874479527,0.278729613954843,0.8410898282238,"hetero",FALSE,29,150,0.932692307692308,0.52
"171","hetero","150",0.932692307692308,0.51530135249964,0.00425579810020288,0.00425579810020288,0.065236478293995,0.387440204565181,0.6431625004341,"hetero",TRUE,29,150,0.932692307692308,0.52
"172","homo","150",0.932692307692308,0.51580784415251,0.00421006879485499,0.00421006879485499,0.0648850429209613,0.38863549689209,0.64298019141293,"hetero",TRUE,29,150,0.932692307692308,0.52
"173","Naive","0",1,0.54,0.010342,0.010342,0.101695624291314,0.340680239003709,0.739319760996291,"hetero",FALSE,29,150,0.932692307692308,0.52
"174","Naive","0",1,0.497466333144662,0.00333150741232712,0.00333150741232712,0.057719211813114,0.38433875677492,0.610593909514405,"hetero",TRUE,29,150,0.932692307692308,0.52
"175","hetero","150",0.932692307692308,0.528284372760546,0.0225592155369498,0.0225592155369498,0.150197255424158,0.233903161552432,0.822665583968659,"hetero",FALSE,30,150,0.932692307692308,0.52
"176","homo","150",0.932692307692308,0.528803625473248,0.0210225602046061,0.0210225602046061,0.144991586668352,0.244625337541961,0.812981913404535,"hetero",FALSE,30,150,0.932692307692308,0.52
"177","hetero","150",0.932692307692308,0.47226817549428,0.004794987975502,0.004794987975502,0.0692458516844294,0.336548800113996,0.607987550874564,"hetero",TRUE,30,150,0.932692307692308,0.52
"178","homo","150",0.932692307692308,0.472732369674333,0.00471811286276817,0.00471811286276817,0.0686885206040148,0.338105343139127,0.60735939620954,"hetero",TRUE,30,150,0.932692307692308,0.52
"179","Naive","0",1,0.51,0.0105995,0.0105995,0.102953873166579,0.308214116524601,0.711785883475399,"hetero",FALSE,30,150,0.932692307692308,0.52
"180","Naive","0",1,0.455922571102166,0.00374004019106711,0.00374004019106711,0.0611558680019106,0.336059272375136,0.575785869829196,"hetero",TRUE,30,150,0.932692307692308,0.52
"181","hetero","150",0.932692307692308,0.517925855647594,0.0240050924694154,0.0240050924694154,0.154935768850887,0.214257328782833,0.821594382512355,"hetero",FALSE,31,150,0.932692307692308,0.52
"182","homo","150",0.932692307692308,0.518434926934557,0.0222010153760732,0.0222010153760732,0.149000051597552,0.226400192108745,0.810469661760368,"hetero",FALSE,31,150,0.932692307692308,0.52
"183","hetero","150",0.932692307692308,0.50969577883697,0.00448321001490395,0.00448321001490395,0.0669567772141398,0.378462906976384,0.640928650697557,"hetero",TRUE,31,150,0.932692307692308,0.52
"184","homo","150",0.932692307692308,0.510196760750236,0.0044745652379148,0.0044745652379148,0.066892191157973,0.379090475233641,0.641303046266832,"hetero",TRUE,31,150,0.932692307692308,0.52
"185","Naive","0",1,0.5,0.01115,0.01115,0.105593560409714,0.293040424597605,0.706959575402395,"hetero",FALSE,31,150,0.932692307692308,0.52
"186","Naive","0",1,0.492054773167935,0.00356331707033311,0.00356331707033311,0.059693526201198,0.375057611703389,0.609051934632481,"hetero",TRUE,31,150,0.932692307692308,0.52
"187","hetero","150",0.932692307692308,0.580076958325305,0.0180637293638114,0.0180637293638114,0.134401374114298,0.316655105588587,0.843498811062022,"hetero",FALSE,32,150,0.932692307692308,0.52
"188","homo","150",0.932692307692308,0.580647118166704,0.0170724152821202,0.0170724152821202,0.130661452931307,0.324555376253666,0.836738860079741,"hetero",FALSE,32,150,0.932692307692308,0.52
"189","hetero","150",0.932692307692308,0.604644030196229,0.00451885662207416,0.00451885662207416,0.0672224413575865,0.472890466182503,0.736397594209954,"hetero",TRUE,32,150,0.932692307692308,0.52
"190","homo","150",0.932692307692308,0.605238337105703,0.00449230173347766,0.00449230173347766,0.0670246352729924,0.473872465893705,0.736604208317701,"hetero",TRUE,32,150,0.932692307692308,0.52
"191","Naive","0",1,0.56,0.00863200000000001,0.00863200000000001,0.0929085571946955,0.377902574042817,0.742097425957183,"hetero",FALSE,32,150,0.932692307692308,0.52
"192","Naive","0",1,0.583716784558097,0.00361282735474889,0.00361282735474889,0.0601067995716698,0.465909622171656,0.701523946944537,"hetero",TRUE,32,150,0.932692307692308,0.52
"193","hetero","150",0.932692307692308,0.424699201631027,0.0224256997145929,0.0224256997145929,0.14975212757952,0.13119042496692,0.718207978295134,"hetero",FALSE,33,150,0.932692307692308,0.52
"194","homo","150",0.932692307692308,0.425116640086337,0.0211470950818698,0.0211470950818698,0.14542040806527,0.140097877661289,0.710135402511385,"hetero",FALSE,33,150,0.932692307692308,0.52
"195","hetero","150",0.932692307692308,0.4929685406175,0.00500343118204917,0.00500343118204917,0.0707349360786392,0.354330613454625,0.631606467780376,"hetero",TRUE,33,150,0.932692307692308,0.52
"196","homo","150",0.932692307692308,0.493453081264908,0.00494984834169952,0.00494984834169952,0.0703551586004858,0.355559504281352,0.631346658248463,"hetero",TRUE,33,150,0.932692307692308,0.52
"197","Naive","0",1,0.41,0.0108595,0.0108595,0.10420892476175,0.205754260599327,0.614245739400673,"hetero",FALSE,33,150,0.932692307692308,0.52
"198","Naive","0",1,0.475906478931345,0.00387250002539684,0.00387250002539684,0.0622294144709464,0.353939067789274,0.597873890073415,"hetero",TRUE,33,150,0.932692307692308,0.52
"199","hetero","150",0.932692307692308,0.414340684518075,0.0215973973274539,0.0215973973274539,0.146960529828433,0.126303338905421,0.702378030130729,"hetero",FALSE,34,150,0.932692307692308,0.52
"200","homo","150",0.932692307692308,0.414747941547645,0.0200634817809459,0.0200634817809459,0.141645620408631,0.137127626978898,0.692368256116393,"hetero",FALSE,34,150,0.932692307692308,0.52
"201","hetero","150",0.932692307692308,0.506345317321416,0.00434145020996815,0.00434145020996815,0.0658896821207095,0.377203913412033,0.6354867212308,"hetero",TRUE,34,150,0.932692307692308,0.52
"202","homo","150",0.932692307692308,0.506843006053357,0.00424009279893764,0.00424009279893764,0.0651159949546779,0.379218001124696,0.634468010982018,"hetero",TRUE,34,150,0.932692307692308,0.52
"203","Naive","0",1,0.4,0.0104,0.0104,0.101980390271856,0.200122107937824,0.599877892062176,"hetero",FALSE,34,150,0.932692307692308,0.52
"204","Naive","0",1,0.488820273983331,0.00333678671153269,0.00333678671153269,0.0577649263094198,0.375603098847259,0.602037449119404,"hetero",TRUE,34,150,0.932692307692308,0.52
"205","hetero","150",0.932692307692308,0.393623650292171,0.0209275634274561,0.0209275634274561,0.144663621645029,0.110088161994786,0.677159138589557,"hetero",FALSE,35,150,0.932692307692308,0.52
"206","homo","150",0.932692307692308,0.394010544470263,0.0196839300665058,0.0196839300665058,0.140299430029155,0.119028714561622,0.668992374378904,"hetero",FALSE,35,150,0.932692307692308,0.52
"207","hetero","150",0.932692307692308,0.507395135210449,0.00564592152304396,0.00564592152304396,0.0751393473690314,0.360124720545303,0.654665549875595,"hetero",TRUE,35,150,0.932692307692308,0.52
"208","homo","150",0.932692307692308,0.507893855812373,0.00555729255385974,0.00555729255385974,0.0745472504782017,0.361783929728611,0.654003781896134,"hetero",TRUE,35,150,0.932692307692308,0.52
"209","Naive","0",1,0.38,0.010278,0.010278,0.101380471492295,0.181297927139413,0.578702072860587,"hetero",FALSE,35,150,0.932692307692308,0.52
"210","Naive","0",1,0.489833756779744,0.00438127633957981,0.00438127633957981,0.0661912104405095,0.360101368223234,0.619566145336255,"hetero",TRUE,35,150,0.932692307692308,0.52
"211","hetero","150",0.932692307692308,0.445416235856931,0.0249453847870047,0.0249453847870047,0.157941080112188,0.135857407157686,0.754975064556175,"hetero",FALSE,36,150,0.932692307692308,0.52
"212","homo","150",0.932692307692308,0.445854037163719,0.0238032142822677,0.0238032142822677,0.154282903402379,0.143465103064785,0.748242971262653,"hetero",FALSE,36,150,0.932692307692308,0.52
"213","hetero","150",0.932692307692308,0.489826161596663,0.00424058071871827,0.00424058071871827,0.0651197413901366,0.362193813789433,0.617458509403893,"hetero",TRUE,36,150,0.932692307692308,0.52
"214","homo","150",0.932692307692308,0.490307613587818,0.00416596501701918,0.00416596501701918,0.0645442872531658,0.363803135163806,0.616812092011831,"hetero",TRUE,36,150,0.932692307692308,0.52
"215","Naive","0",1,0.43,0.0119755,0.0119755,0.109432627675662,0.215515991022122,0.644484008977878,"hetero",FALSE,36,150,0.932692307692308,0.52
"216","Naive","0",1,0.472872860328825,0.00329733063287214,0.00329733063287214,0.0574223879063919,0.360327048126008,0.585418672531641,"hetero",TRUE,36,150,0.932692307692308,0.52
"217","hetero","150",0.932692307692308,0.476491787195786,0.022642028419626,0.022642028419626,0.150472683300412,0.181570747269878,0.771412827121695,"hetero",FALSE,37,150,0.932692307692308,0.52
"218","homo","150",0.932692307692308,0.476960132779792,0.0215687738999123,0.0215687738999123,0.146863112795257,0.189113721043646,0.764806544515939,"hetero",FALSE,37,150,0.932692307692308,0.52
"219","hetero","150",0.932692307692308,0.496553043323269,0.00448421653210584,0.00448421653210584,0.0669642929635328,0.365305440864556,0.627800645781982,"hetero",TRUE,37,150,0.932692307692308,0.52
"220","homo","150",0.932692307692308,0.497041107191975,0.00437066567444721,0.00437066567444721,0.0661110102361717,0.367465908147519,0.62661630623643,"hetero",TRUE,37,150,0.932692307692308,0.52
"221","Naive","0",1,0.46,0.010942,0.010942,0.104604015219302,0.254979897531888,0.665020102468112,"hetero",FALSE,37,150,0.932692307692308,0.52
"222","Naive","0",1,0.479366918940935,0.00343777977213901,0.00343777977213901,0.0586325828540669,0.364449168226404,0.594284669655467,"hetero",TRUE,37,150,0.932692307692308,0.52
"223","hetero","150",0.932692307692308,0.600793992551209,0.022556789043689,0.022556789043689,0.150189177518518,0.30642861374722,0.895159371355197,"hetero",FALSE,38,150,0.932692307692308,0.52
"224","homo","150",0.932692307692308,0.601384515244086,0.0215321667009952,0.0215321667009952,0.14673842953022,0.313782478216887,0.888986552271285,"hetero",FALSE,38,150,0.932692307692308,0.52
"225","hetero","150",0.932692307692308,0.521456811915538,0.00463277193515372,0.00463277193515372,0.0680644689625484,0.388052904122099,0.654860719708977,"hetero",TRUE,38,150,0.932692307692308,0.52
"226","homo","150",0.932692307692308,0.521969353792803,0.00460223798571256,0.00460223798571256,0.0678397964745809,0.389005795984097,0.654932911601509,"hetero",TRUE,38,150,0.932692307692308,0.52
"227","Naive","0",1,0.58,0.010718,0.010718,0.103527774051218,0.377089291460013,0.782910708539987,"hetero",FALSE,38,150,0.932692307692308,0.52
"228","Naive","0",1,0.503408746859654,0.00364417446554878,0.00364417446554878,0.060366998149227,0.385091604632373,0.621725889086935,"hetero",TRUE,38,150,0.932692307692308,0.52
"229","hetero","150",0.932692307692308,0.49720882142169,0.0208106386732012,0.0208106386732012,0.144258929266792,0.214466515610467,0.779951127232913,"hetero",FALSE,39,150,0.932692307692308,0.52
"230","homo","150",0.932692307692308,0.497697529857175,0.0201232005471917,0.0201232005471917,0.141856267211539,0.219664355141267,0.775730704573082,"hetero",FALSE,39,150,0.932692307692308,0.52
"231","hetero","150",0.932692307692308,0.541088845365258,0.00442704229733956,0.00442704229733956,0.0665360225542492,0.410680637484384,0.671497053246131,"hetero",TRUE,39,150,0.932692307692308,0.52
"232","homo","150",0.932692307692308,0.541620683642625,0.00437763272087395,0.00437763272087395,0.0661636812826641,0.411942251244016,0.671299116041233,"hetero",TRUE,39,150,0.932692307692308,0.52
"233","Naive","0",1,0.48,0.010248,0.010248,0.10123240587875,0.281588130409309,0.678411869590691,"hetero",FALSE,39,150,0.932692307692308,0.52
"234","Naive","0",1,0.522361298885824,0.00348687130652489,0.00348687130652489,0.0590497358717623,0.406625943280567,0.638096654491081,"hetero",TRUE,39,150,0.932692307692308,0.52
"235","hetero","150",0.932692307692308,0.445416235856931,0.0217948600066078,0.0217948600066078,0.147630823362223,0.156065139058979,0.734767332654882,"hetero",FALSE,40,150,0.932692307692308,0.52
"236","homo","150",0.932692307692308,0.445854037163719,0.0206081160302795,0.0206081160302795,0.143555271691009,0.164490874858479,0.727217199468959,"hetero",FALSE,40,150,0.932692307692308,0.52
"237","hetero","150",0.932692307692308,0.480622137567824,0.00470046061437851,0.00470046061437851,0.0685599052973275,0.346247192401585,0.614997082734063,"hetero",TRUE,40,150,0.932692307692308,0.52
"238","homo","150",0.932692307692308,0.481094542888869,0.00462445628933172,0.00462445628933172,0.0680033549858514,0.347810416288708,0.61437866948903,"hetero",TRUE,40,150,0.932692307692308,0.52
"239","Naive","0",1,0.43,0.0105755,0.0105755,0.102837250060472,0.228442693612336,0.631557306387664,"hetero",FALSE,40,150,0.932692307692308,0.52
"240","Naive","0",1,0.463987395422529,0.00365158385546586,0.00365158385546586,0.0604283365273764,0.345550032183205,0.582424758661853,"hetero",TRUE,40,150,0.932692307692308,0.52
"241","hetero","150",0.932692307692308,0.424699201631027,0.0227256527800454,0.0227256527800454,0.150750299436006,0.129234044077827,0.720164359184227,"hetero",FALSE,41,150,0.932692307692308,0.52
"242","homo","150",0.932692307692308,0.425116640086337,0.0220577417012566,0.0220577417012566,0.148518489425582,0.134025749773904,0.716207530398769,"hetero",FALSE,41,150,0.932692307692308,0.52
"243","hetero","150",0.932692307692308,0.489825991698763,0.00459287486392765,0.00459287486392765,0.0677707522750607,0.356997758034458,0.622654225363068,"hetero",TRUE,41,150,0.932692307692308,0.52
"244","homo","150",0.932692307692308,0.490307443522924,0.00456700589213752,0.00456700589213752,0.0675796263095433,0.357853809867544,0.622761077178305,"hetero",TRUE,41,150,0.932692307692308,0.52
"245","Naive","0",1,0.41,0.0112595,0.0112595,0.106110791157167,0.202026670960901,0.617973329039099,"hetero",FALSE,41,150,0.932692307692308,0.52
"246","Naive","0",1,0.472872696311235,0.00356877084390893,0.00356877084390893,0.0597391901845759,0.355786035083878,0.589959357538593,"hetero",TRUE,41,150,0.932692307692308,0.52
"247","hetero","150",0.932692307692308,0.528284372760546,0.0230809852910537,0.0230809852910537,0.151924274857752,0.230518265661988,0.826050479859103,"hetero",FALSE,42,150,0.932692307692308,0.52
