"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"170","homo","150",1.5,2.09976234467636,0.0627764365340885,0.0627764365340885,0.25055226307916,1.6086889327962,2.59083575655652,"hetero",FALSE,29,150,1.5,2
"171","hetero","150",1.5,2.03694296455094,0.0258759609855276,0.0258759609855276,0.16086006647247,1.72166302771418,2.3522229013877,"hetero",TRUE,29,150,1.5,2
"172","homo","150",1.5,2.0255962027619,0.0248003855968161,0.0248003855968161,0.157481381746593,1.71693836630298,2.33425403922083,"hetero",TRUE,29,150,1.5,2
"173","Naive","0",1,2.65441693967113,0.0397315893800858,0.0397315893800858,0.199327843965879,2.26374154438199,3.04509233496027,"hetero",FALSE,29,150,1.5,2
"174","Naive","0",1,2.56065972760048,0.0288698943312753,0.0288698943312753,0.16991143084347,2.22763944258561,2.89368001261535,"hetero",TRUE,29,150,1.5,2
"175","hetero","150",1.5,2.11236394154669,0.0663196842059911,0.0663196842059911,0.257526084515707,1.60762209081629,2.61710579227709,"hetero",FALSE,30,150,1.5,2
"176","homo","150",1.5,2.10059704827888,0.062222703912265,0.062222703912265,0.249444791311154,1.61169424117791,2.58949985537985,"hetero",FALSE,30,150,1.5,2
"177","hetero","150",1.5,1.96801420923058,0.0242920080019085,0.0242920080019085,0.155858936227309,1.66253630755633,2.27349211090483,"hetero",TRUE,30,150,1.5,2
"178","homo","150",1.5,1.95705141409188,0.0237554705206653,0.0237554705206653,0.154128097765026,1.65496589346676,2.259136934717,"hetero",TRUE,30,150,1.5,2
"179","Naive","0",1,2.65547213117304,0.0384665959999842,0.0384665959999842,0.196129028957939,2.27106629809266,3.03987796425341,"hetero",FALSE,30,150,1.5,2
"180","Naive","0",1,2.47400875558301,0.0278662574264967,0.0278662574264967,0.166931894575293,2.1468282543444,2.80118925682162,"hetero",TRUE,30,150,1.5,2
"181","hetero","150",1.5,1.94945054884199,0.0720952476062224,0.0720952476062224,0.268505582076467,1.42318927832415,2.47571181935983,"hetero",FALSE,31,150,1.5,2
"182","homo","150",1.5,1.93859116230924,0.0630861457469053,0.0630861457469053,0.251169555772401,1.44630787898241,2.43087444563607,"hetero",FALSE,31,150,1.5,2
"183","hetero","150",1.5,1.90419089661679,0.027139581994129,0.027139581994129,0.164740954210327,1.58130455958578,2.22707723364779,"hetero",TRUE,31,150,1.5,2
"184","homo","150",1.5,1.89358362833251,0.0258776589678568,0.0258776589678568,0.160865344210171,1.57829334731993,2.20887390934508,"hetero",TRUE,31,150,1.5,2
"185","Naive","0",1,2.45067220744143,0.0402984912738796,0.0402984912738796,0.200744841213615,2.05721954858053,2.84412486630232,"hetero",FALSE,31,150,1.5,2
"186","Naive","0",1,2.39377588252943,0.0303080141205835,0.0303080141205835,0.174091970293243,2.05256189075706,2.73498987430181,"hetero",TRUE,31,150,1.5,2
"187","hetero","150",1.5,1.74195473054403,0.0668150513147753,0.0668150513147753,0.25848607566903,1.23533133172764,2.24857812936042,"hetero",FALSE,32,150,1.5,2
"188","homo","150",1.5,1.7322511965135,0.0606936020484332,0.0606936020484332,0.246360715310768,1.24939306729887,2.21510932572813,"hetero",FALSE,32,150,1.5,2
"189","hetero","150",1.5,1.77160490262579,0.0265251452474034,0.0265251452474034,0.162865420661979,1.45239454380134,2.09081526145023,"hetero",TRUE,32,150,1.5,2
"190","homo","150",1.5,1.76173620273373,0.0251830497353898,0.0251830497353898,0.158691681367959,1.45070622260642,2.07276618286104,"hetero",TRUE,32,150,1.5,2
"191","Naive","0",1,2.18982730662299,0.0399611872293424,0.0399611872293424,0.199902944523942,1.79802473495256,2.58162987829343,"hetero",FALSE,32,150,1.5,2
"192","Naive","0",1,2.22710081053915,0.0292726109151744,0.0292726109151744,0.171092404609832,1.89176585947552,2.56243576160277,"hetero",TRUE,32,150,1.5,2
"193","hetero","150",1.5,1.80438445278886,0.0610608397131761,0.0610608397131761,0.247104916408347,1.32006771622572,2.288701189352,"hetero",FALSE,33,150,1.5,2
"194","homo","150",1.5,1.79433315487922,0.0566532569321615,0.0566532569321615,0.238019446542003,1.32782361203674,2.2608426977217,"hetero",FALSE,33,150,1.5,2
"195","hetero","150",1.5,1.8922931047103,0.0243224706939672,0.0243224706939672,0.155956630811156,1.58662372517022,2.19796248425037,"hetero",TRUE,33,150,1.5,2
"196","homo","150",1.5,1.88175211290647,0.0235754682657712,0.0235754682657712,0.153543050203424,1.58081326443133,2.18269096138161,"hetero",TRUE,33,150,1.5,2
"197","Naive","0",1,2.26830828441162,0.0352225852700049,0.0352225852700049,0.187676810687961,1.90046849472987,2.63614807409336,"hetero",FALSE,33,150,1.5,2
"198","Naive","0",1,2.3788190589401,0.027569973081913,0.027569973081913,0.166042082262037,2.05338255778847,2.70425556009173,"hetero",TRUE,33,150,1.5,2
"199","hetero","150",1.5,1.93913526401733,0.0681870359973553,0.0681870359973553,0.261126475098477,1.42733677741442,2.45093375062024,"hetero",FALSE,34,150,1.5,2
"200","homo","150",1.5,1.92833333863186,0.0611465492485929,0.0611465492485929,0.247278283010443,1.44367680977249,2.41298986749124,"hetero",FALSE,34,150,1.5,2
"201","hetero","150",1.5,1.99800788148608,0.0270332322070991,0.0270332322070991,0.164417858540668,1.67575480033117,2.32026096264099,"hetero",TRUE,34,150,1.5,2
"202","homo","150",1.5,1.98687800702303,0.0253133712169471,0.0253133712169471,0.159101763714131,1.67504428026653,2.29871173377953,"hetero",TRUE,34,150,1.5,2
"203","Naive","0",1,2.43770476805362,0.0408026221203071,0.0408026221203071,0.201996589377908,2.04179872787299,2.83361080823424,"hetero",FALSE,34,150,1.5,2
"204","Naive","0",1,2.51171407672559,0.029775931243703,0.029775931243703,0.17255703765336,2.17350849764608,2.84991965580509,"hetero",TRUE,34,150,1.5,2
"205","hetero","150",1.5,1.99986955882891,0.0709327549169659,0.0709327549169659,0.266332038848063,1.47786835475758,2.52187076290023,"hetero",FALSE,35,150,1.5,2
"206","homo","150",1.5,1.98872931391872,0.0644479959026083,0.0644479959026083,0.253866098371973,1.49116090421395,2.48629772362349,"hetero",FALSE,35,150,1.5,2
"207","hetero","150",1.5,2.06385385726762,0.0287163996585216,0.0287163996585216,0.169459138610231,1.73172004874039,2.39598766579486,"hetero",TRUE,35,150,1.5,2
"208","homo","150",1.5,2.05235718873377,0.0273074323932013,0.0273074323932013,0.165249606332969,1.72847391186172,2.37624046560581,"hetero",TRUE,35,150,1.5,2
"209","Naive","0",1,2.5140544084288,0.0407500666053584,0.0407500666053584,0.201866457355744,2.11840342232485,2.90970539453274,"hetero",FALSE,35,150,1.5,2
"210","Naive","0",1,2.59448965824292,0.0314109941881732,0.0314109941881732,0.177231470648339,2.24712235884511,2.94185695764074,"hetero",TRUE,35,150,1.5,2
"211","hetero","150",1.5,1.89075777049178,0.0726180095972938,0.0726180095972938,0.269477289576123,1.36259198827111,2.41892355271245,"hetero",FALSE,36,150,1.5,2
"212","homo","150",1.5,1.88022533124536,0.0650126486898692,0.0650126486898692,0.254975780594685,1.38048198434979,2.37996867814093,"hetero",FALSE,36,150,1.5,2
"213","hetero","150",1.5,1.93415012309568,0.0263712063544758,0.0263712063544758,0.162392137600549,1.61586738202613,2.25243286416523,"hetero",TRUE,36,150,1.5,2
"214","homo","150",1.5,1.92337596736675,0.0254934911734625,0.0254934911734625,0.159666812999642,1.61043476436116,2.23631717037234,"hetero",TRUE,36,150,1.5,2
"215","Naive","0",1,2.37688897617873,0.0408554657284756,0.0408554657284756,0.202127350273226,1.9807266493527,2.77305130300477,"hetero",FALSE,36,150,1.5,2
"216","Naive","0",1,2.43143790156955,0.0298209530464768,0.0298209530464768,0.172687443221784,2.09297673227255,2.76989907086655,"hetero",TRUE,36,150,1.5,2
"217","hetero","150",1.5,1.82089756912694,0.0721850189971976,0.0721850189971976,0.26867269864502,1.29430875615351,2.34748638210036,"hetero",FALSE,37,150,1.5,2
"218","homo","150",1.5,1.81075428513779,0.0659332599545555,0.0659332599545555,0.256774726082135,1.30748506987667,2.31402350039891,"hetero",FALSE,37,150,1.5,2
"219","hetero","150",1.5,1.82082130329984,0.0278880439762499,0.0278880439762499,0.166997137628912,1.49351292802589,2.14812967857379,"hetero",TRUE,37,150,1.5,2
"220","homo","150",1.5,1.8106784441484,0.0264421955102733,0.0264421955102733,0.162610563956569,1.49196759528778,2.12938929300902,"hetero",TRUE,37,150,1.5,2
"221","Naive","0",1,2.2890670747754,0.0422751377682596,0.0422751377682596,0.205609186974365,1.88608047341508,2.69205367613572,"hetero",FALSE,37,150,1.5,2
"222","Naive","0",1,2.28897120030299,0.030802826100049,0.030802826100049,0.175507339162922,1.94498313652121,2.63295926408478,"hetero",TRUE,37,150,1.5,2
"223","hetero","150",1.5,1.96422940435469,0.0693151533069706,0.0693151533069706,0.263277711375214,1.44821457212714,2.48024423658224,"hetero",FALSE,38,150,1.5,2
"224","homo","150",1.5,1.95328769241768,0.0628945321478382,0.0628945321478382,0.250787822965626,1.46175259164385,2.44482279319151,"hetero",FALSE,38,150,1.5,2
"225","hetero","150",1.5,1.92655548422844,0.0253412660450527,0.0253412660450527,0.159189403055143,1.61454998751993,2.23856098093695,"hetero",TRUE,38,150,1.5,2
"226","homo","150",1.5,1.91582363432722,0.0245528404621103,0.0245528404621103,0.156693460176583,1.60871009576816,2.22293717288628,"hetero",TRUE,38,150,1.5,2
"227","Naive","0",1,2.46925084257751,0.0412890678026107,0.0412890678026107,0.203197115635559,2.07099181416939,2.86750987098562,"hetero",FALSE,38,150,1.5,2
"228","Naive","0",1,2.42189061122739,0.0289100327496031,0.0289100327496031,0.17002950552655,2.08863890408619,2.75514231836858,"hetero",TRUE,38,150,1.5,2
"229","hetero","150",1.5,2.02241003211544,0.0644289586654429,0.0644289586654429,0.25382860096026,1.52491511598714,2.51990494824374,"hetero",FALSE,39,150,1.5,2
"230","homo","150",1.5,2.01114422581966,0.0595445293097071,0.0595445293097071,0.244017477467716,1.53287875838462,2.4894096932547,"hetero",FALSE,39,150,1.5,2
"231","hetero","150",1.5,2.09509194542694,0.0276997970669861,0.0276997970669861,0.166432560116661,1.76889012174348,2.42129376911039,"hetero",TRUE,39,150,1.5,2
"232","homo","150",1.5,2.08342126556765,0.026100449172634,0.026100449172634,0.161556334362457,1.76677666874292,2.40006586239238,"hetero",TRUE,39,150,1.5,2
"233","Naive","0",1,2.54239024462566,0.0388664276715795,0.0388664276715795,0.197145701631001,2.15599176972202,2.9287887195293,"hetero",FALSE,39,150,1.5,2
"234","Naive","0",1,2.63375934605886,0.030416251531392,0.030416251531392,0.174402555977233,2.29193661753176,2.97558207458597,"hetero",TRUE,39,150,1.5,2
"235","hetero","150",1.5,1.83676982974204,0.0665505629681415,0.0665505629681415,0.257973957926263,1.33115016325731,2.34238949622676,"hetero",FALSE,40,150,1.5,2
"236","homo","150",1.5,1.82653812955107,0.0598822886049288,0.0598822886049288,0.244708578936107,1.34691812812832,2.30615813097382,"hetero",FALSE,40,150,1.5,2
"237","hetero","150",1.5,1.8193022325562,0.0253565839578333,0.0253565839578333,0.159237508011879,1.50720245186501,2.13140201324739,"hetero",TRUE,40,150,1.5,2
"238","homo","150",1.5,1.80916783536672,0.0243362678850989,0.0243362678850989,0.156000858603723,1.50341177094609,2.11492389978734,"hetero",TRUE,40,150,1.5,2
"239","Naive","0",1,2.30902023951805,0.0380761772264622,0.0380761772264622,0.195131179534338,1.92657015536992,2.69147032366617,"hetero",FALSE,40,150,1.5,2
"240","Naive","0",1,2.28706156250542,0.0283901665812788,0.0283901665812788,0.168493817635184,1.9568197483228,2.61730337668804,"hetero",TRUE,40,150,1.5,2
"241","hetero","150",1.5,1.68028347530474,0.0642523171487904,0.0642523171487904,0.253480407820388,1.18347100519025,2.17709594541922,"hetero",FALSE,41,150,1.5,2
"242","homo","150",1.5,1.67092348012365,0.0580812333929959,0.0580812333929959,0.241000484217347,1.19857121080094,2.14327574944637,"hetero",FALSE,41,150,1.5,2
"243","hetero","150",1.5,1.74616566121911,0.0249842861514648,0.0249842861514648,0.158064183645331,1.43636555402854,2.05596576840969,"hetero",TRUE,41,150,1.5,2
"244","homo","150",1.5,1.7364386702592,0.0238691886425365,0.0238691886425365,0.15449656514802,1.43363096683393,2.03924637368446,"hetero",TRUE,41,150,1.5,2
"245","Naive","0",1,2.11229980468008,0.03743890208239,0.03743890208239,0.193491348856712,1.73306372960085,2.49153587975931,"hetero",FALSE,41,150,1.5,2
"246","Naive","0",1,2.1951209062883,0.0280506224641812,0.0280506224641812,0.167483200543162,1.8668598652082,2.5233819473684,"hetero",TRUE,41,150,1.5,2
"247","hetero","150",1.5,2.16450992520356,0.0699764729503069,0.0699764729503069,0.264530665425215,1.64603934816373,2.6829805022434,"hetero",FALSE,42,150,1.5,2
"248","homo","150",1.5,2.15245255347606,0.0630951685302083,0.0630951685302083,0.25118751666874,1.66013406743928,2.64477103951285,"hetero",FALSE,42,150,1.5,2
"249","hetero","150",1.5,2.1065946334123,0.0259144232392329,0.0259144232392329,0.1609795739814,1.79108046616216,2.42210880066245,"hetero",TRUE,42,150,1.5,2
"250","homo","150",1.5,2.09485987799333,0.0249366275668459,0.0249366275668459,0.15791335461843,1.7853553902633,2.40436436572335,"hetero",TRUE,42,150,1.5,2
"251","Naive","0",1,2.72102532663804,0.0394375025411501,0.0394375025411501,0.198588777480376,2.33179847504266,3.11025217823341,"hetero",FALSE,42,150,1.5,2
"252","Naive","0",1,2.64821948087652,0.0291368062643439,0.0291368062643439,0.170695068072701,2.31366329511541,2.98277566663762,"hetero",TRUE,42,150,1.5,2
"253","hetero","150",1.5,2.14170402014983,0.0704502759547523,0.0704502759547523,0.265424708636465,1.62148115061532,2.66192688968434,"hetero",FALSE,43,150,1.5,2
"254","homo","150",1.5,2.1297736883918,0.0642819178230013,0.0642819178230013,0.253538789582583,1.63284679212606,2.62670058465755,"hetero",FALSE,43,150,1.5,2
"255","hetero","150",1.5,1.98931718865132,0.027641239123083,0.027641239123083,0.166256546105959,1.66346034608961,2.31517403121302,"hetero",TRUE,43,150,1.5,2
"256","homo","150",1.5,1.97823572556899,0.0265226625047565,0.0265226625047565,0.162857798415539,1.65904030607305,2.29743114506493,"hetero",TRUE,43,150,1.5,2
"257","Naive","0",1,2.69235581372635,0.0419453555127644,0.0419453555127644,0.204805653029316,2.29094410995869,3.09376751749402,"hetero",FALSE,43,150,1.5,2
"258","Naive","0",1,2.50078892686415,0.0308432488572399,0.0308432488572399,0.175622461141051,2.1565752281514,2.84500262557689,"hetero",TRUE,43,150,1.5,2
"259","hetero","150",1.5,1.98499862269107,0.0706038742945525,0.0706038742945525,0.26571389556166,1.46420895719838,2.50578828818376,"hetero",FALSE,44,150,1.5,2
"260","homo","150",1.5,1.97394121611896,0.0646616406373911,0.0646616406373911,0.254286532552141,1.47554877056319,2.47233366167473,"hetero",FALSE,44,150,1.5,2
"261","hetero","150",1.5,2.00469731625818,0.025570617422413,0.025570617422413,0.15990815308299,1.6912830953812,2.31811153713516,"hetero",TRUE,44,150,1.5,2
"262","homo","150",1.5,1.99353017839395,0.0247758867671995,0.0247758867671995,0.157403579270611,1.68502483198586,2.30203552480205,"hetero",TRUE,44,150,1.5,2
"263","Naive","0",1,2.49536001789231,0.0409146335891934,0.0409146335891934,0.202273660146825,2.09891092898343,2.89180910680118,"hetero",FALSE,44,150,1.5,2
"264","Naive","0",1,2.52012342667767,0.0289183600999948,0.0289183600999948,0.170053991720262,2.18682372747868,2.85342312587665,"hetero",TRUE,44,150,1.5,2
"265","hetero","150",1.5,2.04489128988868,0.0662119014929017,0.0662119014929017,0.257316733798837,1.54055975902348,2.54922282075388,"hetero",FALSE,45,150,1.5,2
"266","homo","150",1.5,2.03350025206649,0.0601142284364457,0.0601142284364457,0.24518203122669,1.5529523012058,2.51404820292717,"hetero",FALSE,45,150,1.5,2
"267","hetero","150",1.5,2.07385814012855,0.0252717264102807,0.0252717264102807,0.158970835093361,1.76228102875331,2.38543525150379,"hetero",TRUE,45,150,1.5,2
"268","homo","150",1.5,2.06230574287942,0.0243256717321522,0.0243256717321522,0.155966893064369,1.75661624969265,2.3679952360662,"hetero",TRUE,45,150,1.5,2
"269","Naive","0",1,2.57065164045637,0.038838419766028,0.038838419766028,0.197074655311199,2.18439241378077,2.95691086713197,"hetero",FALSE,45,150,1.5,2
"270","Naive","0",1,2.60706613420289,0.0283130945955808,0.0283130945955808,0.168264953557123,2.27727288537063,2.93685938303516,"hetero",TRUE,45,150,1.5,2
"271","hetero","150",1.5,1.96234299620219,0.0673814496432241,0.0673814496432241,0.259579370604107,1.45357677868856,2.47110921371581,"hetero",FALSE,46,150,1.5,2
"272","homo","150",1.5,1.95141179247493,0.0602302437969785,0.0602302437969785,0.245418507445911,1.47040035674137,2.43242322820849,"hetero",FALSE,46,150,1.5,2
"273","hetero","150",1.5,2.0117639688287,0.0258465420829368,0.0258465420829368,0.160768597937958,1.6966633070253,2.3268646306321,"hetero",TRUE,46,150,1.5,2
"274","homo","150",1.5,2.00055746627692,0.0248630760869277,0.0248630760869277,0.157680297079019,1.69150976293046,2.30960516962337,"hetero",TRUE,46,150,1.5,2
"275","Naive","0",1,2.46687942154608,0.0385115812263764,0.0385115812263764,0.196243678181939,2.08224888011581,2.85150996297635,"hetero",FALSE,46,150,1.5,2
"276","Naive","0",1,2.52900698059213,0.02881607696505,0.02881607696505,0.169752988088723,2.19629723767017,2.86171672351408,"hetero",TRUE,46,150,1.5,2
"277","hetero","150",1.5,1.98350472691478,0.0666217308400818,0.0666217308400818,0.25811185722489,1.47761478277125,2.48939467105831,"hetero",FALSE,47,150,1.5,2
"278","homo","150",1.5,1.97245564206782,0.061286702347942,0.061286702347942,0.247561512250879,1.48724399409783,2.45766729003782,"hetero",FALSE,47,150,1.5,2
"279","hetero","150",1.5,1.91270352432381,0.0261490563357138,0.0261490563357138,0.161706698487458,1.59576421922951,2.22964282941811,"hetero",TRUE,47,150,1.5,2
"280","homo","150",1.5,1.90204883656806,0.0250469024577887,0.0250469024577887,0.158262132103004,1.59186075752965,2.21223691560647,"hetero",TRUE,47,150,1.5,2
"281","Naive","0",1,2.49348202777763,0.0392253746503325,0.0392253746503325,0.198053969034535,2.10530338147473,2.88166067408053,"hetero",FALSE,47,150,1.5,2
"282","Naive","0",1,2.40447718508173,0.0294501982929719,0.0294501982929719,0.171610600759312,2.0681265882282,2.74082778193526,"hetero",TRUE,47,150,1.5,2
"283","hetero","150",1.5,1.92934873450945,0.0682025408041383,0.0682025408041383,0.261156161719647,1.41749206319823,2.44120540582068,"hetero",FALSE,48,150,1.5,2
"284","homo","150",1.5,1.9186013248473,0.0616060383935055,0.0616060383935055,0.248205637312099,1.43212721495577,2.40507543473882,"hetero",FALSE,48,150,1.5,2
"285","hetero","150",1.5,2.01577692082798,0.0250541765983963,0.0250541765983963,0.158285111739532,1.7055438025296,2.32601003912637,"hetero",TRUE,48,150,1.5,2
"286","homo","150",1.5,2.00454806418421,0.0241666597830872,0.0241666597830872,0.155456295411563,1.69985932400753,2.3092368043609,"hetero",TRUE,48,150,1.5,2
"287","Naive","0",1,2.4254020318357,0.0394494297832546,0.0394494297832546,0.19861880521052,2.03611632697071,2.8146877367007,"hetero",FALSE,48,150,1.5,2
"288","Naive","0",1,2.53405169944395,0.0283651971108677,0.0283651971108677,0.168419705233288,2.20395514289985,2.86414825598805,"hetero",TRUE,48,150,1.5,2
