"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"170","homo","150",1.5,2.09976234467636,0.0441975237711721,0.0441975237711721,0.210232071224093,1.68771505668188,2.51180963267084,"hetero",FALSE,29,150,1.5,2
"171","hetero","150",1.5,2.03694296455094,0.0220686687466955,0.0220686687466955,0.148555271689346,1.74577998232626,2.32810594677562,"hetero",TRUE,29,150,1.5,2
"172","homo","150",1.5,2.0255962027619,0.0214371599257932,0.0214371599257932,0.146414343306225,1.73862936306162,2.31256304246219,"hetero",TRUE,29,150,1.5,2
"173","Naive","0",1,2.65441693967113,0.0397315893800858,0.0397315893800858,0.199327843965879,2.26374154438199,3.04509233496027,"hetero",FALSE,29,150,1.5,2
"174","Naive","0",1,2.56065972760048,0.0288698943312753,0.0288698943312753,0.16991143084347,2.22763944258561,2.89368001261535,"hetero",TRUE,29,150,1.5,2
"175","hetero","150",1.5,2.11236394154669,0.0456069741498177,0.0456069741498177,0.213557894140717,1.69379816041667,2.53092972267671,"hetero",FALSE,30,150,1.5,2
"176","homo","150",1.5,2.10059704827888,0.0435245933872336,0.0435245933872336,0.208625485948466,1.69169860956272,2.50949548699504,"hetero",FALSE,30,150,1.5,2
"177","hetero","150",1.5,1.96801420923058,0.0209487517224229,0.0209487517224229,0.144736836093729,1.68433522325059,2.25169319521056,"hetero",TRUE,30,150,1.5,2
"178","homo","150",1.5,1.95705141409188,0.0205880923482121,0.0205880923482121,0.143485512677107,1.67582497694149,2.23827785124227,"hetero",TRUE,30,150,1.5,2
"179","Naive","0",1,2.65547213117304,0.0384665959999842,0.0384665959999842,0.196129028957939,2.27106629809266,3.03987796425341,"hetero",FALSE,30,150,1.5,2
"180","Naive","0",1,2.47400875558301,0.0278662574264967,0.0278662574264967,0.166931894575293,2.1468282543444,2.80118925682162,"hetero",TRUE,30,150,1.5,2
"181","hetero","150",1.5,1.94945054884199,0.0489713129233571,0.0489713129233571,0.221294629223931,1.51572104559094,2.38318005209304,"hetero",FALSE,31,150,1.5,2
"182","homo","150",1.5,1.93859116230924,0.0444584318379373,0.0444584318379373,0.210851682084676,1.52532945934359,2.3518528652749,"hetero",FALSE,31,150,1.5,2
"183","hetero","150",1.5,1.90419089661679,0.0231430184990513,0.0231430184990513,0.152128296181385,1.60602491507183,2.20235687816175,"hetero",TRUE,31,150,1.5,2
"184","homo","150",1.5,1.89358362833251,0.0224135113297545,0.0224135113297545,0.149711426850974,1.60015462363049,2.18701263303452,"hetero",TRUE,31,150,1.5,2
"185","Naive","0",1,2.45067220744143,0.0402984912738796,0.0402984912738796,0.200744841213615,2.05721954858053,2.84412486630232,"hetero",FALSE,31,150,1.5,2
"186","Naive","0",1,2.39377588252943,0.0303080141205835,0.0303080141205835,0.174091970293243,2.05256189075706,2.73498987430181,"hetero",TRUE,31,150,1.5,2
"187","hetero","150",1.5,1.74195473054403,0.0461739422906337,0.0461739422906337,0.21488122833471,1.32079526205427,2.16311419903379,"hetero",FALSE,32,150,1.5,2
"188","homo","150",1.5,1.7322511965135,0.043079567212818,0.043079567212818,0.20755617845012,1.32544856198249,2.1390538310445,"hetero",FALSE,32,150,1.5,2
"189","hetero","150",1.5,1.77160490262579,0.0225079265454848,0.0225079265454848,0.150026419491651,1.47755852369265,2.06565128155892,"hetero",TRUE,32,150,1.5,2
"190","homo","150",1.5,1.76173620273373,0.0217430700857106,0.0217430700857106,0.14745531555597,1.47272909491504,2.05074331055242,"hetero",TRUE,32,150,1.5,2
"191","Naive","0",1,2.18982730662299,0.0399611872293424,0.0399611872293424,0.199902944523942,1.79802473495256,2.58162987829343,"hetero",FALSE,32,150,1.5,2
"192","Naive","0",1,2.22710081053915,0.0292726109151744,0.0292726109151744,0.171092404609832,1.89176585947552,2.56243576160277,"hetero",TRUE,32,150,1.5,2
"193","hetero","150",1.5,1.80438445278886,0.0418408719049004,0.0418408719049004,0.204550414091247,1.40347300814726,2.20529589743046,"hetero",FALSE,33,150,1.5,2
"194","homo","150",1.5,1.79433315487922,0.0396038295734614,0.0396038295734614,0.199007109354067,1.40428638787783,2.18437992188062,"hetero",FALSE,33,150,1.5,2
"195","hetero","150",1.5,1.8922931047103,0.0208737046523793,0.0208737046523793,0.144477349963167,1.6091227022007,2.17546350721989,"hetero",TRUE,33,150,1.5,2
"196","homo","150",1.5,1.88175211290647,0.0204095514350406,0.0204095514350406,0.142862001368596,1.60174773546471,2.16175649034823,"hetero",TRUE,33,150,1.5,2
"197","Naive","0",1,2.26830828441162,0.0352225852700049,0.0352225852700049,0.187676810687961,1.90046849472987,2.63614807409336,"hetero",FALSE,33,150,1.5,2
"198","Naive","0",1,2.3788190589401,0.027569973081913,0.027569973081913,0.166042082262037,2.05338255778847,2.70425556009173,"hetero",TRUE,33,150,1.5,2
"199","hetero","150",1.5,1.93913526401733,0.0471978995044285,0.0471978995044285,0.21725077561295,1.51333156820256,2.36493895983211,"hetero",FALSE,34,150,1.5,2
"200","homo","150",1.5,1.92833333863186,0.043648296800163,0.043648296800163,0.208921748030604,1.51885423690473,2.337812440359,"hetero",FALSE,34,150,1.5,2
"201","hetero","150",1.5,1.99800788148608,0.0229226654917726,0.0229226654917726,0.151402329875642,1.70126476775437,2.29475099521779,"hetero",TRUE,34,150,1.5,2
"202","homo","150",1.5,1.98687800702303,0.0219693090637734,0.0219693090637734,0.148220474509338,1.69637121521329,2.27738479883277,"hetero",TRUE,34,150,1.5,2
"203","Naive","0",1,2.43770476805362,0.0408026221203071,0.0408026221203071,0.201996589377908,2.04179872787299,2.83361080823424,"hetero",FALSE,34,150,1.5,2
"204","Naive","0",1,2.51171407672559,0.029775931243703,0.029775931243703,0.17255703765336,2.17350849764608,2.84991965580509,"hetero",TRUE,34,150,1.5,2
"205","hetero","150",1.5,1.99986955882891,0.048566470896952,0.048566470896952,0.220378018180017,1.56793658021176,2.43180253744605,"hetero",FALSE,35,150,1.5,2
"206","homo","150",1.5,1.98872931391872,0.0452992486081459,0.0452992486081459,0.212836201357161,1.57157802465237,2.40588060318507,"hetero",FALSE,35,150,1.5,2
"207","hetero","150",1.5,2.06385385726762,0.0242767252891114,0.0242767252891114,0.155809901126698,1.75847206262455,2.3692356519107,"hetero",TRUE,35,150,1.5,2
"208","homo","150",1.5,2.05235718873377,0.0234713027317295,0.0234713027317295,0.15320346840633,1.75208390835074,2.35263046911679,"hetero",TRUE,35,150,1.5,2
"209","Naive","0",1,2.5140544084288,0.0407500666053584,0.0407500666053584,0.201866457355744,2.11840342232485,2.90970539453274,"hetero",FALSE,35,150,1.5,2
"210","Naive","0",1,2.59448965824292,0.0314109941881732,0.0314109941881732,0.177231470648339,2.24712235884511,2.94185695764074,"hetero",TRUE,35,150,1.5,2
"211","hetero","150",1.5,1.89075777049178,0.0493900017910267,0.0493900017910267,0.222238614536328,1.4551780900265,2.32633745095706,"hetero",FALSE,36,150,1.5,2
"212","homo","150",1.5,1.88022533124536,0.0455670827436397,0.0455670827436397,0.213464476537994,1.4618426452522,2.29860801723853,"hetero",FALSE,36,150,1.5,2
"213","hetero","150",1.5,1.93415012309568,0.0226073202269241,0.0226073202269241,0.15035730852514,1.63945521357402,2.22884503261733,"hetero",TRUE,36,150,1.5,2
"214","homo","150",1.5,1.92337596736675,0.0220709047033159,0.0220709047033159,0.148562797171149,1.63219823546877,2.21455369926473,"hetero",TRUE,36,150,1.5,2
"215","Naive","0",1,2.37688897617873,0.0408554657284756,0.0408554657284756,0.202127350273226,1.9807266493527,2.77305130300477,"hetero",FALSE,36,150,1.5,2
"216","Naive","0",1,2.43143790156955,0.0298209530464768,0.0298209530464768,0.172687443221784,2.09297673227255,2.76989907086655,"hetero",TRUE,36,150,1.5,2
"217","hetero","150",1.5,1.82089756912694,0.0496022678031286,0.0496022678031286,0.222715665823329,1.38438288532035,2.25741225293352,"hetero",FALSE,37,150,1.5,2
"218","homo","150",1.5,1.81075428513779,0.0464433341456919,0.0464433341456919,0.215507155671666,1.38836802161066,2.23314054866492,"hetero",FALSE,37,150,1.5,2
"219","hetero","150",1.5,1.82082130329984,0.0236750607776061,0.0236750607776061,0.153867023034847,1.51924747974314,2.12239512685653,"hetero",TRUE,37,150,1.5,2
"220","homo","150",1.5,1.8106784441484,0.0228554552352436,0.0228554552352436,0.15118020781585,1.51437068165405,2.10698620664275,"hetero",TRUE,37,150,1.5,2
"221","Naive","0",1,2.2890670747754,0.0422751377682596,0.0422751377682596,0.205609186974365,1.88608047341508,2.69205367613572,"hetero",FALSE,37,150,1.5,2
"222","Naive","0",1,2.28897120030299,0.030802826100049,0.030802826100049,0.175507339162922,1.94498313652121,2.63295926408478,"hetero",TRUE,37,150,1.5,2
"223","hetero","150",1.5,1.96422940435469,0.0479248765896483,0.0479248765896483,0.218917510925116,1.53515896735631,2.39329984135307,"hetero",FALSE,38,150,1.5,2
"224","homo","150",1.5,1.95328769241768,0.0446810929649961,0.0446810929649961,0.211379026785999,1.53899241282999,2.36758297200536,"hetero",FALSE,38,150,1.5,2
"225","hetero","150",1.5,1.92655548422844,0.0218022535018173,0.0218022535018173,0.14765586172522,1.63715531314078,2.2159556553161,"hetero",TRUE,38,150,1.5,2
"226","homo","150",1.5,1.91582363432722,0.0213128347635348,0.0213128347635348,0.145989159746656,1.62969013909051,2.20195712956393,"hetero",TRUE,38,150,1.5,2
"227","Naive","0",1,2.46925084257751,0.0412890678026107,0.0412890678026107,0.203197115635559,2.07099181416939,2.86750987098562,"hetero",FALSE,38,150,1.5,2
"228","Naive","0",1,2.42189061122739,0.0289100327496031,0.0289100327496031,0.17002950552655,2.08863890408619,2.75514231836858,"hetero",TRUE,38,150,1.5,2
"229","hetero","150",1.5,2.02241003211544,0.0447548871551858,0.0447548871551858,0.211553508964483,1.60777277374198,2.4370472904889,"hetero",FALSE,39,150,1.5,2
"230","homo","150",1.5,2.01114422581966,0.0422783955335696,0.0422783955335696,0.20561710904876,1.60814209747885,2.41414635416047,"hetero",FALSE,39,150,1.5,2
"231","hetero","150",1.5,2.09509194542694,0.0234579641379054,0.0234579641379054,0.15315992993569,1.79490399887831,2.39527989197557,"hetero",TRUE,39,150,1.5,2
"232","homo","150",1.5,2.08342126556765,0.0225620943843251,0.0225620943843251,0.150206838673627,1.78902127153572,2.37782125959958,"hetero",TRUE,39,150,1.5,2
"233","Naive","0",1,2.54239024462566,0.0388664276715795,0.0388664276715795,0.197145701631001,2.15599176972202,2.9287887195293,"hetero",FALSE,39,150,1.5,2
"234","Naive","0",1,2.63375934605886,0.030416251531392,0.030416251531392,0.174402555977233,2.29193661753176,2.97558207458597,"hetero",TRUE,39,150,1.5,2
"235","hetero","150",1.5,1.83676982974204,0.0454765921971642,0.0454765921971642,0.213252414282146,1.41880277813281,2.25473688135126,"hetero",FALSE,40,150,1.5,2
"236","homo","150",1.5,1.82653812955107,0.0421199410101628,0.0421199410101628,0.205231432802489,1.42429191276264,2.2287843463395,"hetero",FALSE,40,150,1.5,2
"237","hetero","150",1.5,1.8193022325562,0.0216456743275234,0.0216456743275234,0.147124689727875,1.53094313945294,2.10766132565946,"hetero",TRUE,40,150,1.5,2
"238","homo","150",1.5,1.80916783536672,0.0210433162527896,0.0210433162527896,0.145063145742775,1.52484929422679,2.09348637650664,"hetero",TRUE,40,150,1.5,2
"239","Naive","0",1,2.30902023951805,0.0380761772264622,0.0380761772264622,0.195131179534338,1.92657015536992,2.69147032366617,"hetero",FALSE,40,150,1.5,2
"240","Naive","0",1,2.28706156250542,0.0283901665812788,0.0283901665812788,0.168493817635184,1.9568197483228,2.61730337668804,"hetero",TRUE,40,150,1.5,2
"241","hetero","150",1.5,1.68028347530474,0.0440759396795403,0.0440759396795403,0.209942705706915,1.26880333330229,2.09176361730718,"hetero",FALSE,41,150,1.5,2
"242","homo","150",1.5,1.67092348012365,0.0409641947893756,0.0409641947893756,0.202396133336029,1.27423434817487,2.06761261207243,"hetero",FALSE,41,150,1.5,2
"243","hetero","150",1.5,1.74616566121911,0.0213691255923859,0.0213691255923859,0.146181823741483,1.45965455149143,2.0326767709468,"hetero",TRUE,41,150,1.5,2
"244","homo","150",1.5,1.7364386702592,0.0207213363797013,0.0207213363797013,0.143949075647262,1.45430366638273,2.01857367413566,"hetero",TRUE,41,150,1.5,2
"245","Naive","0",1,2.11229980468008,0.03743890208239,0.03743890208239,0.193491348856712,1.73306372960085,2.49153587975931,"hetero",FALSE,41,150,1.5,2
"246","Naive","0",1,2.1951209062883,0.0280506224641812,0.0280506224641812,0.167483200543162,1.8668598652082,2.5233819473684,"hetero",TRUE,41,150,1.5,2
"247","hetero","150",1.5,2.16450992520356,0.0477450047024495,0.0477450047024495,0.218506303576006,1.73624543979962,2.59277441060751,"hetero",FALSE,42,150,1.5,2
"248","homo","150",1.5,2.15245255347606,0.0442880682231986,0.0442880682231986,0.210447305098446,1.7399834148396,2.56492169211253,"hetero",FALSE,42,150,1.5,2
"249","hetero","150",1.5,2.1065946334123,0.02215898133996,0.02215898133996,0.148858931005029,1.81483648986531,2.39835277695929,"hetero",TRUE,42,150,1.5,2
"250","homo","150",1.5,2.09485987799333,0.021575322869836,0.021575322869836,0.146885407273276,1.80696976988321,2.38274998610345,"hetero",TRUE,42,150,1.5,2
"251","Naive","0",1,2.72102532663804,0.0394375025411501,0.0394375025411501,0.198588777480376,2.33179847504266,3.11025217823341,"hetero",FALSE,42,150,1.5,2
"252","Naive","0",1,2.64821948087652,0.0291368062643439,0.0291368062643439,0.170695068072701,2.31366329511541,2.98277566663762,"hetero",TRUE,42,150,1.5,2
"253","hetero","150",1.5,2.14170402014983,0.0487740488241217,0.0487740488241217,0.220848474805967,1.70884896348954,2.57455907681013,"hetero",FALSE,43,150,1.5,2
"254","homo","150",1.5,2.1297736883918,0.0456564960340711,0.0456564960340711,0.213673807552707,1.71098072114896,2.54856665563465,"hetero",FALSE,43,150,1.5,2
"255","hetero","150",1.5,1.98931718865132,0.023560891959394,0.023560891959394,0.153495576351223,1.6884713872167,2.29016299008593,"hetero",TRUE,43,150,1.5,2
"256","homo","150",1.5,1.97823572556899,0.022901508331784,0.022901508331784,0.151332443090647,1.68162958741887,2.27484186371912,"hetero",TRUE,43,150,1.5,2
"257","Naive","0",1,2.69235581372635,0.0419453555127644,0.0419453555127644,0.204805653029316,2.29094410995869,3.09376751749402,"hetero",FALSE,43,150,1.5,2
"258","Naive","0",1,2.50078892686415,0.0308432488572399,0.0308432488572399,0.175622461141051,2.1565752281514,2.84500262557689,"hetero",TRUE,43,150,1.5,2
"259","hetero","150",1.5,1.98499862269107,0.0484523507438621,0.0484523507438621,0.220118946807998,1.55357341463251,2.41642383074964,"hetero",FALSE,44,150,1.5,2
"260","homo","150",1.5,1.97394121611896,0.0454508192460049,0.0454508192460049,0.213191977442879,1.55609261853804,2.39178981369988,"hetero",FALSE,44,150,1.5,2
"261","hetero","150",1.5,2.00469731625818,0.0219211174942056,0.0219211174942056,0.148057818078633,1.71450932519448,2.29488530732189,"hetero",TRUE,44,150,1.5,2
"262","homo","150",1.5,1.99353017839395,0.0214285660454116,0.0214285660454116,0.146384992555288,1.70662086510843,2.28043949167948,"hetero",TRUE,44,150,1.5,2
"263","Naive","0",1,2.49536001789231,0.0409146335891934,0.0409146335891934,0.202273660146825,2.09891092898343,2.89180910680118,"hetero",FALSE,44,150,1.5,2
"264","Naive","0",1,2.52012342667767,0.0289183600999948,0.0289183600999948,0.170053991720262,2.18682372747868,2.85342312587665,"hetero",TRUE,44,150,1.5,2
"265","hetero","150",1.5,2.04489128988868,0.0456378725737543,0.0456378725737543,0.21363022392385,1.62618374498871,2.46359883478865,"hetero",FALSE,45,150,1.5,2
"266","homo","150",1.5,2.03350025206649,0.042562770136642,0.042562770136642,0.206307465053114,1.62914505082063,2.43785545331235,"hetero",FALSE,45,150,1.5,2
"267","hetero","150",1.5,2.07385814012855,0.0215795623688085,0.0215795623688085,0.146899837878769,1.78593974855139,2.36177653170571,"hetero",TRUE,45,150,1.5,2
"268","homo","150",1.5,2.06230574287942,0.0210139140297168,0.0210139140297168,0.144961767475831,1.77818589949153,2.34642558626732,"hetero",TRUE,45,150,1.5,2
"269","Naive","0",1,2.57065164045637,0.038838419766028,0.038838419766028,0.197074655311199,2.18439241378077,2.95691086713197,"hetero",FALSE,45,150,1.5,2
"270","Naive","0",1,2.60706613420289,0.0283130945955808,0.0283130945955808,0.168264953557123,2.27727288537063,2.93685938303516,"hetero",TRUE,45,150,1.5,2
"271","hetero","150",1.5,1.96234299620219,0.0460754952233546,0.0460754952233546,0.21465203288894,1.54163274253156,2.38305324987281,"hetero",FALSE,46,150,1.5,2
"272","homo","150",1.5,1.95141179247493,0.0424817186963813,0.0424817186963813,0.206110937837809,1.54744177749305,2.35538180745681,"hetero",FALSE,46,150,1.5,2
"273","hetero","150",1.5,2.0117639688287,0.0220446699582083,0.0220446699582083,0.14847447578021,1.72075934367602,2.30276859398138,"hetero",TRUE,46,150,1.5,2
"274","homo","150",1.5,2.00055746627692,0.0214597402575731,0.0214597402575731,0.146491434075761,1.7134395314448,2.28767540110903,"hetero",TRUE,46,150,1.5,2
"275","Naive","0",1,2.46687942154608,0.0385115812263764,0.0385115812263764,0.196243678181939,2.08224888011581,2.85150996297635,"hetero",FALSE,46,150,1.5,2
"276","Naive","0",1,2.52900698059213,0.02881607696505,0.02881607696505,0.169752988088723,2.19629723767017,2.86171672351408,"hetero",TRUE,46,150,1.5,2
"277","hetero","150",1.5,1.98350472691478,0.0459419506445647,0.0459419506445647,0.214340734916545,1.56340460605851,2.40360484777106,"hetero",FALSE,47,150,1.5,2
"278","homo","150",1.5,1.97245564206782,0.0432406402464573,0.0432406402464573,0.207943839164466,1.56489320649848,2.38001807763717,"hetero",FALSE,47,150,1.5,2
"279","hetero","150",1.5,1.91270352432381,0.0223773555451219,0.0223773555451219,0.149590626528275,1.61951128390361,2.20589576474401,"hetero",TRUE,47,150,1.5,2
"280","homo","150",1.5,1.90204883656806,0.0217306337638425,0.0217306337638425,0.147413139725882,1.61312439185736,2.19097328127876,"hetero",TRUE,47,150,1.5,2
"281","Naive","0",1,2.49348202777763,0.0392253746503325,0.0392253746503325,0.198053969034535,2.10530338147473,2.88166067408053,"hetero",FALSE,47,150,1.5,2
"282","Naive","0",1,2.40447718508173,0.0294501982929719,0.0294501982929719,0.171610600759312,2.0681265882282,2.74082778193526,"hetero",TRUE,47,150,1.5,2
"283","hetero","150",1.5,1.92934873450945,0.0467719854286944,0.0467719854286944,0.216268318134429,1.50547061996892,2.35322684904998,"hetero",FALSE,48,150,1.5,2
"284","homo","150",1.5,1.9186013248473,0.0434469091386362,0.0434469091386362,0.208439221689768,1.51006795736979,2.3271346923248,"hetero",FALSE,48,150,1.5,2
"285","hetero","150",1.5,2.01577692082798,0.0214863151157995,0.0214863151157995,0.146582110490331,1.72848126348907,2.3030725781669,"hetero",TRUE,48,150,1.5,2
"286","homo","150",1.5,2.00454806418421,0.0209494112700281,0.0209494112700281,0.144739114513072,1.72086461258437,2.28823151578405,"hetero",TRUE,48,150,1.5,2
"287","Naive","0",1,2.4254020318357,0.0394494297832546,0.0394494297832546,0.19861880521052,2.03611632697071,2.8146877367007,"hetero",FALSE,48,150,1.5,2
"288","Naive","0",1,2.53405169944395,0.0283651971108677,0.0283651971108677,0.168419705233288,2.20395514289985,2.86414825598805,"hetero",TRUE,48,150,1.5,2
