"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"172","homo","150",1.5,1.91195045108813,0.0198345825617518,0.0198345825617518,0.140835302966805,1.63591832952141,2.18798257265486,"homo",TRUE,29,150,1.5,2
"173","Naive","0",1,2.51441693967113,0.0388184924473928,0.0388184924473928,0.197024091033033,2.12825681715964,2.90057706218261,"homo",FALSE,29,150,1.5,2
"174","Naive","0",1,2.416994322261,0.0267991461913157,0.0267991461913157,0.163704447683365,2.09613950069258,2.73784914382941,"homo",TRUE,29,150,1.5,2
"175","hetero","150",1.5,2.00099732302906,0.0402061638029563,0.0402061638029563,0.200514747095959,1.60799564035183,2.3939990057063,"homo",FALSE,30,150,1.5,2
"176","homo","150",1.5,1.98985079592445,0.0392993243582681,0.0392993243582681,0.198240571927817,1.6013064146713,2.37839517717759,"homo",FALSE,30,150,1.5,2
"177","hetero","150",1.5,1.88443048266802,0.0199214709345576,0.0199214709345576,0.141143440990213,1.60779442167315,2.16106654366289,"homo",TRUE,30,150,1.5,2
"178","homo","150",1.5,1.87393328948836,0.0195139248601989,0.0195139248601989,0.139692250537383,1.60014150951574,2.14772506946097,"homo",TRUE,30,150,1.5,2
"179","Naive","0",1,2.51547213117304,0.0354835348817704,0.0354835348817704,0.188370737859601,2.14627226922699,2.88467199311909,"homo",FALSE,30,150,1.5,2
"180","Naive","0",1,2.36893488448485,0.0266332909956394,0.0266332909956394,0.16319709248525,2.04907446083211,2.6887953081376,"homo",TRUE,30,150,1.5,2
"181","hetero","150",1.5,1.92956365267813,0.0432272940529399,0.0432272940529399,0.207911745827262,1.52206411889385,2.33706318646241,"homo",FALSE,31,150,1.5,2
"182","homo","150",1.5,1.91881504581738,0.0409481457561358,0.0409481457561358,0.202356481873292,1.5222036293075,2.31542646232726,"homo",FALSE,31,150,1.5,2
"183","hetero","150",1.5,1.89268963882169,0.0207677676386103,0.0207677676386103,0.144110262086398,1.61023871532972,2.17514056231365,"homo",TRUE,31,150,1.5,2
"184","homo","150",1.5,1.88214643813024,0.0201510485003253,0.0201510485003253,0.14195438880262,1.60392094862971,2.16037192763077,"homo",TRUE,31,150,1.5,2
"185","Naive","0",1,2.42567220744143,0.0374275523634239,0.0374275523634239,0.19346201788316,2.04649362001399,2.80485079486886,"homo",FALSE,31,150,1.5,2
"186","Naive","0",1,2.37931754561711,0.027376094645419,0.027376094645419,0.165457229051556,2.05502733569426,2.70360775553995,"homo",TRUE,31,150,1.5,2
"187","hetero","150",1.5,1.64649762895749,0.0396112245056451,0.0396112245056451,0.199025688054696,1.25641444837199,2.036580809543,"homo",FALSE,32,150,1.5,2
"188","homo","150",1.5,1.63732583735256,0.0381767669809416,0.0381767669809416,0.195388758583859,1.2543709075442,2.02028076716091,"homo",FALSE,32,150,1.5,2
"189","hetero","150",1.5,1.67382513820253,0.0207702572664227,0.0207702572664227,0.144118899754414,1.39135728519235,1.95629299121272,"homo",TRUE,32,150,1.5,2
"190","homo","150",1.5,1.66450111909634,0.0201983821292429,0.0201983821292429,0.142121012272088,1.38594905359668,1.94305318459601,"homo",TRUE,32,150,1.5,2
"191","Naive","0",1,2.06982730662299,0.035503336580743,0.035503336580743,0.188423290972064,1.70052444246923,2.43913017077675,"homo",FALSE,32,150,1.5,2
"192","Naive","0",1,2.10418096973345,0.0273898802181216,0.0273898802181216,0.165498882830434,1.77980911990419,2.42855281956272,"homo",TRUE,32,150,1.5,2
"193","hetero","150",1.5,1.92370582977203,0.0419470471278656,0.0419470471278656,0.204809782793366,1.52228603181557,2.3251256277285,"homo",FALSE,33,150,1.5,2
"194","homo","150",1.5,1.9129898538304,0.0407098490065301,0.0407098490065301,0.201766818398195,1.5175341564947,2.30844555116609,"homo",FALSE,33,150,1.5,2
"195","hetero","150",1.5,2.03449055097649,0.019645906676757,0.019645906676757,0.14016385652784,1.75977444024769,2.3092066617053,"homo",TRUE,33,150,1.5,2
"196","homo","150",1.5,2.02315745032236,0.0190925032430092,0.0190925032430092,0.138175624634047,1.7523382024983,2.29397669814642,"homo",TRUE,33,150,1.5,2
"197","Naive","0",1,2.41830828441162,0.0366461728206943,0.0366461728206943,0.191431901261765,2.04310865244653,2.79350791637671,"homo",FALSE,33,150,1.5,2
"198","Naive","0",1,2.5575767759495,0.0258223700213323,0.0258223700213323,0.160693403789117,2.24262349196968,2.87253005992932,"homo",TRUE,33,150,1.5,2
"199","hetero","150",1.5,1.81185912856862,0.0432460142896562,0.0432460142896562,0.20795676062503,1.40427136740194,2.21944688973529,"homo",FALSE,34,150,1.5,2
"200","homo","150",1.5,1.80176619308394,0.0414171753207639,0.0414171753207639,0.203512101165419,1.40288980438165,2.20064258178624,"homo",FALSE,34,150,1.5,2
"201","hetero","150",1.5,1.86214525251554,0.0209213194242286,0.0209213194242286,0.144642038924472,1.57865206557313,2.14563843945794,"homo",TRUE,34,150,1.5,2
"202","homo","150",1.5,1.85177219889322,0.0202151710154013,0.0202151710154013,0.14218006546419,1.57310439126386,2.13044000652258,"homo",TRUE,34,150,1.5,2
"203","Naive","0",1,2.27770476805362,0.0385841005706488,0.0385841005706488,0.196428359894005,1.8927122571191,2.66269727898814,"homo",FALSE,34,150,1.5,2
"204","Naive","0",1,2.34091991677841,0.0275710470481406,0.0275710470481406,0.16604531624873,2.01547707712934,2.66636275642748,"homo",TRUE,34,150,1.5,2
"205","hetero","150",1.5,1.96805052496673,0.0452485474268275,0.0452485474268275,0.212717059557591,1.55113274933659,2.38496830059687,"homo",FALSE,35,150,1.5,2
"206","homo","150",1.5,1.95708752753174,0.0435007643086602,0.0435007643086602,0.208568368427862,1.54830103709885,2.36587401796463,"homo",FALSE,35,150,1.5,2
"207","hetero","150",1.5,2.03804782315504,0.0216555510155029,0.0216555510155029,0.147158251605212,1.74962294998094,2.32647269632914,"homo",TRUE,35,150,1.5,2
"208","homo","150",1.5,2.02669490676687,0.0210811328256312,0.0210811328256312,0.14519343244662,1.74212100837975,2.31126880515399,"homo",TRUE,35,150,1.5,2
"209","Naive","0",1,2.4740544084288,0.0388274818179989,0.0388274818179989,0.197046902584128,2.08784957609873,2.86025924075886,"homo",FALSE,35,150,1.5,2
"210","Naive","0",1,2.56204865550933,0.0283534661997607,0.0283534661997607,0.168384875210812,2.23202036455487,2.89207694646379,"homo",TRUE,35,150,1.5,2
"211","hetero","150",1.5,1.89075777049178,0.0436514864725204,0.0436514864725204,0.208929381544388,1.48126370735255,2.30025183363101,"homo",FALSE,36,150,1.5,2
"212","homo","150",1.5,1.88022533124536,0.0415042003270102,0.0415042003270102,0.203725796910971,1.48093010657814,2.27952055591259,"homo",FALSE,36,150,1.5,2
"213","hetero","150",1.5,1.93587628936203,0.0196769331756203,0.0196769331756203,0.140274492248663,1.66094333660501,2.21080924211905,"homo",TRUE,36,150,1.5,2
"214","homo","150",1.5,1.92509251804849,0.0191151848747829,0.0191151848747829,0.13825767564509,1.65411245319789,2.19607258289909,"homo",TRUE,36,150,1.5,2
"215","Naive","0",1,2.37688897617873,0.0372241953306605,0.0372241953306605,0.19293572849698,1.99874189699366,2.75503605536381,"homo",FALSE,36,150,1.5,2
"216","Naive","0",1,2.43360788105269,0.0259767021944202,0.0259767021944202,0.161172895346644,2.11771481088922,2.74950095121615,"homo",TRUE,36,150,1.5,2
"217","hetero","150",1.5,1.83282970682525,0.0462405444334132,0.0462405444334132,0.215036146806562,1.41136660371012,2.25429280994038,"homo",FALSE,37,150,1.5,2
"218","homo","150",1.5,1.82261995503291,0.0443870978402374,0.0443870978402374,0.210682457362348,1.40968992642831,2.2355499836375,"homo",FALSE,37,150,1.5,2
"219","hetero","150",1.5,1.82867834047119,0.0212390303200723,0.0212390303200723,0.145736166822352,1.54304070225446,2.11431597868792,"homo",TRUE,37,150,1.5,2
"220","homo","150",1.5,1.81849171380603,0.020573056713129,0.020573056713129,0.143433108845653,1.53736798627793,2.09961544133412,"homo",TRUE,37,150,1.5,2
"221","Naive","0",1,2.3040670747754,0.0400916581948868,0.0400916581948868,0.200229014368265,1.91162541795364,2.69650873159715,"homo",FALSE,37,150,1.5,2
"222","Naive","0",1,2.29884835396565,0.0278978643992979,0.0278978643992979,0.167026538009078,1.97148235500545,2.62621435292585,"homo",TRUE,37,150,1.5,2
"223","hetero","150",1.5,1.95627464588915,0.0454089930797184,0.0454089930797184,0.21309385978887,1.53861835537634,2.37393093640196,"homo",FALSE,38,150,1.5,2
"224","homo","150",1.5,1.94537724582093,0.043212688866604,0.043212688866604,0.207876619336096,1.53794655869424,2.35280793294762,"homo",FALSE,38,150,1.5,2
"225","hetero","150",1.5,1.90744087751184,0.0205231475750733,0.0205231475750733,0.143259022665497,1.62665835262706,2.18822340239662,"homo",TRUE,38,150,1.5,2
"226","homo","150",1.5,1.89681550525525,0.0199993078217443,0.0199993078217443,0.141418908996443,1.61963953688927,2.17399147362122,"homo",TRUE,38,150,1.5,2
"227","Naive","0",1,2.45925084257751,0.0394259014825785,0.0394259014825785,0.198559566585392,2.07008124328426,2.84842044187076,"homo",FALSE,38,150,1.5,2
"228","Naive","0",1,2.39786146339167,0.0272011417852813,0.0272011417852813,0.164927686533466,2.07460913773257,2.72111378905078,"homo",TRUE,38,150,1.5,2
"229","hetero","150",1.5,2.1138897544692,0.0428065769784449,0.0428065769784449,0.206897503557788,1.70837809900469,2.51940140993372,"homo",FALSE,39,150,1.5,2
"230","homo","150",1.5,2.10211436168223,0.0407642721594415,0.0407642721594415,0.201901639813651,1.70639441922789,2.49783430413656,"homo",FALSE,39,150,1.5,2
"231","hetero","150",1.5,2.18804561800018,0.0209944053202616,0.0209944053202616,0.144894462697032,1.90405768955471,2.47203354644564,"homo",TRUE,39,150,1.5,2
"232","homo","150",1.5,2.17585714103098,0.0202244770919746,0.0202244770919746,0.142212788074683,1.89712519826357,2.45458908379838,"homo",TRUE,39,150,1.5,2
"233","Naive","0",1,2.65739024462566,0.0376346612673669,0.0376346612673669,0.193996549627479,2.27716399423077,3.03761649502056,"homo",FALSE,39,150,1.5,2
"234","Naive","0",1,2.7506122624307,0.0275261875571661,0.0275261875571661,0.165910179184901,2.4254342865597,3.07579023830169,"homo",TRUE,39,150,1.5,2
"235","hetero","150",1.5,1.84472458820758,0.0455023005500011,0.0455023005500011,0.213312682581231,1.42663941290274,2.26280976351242,"homo",FALSE,40,150,1.5,2
"236","homo","150",1.5,1.83444857614782,0.0430516859587925,0.0430516859587925,0.207489002018884,1.42777760500264,2.24111954729299,"homo",FALSE,40,150,1.5,2
"237","hetero","150",1.5,1.84648893083473,0.0216172737374787,0.0216172737374787,0.147028139270953,1.55831907314973,2.13465878851974,"homo",TRUE,40,150,1.5,2
"238","homo","150",1.5,1.83620309052948,0.0210732058950056,0.0210732058950056,0.14516613205223,1.55168269993212,2.12072348112683,"homo",TRUE,40,150,1.5,2
"239","Naive","0",1,2.31902023951805,0.0384037435347717,0.0384037435347717,0.195968731012812,1.93492858463692,2.70311189439918,"homo",FALSE,40,150,1.5,2
"240","Naive","0",1,2.32123821085532,0.0286322096473513,0.0286322096473513,0.169210548274483,1.98959163043306,2.65288479127759,"homo",TRUE,40,150,1.5,2
"241","hetero","150",1.5,1.73198940533078,0.0454153007626977,0.0454153007626977,0.213108659520672,1.31430410787665,2.1496747027849,"homo",FALSE,41,150,1.5,2
"242","homo","150",1.5,1.72234138300249,0.0432303370422235,0.0432303370422235,0.207919063681577,1.31482750648731,2.12985525951767,"homo",FALSE,41,150,1.5,2
"243","hetero","150",1.5,1.80449772972887,0.0208575463078297,0.0208575463078297,0.14442141914491,1.52143694960868,2.08755850984905,"homo",TRUE,41,150,1.5,2
"244","homo","150",1.5,1.79444580081164,0.0202947847713393,0.0202947847713393,0.142459765447439,1.51522979128864,2.07366181033465,"homo",TRUE,41,150,1.5,2
"245","Naive","0",1,2.17729980468008,0.0392772123708346,0.0392772123708346,0.198184793490405,1.78886474715537,2.56573486220478,"homo",FALSE,41,150,1.5,2
"246","Naive","0",1,2.26845068589432,0.0274823968440063,0.0274823968440063,0.165778155509121,1.94353147167296,2.59336990011568,"homo",TRUE,41,150,1.5,2
"247","hetero","150",1.5,2.17246468366911,0.046308789906279,0.046308789906279,0.215194772023576,1.75069068084159,2.59423868649662,"homo",FALSE,42,150,1.5,2
"248","homo","150",1.5,2.16036300007281,0.0445071321637847,0.0445071321637847,0.210967135269417,1.74687501302316,2.57385098712246,"homo",FALSE,42,150,1.5,2
"249","hetero","150",1.5,2.11827122198065,0.0209159295918648,0.0209159295918648,0.144623406099652,1.83481455470383,2.40172788925748,"homo",TRUE,42,150,1.5,2
"250","homo","150",1.5,2.10647142229127,0.0203589264580519,0.0203589264580519,0.142684709965896,1.82681452961357,2.38612831496897,"homo",TRUE,42,150,1.5,2
"251","Naive","0",1,2.73102532663804,0.0391879171301942,0.0391879171301942,0.197959382526301,2.3430320664847,3.11901858679138,"homo",FALSE,42,150,1.5,2
"252","Naive","0",1,2.66289822771582,0.0276062870567272,0.0276062870567272,0.166151397998113,2.33724747165854,2.9885489837731,"homo",TRUE,42,150,1.5,2
"253","hetero","150",1.5,2.20534208787419,0.0454680292026153,0.0454680292026153,0.213232336203061,1.78741438857686,2.62326978717153,"homo",FALSE,43,150,1.5,2
"254","homo","150",1.5,2.19305726116577,0.0434646657759973,0.0434646657759973,0.208481811619137,1.78444041896059,2.60167410337094,"homo",FALSE,43,150,1.5,2
"255","hetero","150",1.5,2.04849997082936,0.0207559384284477,0.0207559384284477,0.144069214020372,1.76612950006844,2.33087044159029,"homo",TRUE,43,150,1.5,2
"256","homo","150",1.5,2.03708883090136,0.0202325238427176,0.0202325238427176,0.142241076495918,1.75830144384715,2.31587621795556,"homo",TRUE,43,150,1.5,2
"257","Naive","0",1,2.77235581372635,0.0394063130400821,0.0394063130400821,0.198510234094069,2.38328290433936,3.16142872311334,"homo",FALSE,43,150,1.5,2
"258","Naive","0",1,2.57518814644371,0.0272806203263133,0.0272806203263133,0.16516846044664,2.25146391258637,2.89891238030106,"homo",TRUE,43,150,1.5,2
"259","hetero","150",1.5,1.90147365880285,0.0457262662585936,0.0457262662585936,0.213837008627117,1.48236082333192,2.32058649427378,"homo",FALSE,44,150,1.5,2
"260","homo","150",1.5,1.89088152685313,0.043965617218521,0.043965617218521,0.209679796877336,1.47991667668788,2.30184637701839,"homo",FALSE,44,150,1.5,2
"261","hetero","150",1.5,1.9083639165253,0.0215264603488681,0.0215264603488681,0.14671898428243,1.62079999148344,2.19592784156716,"homo",TRUE,44,150,1.5,2
"262","homo","150",1.5,1.89773340249302,0.0211040383887516,0.0211040383887516,0.145272290505628,1.61300494515035,2.18246185983569,"homo",TRUE,44,150,1.5,2
"263","Naive","0",1,2.39036001789231,0.0400275739779817,0.0400275739779817,0.200068923068981,1.99823213425139,2.78248790153322,"homo",FALSE,44,150,1.5,2
"264","Naive","0",1,2.39902182422155,0.0286619767399655,0.0286619767399655,0.169298484163224,2.06720289262441,2.7308407558187,"homo",TRUE,44,150,1.5,2
"265","hetero","150",1.5,2.04091391065591,0.0447318215387326,0.0447318215387326,0.211498987086777,1.62638351319912,2.45544430811269,"homo",FALSE,45,150,1.5,2
"266","homo","150",1.5,2.02954502876811,0.0427948006273199,0.0427948006273199,0.20686904221589,1.62408915650867,2.43500090102755,"homo",FALSE,45,150,1.5,2
"267","hetero","150",1.5,2.06514604421481,0.0203688432673436,0.0203688432673436,0.142719456512921,1.78542104955635,2.34487103887326,"homo",TRUE,45,150,1.5,2
"268","homo","150",1.5,2.05364217757195,0.0198897048317843,0.0198897048317843,0.141030864819671,1.77722676181686,2.33005759332705,"homo",TRUE,45,150,1.5,2
"269","Naive","0",1,2.56565164045637,0.0384416340419643,0.0384416340419643,0.196065382059058,2.18137055300553,2.94993272790721,"homo",FALSE,45,150,1.5,2
"270","Naive","0",1,2.59611407833409,0.0268945543462507,0.0268945543462507,0.16399559245983,2.27468862348952,2.91753953317867,"homo",TRUE,45,150,1.5,2
"271","hetero","150",1.5,1.99018465083159,0.0411866996604097,0.0411866996604097,0.202945065622226,1.59241963137191,2.38794967029127,"homo",FALSE,46,150,1.5,2
"272","homo","150",1.5,1.97909835556354,0.0382752429742913,0.0382752429742913,0.195640596437169,1.59564983263275,2.36254687849433,"homo",FALSE,46,150,1.5,2
"273","hetero","150",1.5,2.06465176686311,0.0182564646457428,0.0182564646457428,0.135116485469919,1.79982832162444,2.32947521210178,"homo",TRUE,46,150,1.5,2
"274","homo","150",1.5,2.05315065358521,0.0177215105513096,0.0177215105513096,0.13312216401227,1.79223600657713,2.3140653005933,"homo",TRUE,46,150,1.5,2
"275","Naive","0",1,2.50187942154608,0.0345607474982306,0.0345607474982306,0.185905211057223,2.13751190333561,2.86624693975656,"homo",FALSE,46,150,1.5,2
"276","Naive","0",1,2.59549271773109,0.0239827109462688,0.0239827109462688,0.154863523614403,2.29196578892789,2.89901964653428,"homo",TRUE,46,150,1.5,2
"277","hetero","150",1.5,2.10282610389795,0.0461143519989855,0.0461143519989855,0.214742524896643,1.68193848915134,2.52371371864457,"homo",FALSE,47,150,1.5,2
"278","homo","150",1.5,2.091112341019,0.0439840063685535,0.0439840063685535,0.209723642845897,1.6800615543345,2.5021631277035,"homo",FALSE,47,150,1.5,2
"279","hetero","150",1.5,2.01566095730567,0.0212834043899017,0.0212834043899017,0.145888328491013,1.72972508769854,2.30159682691281,"homo",TRUE,47,150,1.5,2
"280","homo","150",1.5,2.00443274663505,0.0207312157321972,0.0207312157321972,0.143983387000714,1.72223049374156,2.28663499952854,"homo",TRUE,47,150,1.5,2
"281","Naive","0",1,2.64348202777763,0.0395898020009976,0.0395898020009976,0.198971862334848,2.25350434366447,3.0334597118908,"homo",FALSE,47,150,1.5,2
"282","Naive","0",1,2.53390592063393,0.0280391564355841,0.0280391564355841,0.167448966660246,2.2057119767314,2.86209986453646,"homo",TRUE,47,150,1.5,2
"283","hetero","150",1.5,1.88559756294895,0.041369051160647,0.041369051160647,0.203393832651452,1.48695297627454,2.28424214962337,"homo",FALSE,48,150,1.5,2
"284","homo","150",1.5,1.8750938685652,0.0400284665961469,0.0400284665961469,0.200071153833197,1.48296161270676,2.26722612442364,"homo",FALSE,48,150,1.5,2
"285","hetero","150",1.5,1.98146953949635,0.0191280309474035,0.0191280309474035,0.138304124838717,1.71039843589913,2.25254064309357,"homo",TRUE,48,150,1.5,2
"286","homo","150",1.5,1.97043179163194,0.0186981193526236,0.0186981193526236,0.136741066811049,1.7024242254747,2.23843935778918,"homo",TRUE,48,150,1.5,2
"287","Naive","0",1,2.3704020318357,0.0365117346744212,0.0365117346744212,0.19108044032402,1.99589125065057,2.74491281302084,"homo",FALSE,48,150,1.5,2
"288","Naive","0",1,2.4909235749632,0.0254095256869964,0.0254095256869964,0.15940365644174,2.17849814933339,2.80334900059301,"homo",TRUE,48,150,1.5,2
"289","hetero","150",1.5,2.27119850396228,0.0470295424437688,0.0470295424437688,0.216862957749287,1.84615491719284,2.69624209073171,"homo",FALSE,49,150,1.5,2
"290","homo","150",1.5,2.25854682502547,0.0454767869547707,0.0454767869547707,0.213252870918004,1.84057887842641,2.67651477162453,"homo",FALSE,49,150,1.5,2
"291","hetero","150",1.5,2.09258139441826,0.0205242974528875,0.0205242974528875,0.143263035891634,1.81179100375479,2.37337178508173,"homo",TRUE,49,150,1.5,2
"292","homo","150",1.5,2.08092469954763,0.0200513520680688,0.0200513520680688,0.141602796822905,1.80338831766459,2.35846108143067,"homo",TRUE,49,150,1.5,2
