"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"167","Naive","0",1,2.68067327323465,0.0538056375527611,0.0538056375527611,0.231960422384426,2.22603919952248,3.13530734694682,"hetero",FALSE,28,150,1.9725,2
"168","Naive","0",1,2.87754479409403,0.0392478224555904,0.0392478224555904,0.198110631859046,2.48925509069582,3.26583449749223,"hetero",TRUE,28,150,1.9725,2
"169","hetero","150",1.9725,2.08950350039879,0.0646287447619674,0.0646287447619674,0.25422184163043,1.5912378467197,2.58776915407788,"hetero",FALSE,29,150,1.9725,2
"170","homo","150",1.9725,2.0705977574789,0.0585926801258386,0.0585926801258386,0.242059249205311,1.59617034691169,2.54502516804611,"hetero",FALSE,29,150,1.9725,2
"171","hetero","150",1.9725,2.04525940847058,0.0264254902864096,0.0264254902864096,0.162559190101358,1.72664925051592,2.36386956642524,"hetero",TRUE,29,150,1.9725,2
"172","homo","150",1.9725,2.02675398429989,0.0254807949411029,0.0254807949411029,0.159627049528277,1.71389071626608,2.3396172523337,"hetero",TRUE,29,150,1.9725,2
"173","Naive","0",1,3.13441693967113,0.0574914798368942,0.0574914798368942,0.239773809739292,2.66446890814616,3.6043649711961,"hetero",FALSE,29,150,1.9725,2
"174","Naive","0",1,3.06804737810128,0.0408877859184447,0.0408877859184447,0.202207284533581,2.67172838300382,3.46436637319874,"hetero",TRUE,29,150,1.9725,2
"175","hetero","150",1.9725,2.09020692511199,0.0610431005480515,0.0610431005480515,0.247069019806311,1.605960544596,2.57445330562797,"hetero",FALSE,30,150,1.9725,2
"176","homo","150",1.9725,2.07129481763382,0.0575567976473695,0.0575567976473695,0.239909978215516,1.60107990079962,2.54150973446802,"hetero",FALSE,30,150,1.9725,2
"177","hetero","150",1.9725,1.97746798925908,0.0234717042962125,0.0234717042962125,0.153204778960098,1.67719214023787,2.27774383828029,"hetero",TRUE,30,150,1.9725,2
"178","homo","150",1.9725,1.95957593909975,0.0232331028717353,0.0232331028717353,0.152424088882746,1.66083021451323,2.25832166368626,"hetero",TRUE,30,150,1.9725,2
"179","Naive","0",1,3.13547213117304,0.0552408784540955,0.0552408784540955,0.235033781516818,2.67481438424982,3.59612987809626,"hetero",FALSE,30,150,1.9725,2
"180","Naive","0",1,2.9663550034772,0.0377746905993113,0.0377746905993113,0.194357121298169,2.58542204559391,3.3472879613605,"hetero",TRUE,30,150,1.9725,2
"181","hetero","150",1.9725,1.92368223325293,0.0669871883266752,0.0669871883266752,0.258818833021624,1.41640664200986,2.43095782449599,"hetero",FALSE,31,150,1.9725,2
"182","homo","150",1.9725,1.90627683443235,0.0579210507874123,0.0579210507874123,0.240667926378677,1.4345763664962,2.37797730236849,"hetero",FALSE,31,150,1.9725,2
"183","hetero","150",1.9725,1.88749516458831,0.0278682297114055,0.0278682297114055,0.166937801924566,1.56030308515788,2.21468724401874,"hetero",TRUE,31,150,1.9725,2
"184","homo","150",1.9725,1.87041718489724,0.0266227691288477,0.0266227691288477,0.163164852614917,1.55061995022921,2.19021441956526,"hetero",TRUE,31,150,1.9725,2
"185","Naive","0",1,2.88567220744143,0.0587114548726939,0.0587114548726939,0.242304467298261,2.41076417824367,3.36058023663918,"hetero",FALSE,31,150,1.9725,2
"186","Naive","0",1,2.83138880423212,0.0430814366271266,0.0430814366271266,0.20756068179481,2.42457734330771,3.23820026515653,"hetero",TRUE,31,150,1.9725,2
"187","hetero","150",1.9725,1.81979099221925,0.0659850997322911,0.0659850997322911,0.25687565032967,1.31632396906779,2.3232580153707,"hetero",FALSE,32,150,1.9725,2
"188","homo","150",1.9725,1.80332559713364,0.060345155078871,0.060345155078871,0.245652508798243,1.32185552717717,2.2847956670901,"hetero",FALSE,32,150,1.9725,2
"189","hetero","150",1.9725,1.82893734310743,0.0287545525335578,0.0287545525335578,0.169571673735792,1.4965829697871,2.16129171642776,"hetero",TRUE,32,150,1.9725,2
"190","homo","150",1.9725,1.81238919220997,0.0275197640466539,0.0275197640466539,0.16589081965755,1.48724916031534,2.1375292241046,"hetero",TRUE,32,150,1.9725,2
"191","Naive","0",1,2.72982730662299,0.0630356695277656,0.0630356695277656,0.251069053305591,2.23774100451147,3.22191360873452,"hetero",FALSE,32,150,1.9725,2
"192","Naive","0",1,2.74354754071431,0.0444341503501069,0.0444341503501069,0.210794094675603,2.33039870699641,3.15669637443222,"hetero",TRUE,32,150,1.9725,2
"193","hetero","150",1.9725,1.81211204021793,0.0555787337857372,0.0555787337857372,0.235751423719428,1.35004774042381,2.27417634001205,"hetero",FALSE,33,150,1.9725,2
"194","homo","150",1.9725,1.79571612397857,0.0525514004589881,0.0525514004589881,0.229240922304435,1.34641217247913,2.24502007547801,"hetero",FALSE,33,150,1.9725,2
"195","hetero","150",1.9725,1.89153615236542,0.0245679758441492,0.0245679758441492,0.15674174888698,1.58432796967311,2.19874433505772,"hetero",TRUE,33,150,1.9725,2
"196","homo","150",1.9725,1.87442160998084,0.0241170957736855,0.0241170957736855,0.155296798980808,1.5700454770641,2.17879774289758,"hetero",TRUE,33,150,1.9725,2
"197","Naive","0",1,2.71830828441162,0.0517116217729145,0.0517116217729145,0.227401894831407,2.27260876052589,3.16400780829734,"hetero",FALSE,33,150,1.9725,2
"198","Naive","0",1,2.83745059859578,0.0393167174516524,0.0393167174516524,0.198284435727196,2.44882024587563,3.22608095131593,"hetero",TRUE,33,150,1.9725,2
"199","hetero","150",1.9725,1.93503668791066,0.062697085713035,0.062697085713035,0.250393861172823,1.444273738062,2.42579963775931,"hetero",FALSE,34,150,1.9725,2
"200","homo","150",1.9725,1.91752855444488,0.0570861491515008,0.0570861491515008,0.238927079150733,1.44924008437809,2.38581702451167,"hetero",FALSE,34,150,1.9725,2
"201","hetero","150",1.9725,2.02619300842648,0.0274503244064493,0.0274503244064493,0.16568139426758,1.70146344275364,2.35092257409932,"hetero",TRUE,34,150,1.9725,2
"202","homo","150",1.9725,2.00786009627004,0.0260974620663518,0.0260974620663518,0.161547089315629,1.69123361940413,2.32448657313595,"hetero",TRUE,34,150,1.9725,2
"203","Naive","0",1,2.90270476805362,0.0594567113752528,0.0594567113752528,0.243837469178247,2.42479211038286,3.38061742572438,"hetero",FALSE,34,150,1.9725,2
"204","Naive","0",1,3.03944630264705,0.0422380478275102,0.0422380478275102,0.205518971940573,2.63663651950383,3.44225608579027,"hetero",TRUE,34,150,1.9725,2
"205","hetero","150",1.9725,2.01593227494212,0.0678529692358291,0.0678529692358291,0.260486025029807,1.5053890474077,2.52647550247654,"hetero",FALSE,35,150,1.9725,2
"206","homo","150",1.9725,1.99769220148607,0.0620432207693935,0.0620432207693935,0.249084766233091,1.50949503057163,2.4858893724005,"hetero",FALSE,35,150,1.9725,2
"207","hetero","150",1.9725,2.09424643303866,0.0301002864281155,0.0301002864281155,0.173494341199117,1.75420377276689,2.43428909331043,"hetero",TRUE,35,150,1.9725,2
"208","homo","150",1.9725,2.07529777625662,0.0287474891955532,0.0287474891955532,0.16955084545809,1.74298422561045,2.4076113269028,"hetero",TRUE,35,150,1.9725,2
"209","Naive","0",1,3.0240544084288,0.0628311001226172,0.0628311001226172,0.250661325542289,2.53276723804884,3.51534157880875,"hetero",FALSE,35,150,1.9725,2
"210","Naive","0",1,3.14153170564654,0.045943363237888,0.045943363237888,0.214344030096217,2.72142512635678,3.56163828493629,"hetero",TRUE,35,150,1.9725,2
"211","hetero","150",1.9725,1.90449440226752,0.0669215126325093,0.0669215126325093,0.258691926106149,1.39746754400818,2.41152126052687,"hetero",FALSE,36,150,1.9725,2
"212","homo","150",1.9725,1.88726261416343,0.0604211952947244,0.0604211952947244,0.245807231982146,1.40548929233894,2.36903593598792,"hetero",FALSE,36,150,1.9725,2
"213","hetero","150",1.9725,1.95599990272215,0.0270860793954419,0.0270860793954419,0.164578490075228,1.63343198954472,2.27856781589958,"hetero",TRUE,36,150,1.9725,2
"214","homo","150",1.9725,1.93830209493904,0.0263809814211724,0.0263809814211724,0.162422231917839,1.61996037009146,2.25664381978662,"hetero",TRUE,36,150,1.9725,2
"215","Naive","0",1,2.85688897617873,0.0598352852347785,0.0598352852347785,0.244612520601008,2.3774572456332,3.33632070672427,"hetero",FALSE,36,150,1.9725,2
"216","Naive","0",1,2.93415121243744,0.0423698000678354,0.0423698000678354,0.205839257839304,2.53071368046795,3.33758874440693,"hetero",TRUE,36,150,1.9725,2
"217","hetero","150",1.9725,1.80595155159933,0.0636532202885648,0.0636532202885648,0.252295898279312,1.31146067752469,2.30044242567396,"hetero",FALSE,37,150,1.9725,2
"218","homo","150",1.9725,1.78961137521111,0.0592213912007844,0.0592213912007844,0.243354455888493,1.31264540619232,2.2665773442299,"hetero",FALSE,37,150,1.9725,2
"219","hetero","150",1.9725,1.80741992583098,0.0285805002942258,0.0285805002942258,0.169057683333902,1.47607295518675,2.1387668964752,"hetero",TRUE,37,150,1.9725,2
"220","homo","150",1.9725,1.79106646365227,0.0273492030250115,0.0273492030250115,0.165375944517368,1.46693556848894,2.11519735881561,"hetero",TRUE,37,150,1.9725,2
"221","Naive","0",1,2.7090670747754,0.0602196082662352,0.0602196082662352,0.245396838337895,2.22809810971312,3.19003603983767,"hetero",FALSE,37,150,1.9725,2
"222","Naive","0",1,2.71126974974798,0.0435304908690281,0.0435304908690281,0.208639619605261,2.30234360957353,3.12019588992243,"hetero",TRUE,37,150,1.9725,2
"223","hetero","150",1.9725,2.02606270843533,0.0665051823300088,0.0665051823300088,0.257885987075701,1.52061546164939,2.53150995522126,"hetero",FALSE,38,150,1.9725,2
"224","homo","150",1.9725,2.00773097522792,0.0609197607212499,0.0609197607212499,0.246819287579496,1.52397406088228,2.49148788957357,"hetero",FALSE,38,150,1.9725,2
"225","hetero","150",1.9725,2.0214725832722,0.0247475627484121,0.0247475627484121,0.157313580940782,1.71314363034924,2.32980153619516,"hetero",TRUE,38,150,1.9725,2
"226","homo","150",1.9725,2.00318238133109,0.0243099001911147,0.0243099001911147,0.155916324325308,1.69759200105162,2.30877276161056,"hetero",TRUE,38,150,1.9725,2
"227","Naive","0",1,3.03925084257751,0.0604950775550552,0.0604950775550552,0.24595747102915,2.55718305763182,3.52131862752319,"hetero",FALSE,38,150,1.9725,2
"228","Naive","0",1,3.03236529964169,0.0399315580806085,0.0399315580806085,0.199828821946707,2.64070800555308,3.4240225937303,"hetero",TRUE,38,150,1.9725,2
"229","hetero","150",1.9725,2.0248223737868,0.0614000428622027,0.0614000428622027,0.247790320356149,1.53916227017111,2.51048247740249,"hetero",FALSE,39,150,1.9725,2
"230","homo","150",1.9725,2.00650186307699,0.0572223836177574,0.0572223836177574,0.239212005588677,1.53765494745358,2.47534877870039,"hetero",FALSE,39,150,1.9725,2
"231","hetero","150",1.9725,2.11175124077058,0.0282275893122272,0.0282275893122272,0.168010682137259,1.78245635476355,2.44104612677762,"hetero",TRUE,39,150,1.9725,2
"232","homo","150",1.9725,2.09264420119819,0.0269447052756971,0.0269447052756971,0.164148424530049,1.77091920100031,2.41436920139608,"hetero",TRUE,39,150,1.9725,2
"233","Naive","0",1,3.03739024462566,0.0586276667027698,0.0586276667027698,0.242131507042702,2.56282121129956,3.51195927795176,"hetero",FALSE,39,150,1.9725,2
"234","Naive","0",1,3.16779027179402,0.0433787988694321,0.0433787988694321,0.208275776002473,2.75957725197705,3.576003291611,"hetero",TRUE,39,150,1.9725,2
"235","hetero","150",1.9725,1.86925039598489,0.0630183513238657,0.0630183513238657,0.251034562010624,1.37723169556928,2.3612690964005,"hetero",FALSE,40,150,1.9725,2
"236","homo","150",1.9725,1.85233749422012,0.0574436043945621,0.0574436043945621,0.239673954351661,1.38258517565857,2.32208981278167,"hetero",FALSE,40,150,1.9725,2
"237","hetero","150",1.9725,1.85445956850672,0.0268746286365849,0.0268746286365849,0.16393483045584,1.5331532050016,2.17576593201185,"hetero",TRUE,40,150,1.9725,2
"238","homo","150",1.9725,1.83768049354905,0.0259461246134796,0.0259461246134796,0.161078007851722,1.52197339945821,2.15338758763988,"hetero",TRUE,40,150,1.9725,2
"239","Naive","0",1,2.80402023951805,0.0584338556417882,0.0584338556417882,0.24173095714407,2.33023626956727,3.27780420946882,"hetero",FALSE,40,150,1.9725,2
"240","Naive","0",1,2.78183285376326,0.0418537280197401,0.0418537280197401,0.204581836974205,2.38085982140278,3.18280588612375,"hetero",TRUE,40,150,1.9725,2
"241","hetero","150",1.9725,1.68811278390212,0.0578952333333442,0.0578952333333442,0.240614283311162,1.21651745444632,2.15970811335791,"hetero",FALSE,41,150,1.9725,2
"242","homo","150",1.9725,1.6728388079044,0.0536115790915684,0.0536115790915684,0.231541743734404,1.21902532926737,2.12665228654144,"hetero",FALSE,41,150,1.9725,2
"243","hetero","150",1.9725,1.74037684461684,0.0263173475229459,0.0263173475229459,0.162226223290028,1.42241928962044,2.05833439961325,"hetero",TRUE,41,150,1.9725,2
"244","homo","150",1.9725,1.72462998551765,0.025468568071415,0.025468568071415,0.159588746694167,1.4118417896592,2.0374181813761,"hetero",TRUE,41,150,1.9725,2
"245","Naive","0",1,2.53229980468008,0.0553709409393446,0.0553709409393446,0.235310307762632,2.07110007627428,2.99349953308587,"hetero",FALSE,41,150,1.9725,2
"246","Naive","0",1,2.61069994002753,0.0415066140516465,0.0415066140516465,0.203731720779182,2.21139310479196,3.0100067752631,"hetero",TRUE,41,150,1.9725,2
"247","hetero","150",1.9725,2.15390576934403,0.0659311297527279,0.0659311297527279,0.256770578051162,1.65064468407422,2.65716685461384,"hetero",FALSE,42,150,1.9725,2
"248","homo","150",1.9725,2.13441731730693,0.0598568524294184,0.0598568524294184,0.244656601033813,1.65489919070067,2.61393544391319,"hetero",FALSE,42,150,1.9725,2
"249","hetero","150",1.9725,2.12483222450308,0.0264863159513369,0.0264863159513369,0.162746170312351,1.80585559206905,2.44380885693711,"hetero",TRUE,42,150,1.9725,2
"250","homo","150",1.9725,2.10560682872045,0.0258104050731606,0.0258104050731606,0.16065617035508,1.79072652093036,2.42048713651054,"hetero",TRUE,42,150,1.9725,2
"251","Naive","0",1,3.23102532663804,0.0581109332270345,0.0581109332270345,0.241062094131439,2.75855230410261,3.70349834917346,"hetero",FALSE,42,150,1.9725,2
"252","Naive","0",1,3.1874127596199,0.0414540312020736,0.0414540312020736,0.203602630636428,2.78835893641489,3.5864665828249,"hetero",TRUE,42,150,1.9725,2
"253","hetero","150",1.9725,2.18479116742907,0.069889170586565,0.069889170586565,0.26436560023302,1.66664411222103,2.7029382226371,"hetero",FALSE,43,150,1.9725,2
"254","homo","150",1.9725,2.16502326556282,0.0635732821305639,0.0635732821305639,0.25213742707215,1.67084298934681,2.65920354177883,"hetero",FALSE,43,150,1.9725,2
"255","hetero","150",1.9725,2.01933837426004,0.029207664221453,0.029207664221453,0.170902499166785,1.68437563102526,2.35430111749483,"hetero",TRUE,43,150,1.9725,2
"256","homo","150",1.9725,2.00106748255551,0.0283254628383675,0.0283254628383675,0.168301701828495,1.67120220843486,2.33093275667616,"hetero",TRUE,43,150,1.9725,2
"257","Naive","0",1,3.27735581372635,0.0637863449635545,0.0637863449635545,0.252559586956335,2.78234811934162,3.77236350811108,"hetero",FALSE,43,150,1.9725,2
"258","Naive","0",1,3.02916382097501,0.0451298940453557,0.0451298940453557,0.212437976937636,2.61279303722869,3.44553460472132,"hetero",TRUE,43,150,1.9725,2
"259","hetero","150",1.9725,2.05346741156579,0.0679003008226734,0.0679003008226734,0.260576861641001,1.54274614754495,2.56418867558663,"hetero",FALSE,44,150,1.9725,2
"260","homo","150",1.9725,2.03488772171602,0.0629419473380589,0.0629419473380589,0.250882337636707,1.54316737559085,2.52660806784118,"hetero",FALSE,44,150,1.9725,2
"261","hetero","150",1.9725,2.03527552434277,0.026101138103797,0.026101138103797,0.161558466518462,1.71862674856907,2.35192430011648,"hetero",TRUE,44,150,1.9725,2
"262","homo","150",1.9725,2.01686043395072,0.0255784825822475,0.0255784825822475,0.159932743933966,1.70339801589148,2.33032285200996,"hetero",TRUE,44,150,1.9725,2
"263","Naive","0",1,3.08036001789231,0.0615658462807788,0.0615658462807788,0.248124658751964,2.59404462306217,3.56667541272245,"hetero",FALSE,44,150,1.9725,2
"264","Naive","0",1,3.05307077934089,0.0412774761491753,0.0412774761491753,0.203168590459193,2.6548676592511,3.45127389943067,"hetero",TRUE,44,150,1.9725,2
"265","hetero","150",1.9725,2.08366026902791,0.0650777490142192,0.0650777490142192,0.255103408472367,1.58366677608867,2.58365376196716,"hetero",FALSE,45,150,1.9725,2
"266","homo","150",1.9725,2.06480739542846,0.0591476204303273,0.0591476204303273,0.243202838039212,1.58813859193368,2.54147619892325,"hetero",FALSE,45,150,1.9725,2
"267","hetero","150",1.9725,2.10734796919953,0.0265755173536066,0.0265755173536066,0.163019990656381,1.78783465875297,2.42686127964609,"hetero",TRUE,45,150,1.9725,2
"268","homo","150",1.9725,2.08828077024972,0.0257483342026719,0.0257483342026719,0.160462874842351,1.77377931470295,2.40278222579648,"hetero",TRUE,45,150,1.9725,2
"269","Naive","0",1,3.12565164045637,0.0596106694492483,0.0596106694492483,0.24415296322029,2.64712062582587,3.60418265508687,"hetero",FALSE,45,150,1.9725,2
"270","Naive","0",1,3.16118502370536,0.0411426979191209,0.0411426979191209,0.202836628642661,2.76363253682021,3.5587375105905,"hetero",TRUE,45,150,1.9725,2
"271","hetero","150",1.9725,1.9744844218871,0.0644939934637684,0.0644939934637684,0.253956676352027,1.47673848260363,2.47223036117057,"hetero",FALSE,46,150,1.9725,2
"272","homo","150",1.9725,1.95661936692433,0.0580123816692522,0.0580123816692522,0.240857596245691,1.48454715287989,2.42869158096877,"hetero",FALSE,46,150,1.9725,2
"273","hetero","150",1.9725,1.98694095620779,0.0281326202567644,0.0281326202567644,0.167727815989968,1.65820047766189,2.31568143475369,"hetero",TRUE,46,150,1.9725,2
"274","homo","150",1.9725,1.96896319502773,0.027237422926427,0.027237422926427,0.165037640938142,1.64549536269552,2.29243102735994,"hetero",TRUE,46,150,1.9725,2
"275","Naive","0",1,2.96187942154608,0.0587020393285528,0.0587020393285528,0.242285037360034,2.48700947432748,3.43674936876469,"hetero",FALSE,46,150,1.9725,2
"276","Naive","0",1,2.98056518693337,0.0437419936973967,0.0437419936973967,0.209145867033983,2.57064682003136,3.39048355383538,"hetero",TRUE,46,150,1.9725,2
"277","hetero","150",1.9725,1.97221960954463,0.0607656203963901,0.0607656203963901,0.246506836409034,1.48907508824002,2.45536413084924,"hetero",FALSE,47,150,1.9725,2
"278","homo","150",1.9725,1.95437504651207,0.0568292337103353,0.0568292337103353,0.238388828828734,1.48714152769107,2.42160856533308,"hetero",FALSE,47,150,1.9725,2
"279","hetero","150",1.9725,1.91697158814037,0.0267336426821538,0.0267336426821538,0.163504258911362,1.59650912935518,2.23743404692555,"hetero",TRUE,47,150,1.9725,2
