"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"167","Naive","0",1,2.68067327323465,0.0538056375527611,0.0538056375527611,0.231960422384426,2.22603919952248,3.13530734694682,"hetero",FALSE,28,150,1.9725,2
"168","Naive","0",1,2.87754479409403,0.0392478224555904,0.0392478224555904,0.198110631859046,2.48925509069582,3.26583449749223,"hetero",TRUE,28,150,1.9725,2
"169","hetero","150",1.9725,2.08950350039879,0.0744080744463327,0.0744080744463327,0.272778434716406,1.55486759259542,2.62413940820215,"hetero",FALSE,29,150,1.9725,2
"170","homo","150",1.9725,2.0705977574789,0.065017679809856,0.065017679809856,0.254985646282013,1.57083507419148,2.57036044076631,"hetero",FALSE,29,150,1.9725,2
"171","hetero","150",1.9725,2.04525940847058,0.0256281367546046,0.0256281367546046,0.160087903211344,1.73149288381581,2.35902593312535,"hetero",TRUE,29,150,1.9725,2
"172","homo","150",1.9725,2.02675398429989,0.0243698843242523,0.0243698843242523,0.156108565826006,1.72078681760272,2.33272115099706,"hetero",TRUE,29,150,1.9725,2
"173","Naive","0",1,3.13441693967113,0.0574914798368942,0.0574914798368942,0.239773809739292,2.66446890814616,3.6043649711961,"hetero",FALSE,29,150,1.9725,2
"174","Naive","0",1,3.06804737810128,0.0408877859184447,0.0408877859184447,0.202207284533581,2.67172838300382,3.46436637319874,"hetero",TRUE,29,150,1.9725,2
"175","hetero","150",1.9725,2.09020692511199,0.070037988552328,0.070037988552328,0.264646912984694,1.57150850704228,2.60890534318169,"hetero",FALSE,30,150,1.9725,2
"176","homo","150",1.9725,2.07129481763382,0.06397032833118,0.06397032833118,0.252923562230133,1.57557374482119,2.56701589044646,"hetero",FALSE,30,150,1.9725,2
"177","hetero","150",1.9725,1.97746798925908,0.0227605457461698,0.0227605457461698,0.150865986047783,1.68177609011331,2.27315988840486,"hetero",TRUE,30,150,1.9725,2
"178","homo","150",1.9725,1.95957593909975,0.0222455595299698,0.0222455595299698,0.149149453669699,1.66724838159331,2.25190349660618,"hetero",TRUE,30,150,1.9725,2
"179","Naive","0",1,3.13547213117304,0.0552408784540955,0.0552408784540955,0.235033781516818,2.67481438424982,3.59612987809626,"hetero",FALSE,30,150,1.9725,2
"180","Naive","0",1,2.9663550034772,0.0377746905993113,0.0377746905993113,0.194357121298169,2.58542204559391,3.3472879613605,"hetero",TRUE,30,150,1.9725,2
"181","hetero","150",1.9725,1.92368223325293,0.0774373498024957,0.0774373498024957,0.278275672315234,1.3782719377414,2.46909252876445,"hetero",FALSE,31,150,1.9725,2
"182","homo","150",1.9725,1.90627683443235,0.0641747061988723,0.0641747061988723,0.253327270934008,1.40976450709987,2.40278916176482,"hetero",FALSE,31,150,1.9725,2
"183","hetero","150",1.9725,1.88749516458831,0.0269923412043418,0.0269923412043418,0.164293460625619,1.56548589886665,2.20950443030998,"hetero",TRUE,31,150,1.9725,2
"184","homo","150",1.9725,1.87041718489724,0.0254779559771642,0.0254779559771642,0.159618156790398,1.55757134630939,2.18326302348509,"hetero",TRUE,31,150,1.9725,2
"185","Naive","0",1,2.88567220744143,0.0587114548726939,0.0587114548726939,0.242304467298261,2.41076417824367,3.36058023663918,"hetero",FALSE,31,150,1.9725,2
"186","Naive","0",1,2.83138880423212,0.0430814366271266,0.0430814366271266,0.20756068179481,2.42457734330771,3.23820026515653,"hetero",TRUE,31,150,1.9725,2
"187","hetero","150",1.9725,1.81979099221925,0.0754791077680234,0.0754791077680234,0.274734613341718,1.28132104476294,2.35826093967555,"hetero",FALSE,32,150,1.9725,2
"188","homo","150",1.9725,1.80332559713364,0.0667555328718808,0.0667555328718808,0.258370921103519,1.2969278971183,2.30972329714897,"hetero",FALSE,32,150,1.9725,2
"189","hetero","150",1.9725,1.82893734310743,0.0279311530915703,0.0279311530915703,0.167126159207858,1.50137609018552,2.15649859602934,"hetero",TRUE,32,150,1.9725,2
"190","homo","150",1.9725,1.81238919220997,0.0263291194745424,0.0263291194745424,0.162262501751151,1.49436053273635,2.13041785168359,"hetero",TRUE,32,150,1.9725,2
"191","Naive","0",1,2.72982730662299,0.0630356695277656,0.0630356695277656,0.251069053305591,2.23774100451147,3.22191360873452,"hetero",FALSE,32,150,1.9725,2
"192","Naive","0",1,2.74354754071431,0.0444341503501069,0.0444341503501069,0.210794094675603,2.33039870699641,3.15669637443222,"hetero",TRUE,32,150,1.9725,2
"193","hetero","150",1.9725,1.81211204021793,0.0636200900762468,0.0636200900762468,0.252230232280444,1.31774986913609,2.30647421129977,"hetero",FALSE,33,150,1.9725,2
"194","homo","150",1.9725,1.79571612397857,0.0583745961370359,0.0583745961370359,0.241608352788218,1.32217245414962,2.26925979380752,"hetero",FALSE,33,150,1.9725,2
"195","hetero","150",1.9725,1.89153615236542,0.0238155788480237,0.0238155788480237,0.154322969282034,1.58906869058535,2.19400361414548,"hetero",TRUE,33,150,1.9725,2
"196","homo","150",1.9725,1.87442160998084,0.0230996885230363,0.0230996885230363,0.151985816848271,1.57653488279733,2.17230833716435,"hetero",TRUE,33,150,1.9725,2
"197","Naive","0",1,2.71830828441162,0.0517116217729145,0.0517116217729145,0.227401894831407,2.27260876052589,3.16400780829734,"hetero",FALSE,33,150,1.9725,2
"198","Naive","0",1,2.83745059859578,0.0393167174516524,0.0393167174516524,0.198284435727196,2.44882024587563,3.22608095131593,"hetero",TRUE,33,150,1.9725,2
"199","hetero","150",1.9725,1.93503668791066,0.0718619906277382,0.0718619906277382,0.268070868666736,1.40962744001949,2.46044593580183,"hetero",FALSE,34,150,1.9725,2
"200","homo","150",1.9725,1.91752855444488,0.0630944955802842,0.0630944955802842,0.251186177128209,1.42521269385929,2.40984441503047,"hetero",FALSE,34,150,1.9725,2
"201","hetero","150",1.9725,2.02619300842648,0.0267558260987862,0.0267558260987862,0.163572082271964,1.70559761829721,2.34678839855575,"hetero",TRUE,34,150,1.9725,2
"202","homo","150",1.9725,2.00786009627004,0.0249811440744651,0.0249811440744651,0.158054244088747,1.69807947025239,2.31764072228768,"hetero",TRUE,34,150,1.9725,2
"203","Naive","0",1,2.90270476805362,0.0594567113752528,0.0594567113752528,0.243837469178247,2.42479211038286,3.38061742572438,"hetero",FALSE,34,150,1.9725,2
"204","Naive","0",1,3.03944630264705,0.0422380478275102,0.0422380478275102,0.205518971940573,2.63663651950383,3.44225608579027,"hetero",TRUE,34,150,1.9725,2
"205","hetero","150",1.9725,2.01593227494212,0.077869523330687,0.077869523330687,0.279051112398225,1.46900214479576,2.56286240508848,"hetero",FALSE,35,150,1.9725,2
"206","homo","150",1.9725,1.99769220148607,0.0687355344928206,0.0687355344928206,0.262174625951522,1.48383937696082,2.51154502601131,"hetero",FALSE,35,150,1.9725,2
"207","hetero","150",1.9725,2.09424643303866,0.0291027074537044,0.0291027074537044,0.170595156595093,1.75988607017531,2.42860679590201,"hetero",TRUE,35,150,1.9725,2
"208","homo","150",1.9725,2.07529777625662,0.0274731176923115,0.0274731176923115,0.165750166492561,1.75043341949969,2.40016213301356,"hetero",TRUE,35,150,1.9725,2
"209","Naive","0",1,3.0240544084288,0.0628311001226172,0.0628311001226172,0.250661325542289,2.53276723804884,3.51534157880875,"hetero",FALSE,35,150,1.9725,2
"210","Naive","0",1,3.14153170564654,0.045943363237888,0.045943363237888,0.214344030096217,2.72142512635678,3.56163828493629,"hetero",TRUE,35,150,1.9725,2
"211","hetero","150",1.9725,1.90449440226752,0.077186794292784,0.077186794292784,0.277825114582509,1.35996718368509,2.44902162084995,"hetero",FALSE,36,150,1.9725,2
"212","homo","150",1.9725,1.88726261416343,0.0670995185662235,0.0670995185662235,0.259035747660865,1.37956187803973,2.39496335028713,"hetero",FALSE,36,150,1.9725,2
"213","hetero","150",1.9725,1.95599990272215,0.0262738494486996,0.0262738494486996,0.162092101746814,1.63830522111999,2.2736945843243,"hetero",TRUE,36,150,1.9725,2
"214","homo","150",1.9725,1.93830209493904,0.0252256859765435,0.0252256859765435,0.158825961280087,1.62700893102012,2.24959525885796,"hetero",TRUE,36,150,1.9725,2
"215","Naive","0",1,2.85688897617873,0.0598352852347785,0.0598352852347785,0.244612520601008,2.3774572456332,3.33632070672427,"hetero",FALSE,36,150,1.9725,2
"216","Naive","0",1,2.93415121243744,0.0423698000678354,0.0423698000678354,0.205839257839304,2.53071368046795,3.33758874440693,"hetero",TRUE,36,150,1.9725,2
"217","hetero","150",1.9725,1.80595155159933,0.0729101746186311,0.0729101746186311,0.270018841228961,1.27672434764332,2.33517875555533,"hetero",FALSE,37,150,1.9725,2
"218","homo","150",1.9725,1.78961137521111,0.0656594126382014,0.0656594126382014,0.256240926938304,1.28738838704688,2.29183436337535,"hetero",FALSE,37,150,1.9725,2
"219","hetero","150",1.9725,1.80741992583098,0.0278577278606842,0.0278577278606842,0.166906344578881,1.48028950166514,2.13455034999682,"hetero",TRUE,37,150,1.9725,2
"220","homo","150",1.9725,1.79106646365227,0.0261354881080053,0.0261354881080053,0.161664739841455,1.47420939599298,2.10792353131156,"hetero",TRUE,37,150,1.9725,2
"221","Naive","0",1,2.7090670747754,0.0602196082662352,0.0602196082662352,0.245396838337895,2.22809810971312,3.19003603983767,"hetero",FALSE,37,150,1.9725,2
"222","Naive","0",1,2.71126974974798,0.0435304908690281,0.0435304908690281,0.208639619605261,2.30234360957353,3.12019588992243,"hetero",TRUE,37,150,1.9725,2
"223","hetero","150",1.9725,2.02606270843533,0.0763719647987827,0.0763719647987827,0.276354780669311,1.48441729136801,2.56770812550264,"hetero",FALSE,38,150,1.9725,2
"224","homo","150",1.9725,2.00773097522792,0.0675857415444197,0.0675857415444197,0.259972578447073,1.49819408450364,2.5172678659522,"hetero",FALSE,38,150,1.9725,2
"225","hetero","150",1.9725,2.0214725832722,0.0239700169289326,0.0239700169289326,0.154822533660099,1.71802599330316,2.32491917324123,"hetero",TRUE,38,150,1.9725,2
"226","homo","150",1.9725,2.00318238133109,0.0233011225539807,0.0233011225539807,0.152647052228272,1.70399965661747,2.30236510604471,"hetero",TRUE,38,150,1.9725,2
"227","Naive","0",1,3.03925084257751,0.0604950775550552,0.0604950775550552,0.24595747102915,2.55718305763182,3.52131862752319,"hetero",FALSE,38,150,1.9725,2
"228","Naive","0",1,3.03236529964169,0.0399315580806085,0.0399315580806085,0.199828821946707,2.64070800555308,3.4240225937303,"hetero",TRUE,38,150,1.9725,2
"229","hetero","150",1.9725,2.0248223737868,0.0700746052726878,0.0700746052726878,0.264716084272731,1.50598838248378,2.54365636508982,"hetero",FALSE,39,150,1.9725,2
"230","homo","150",1.9725,2.00650186307699,0.0632922043028823,0.0632922043028823,0.251579419474015,1.51341526165642,2.49958846449755,"hetero",FALSE,39,150,1.9725,2
"231","hetero","150",1.9725,2.11175124077058,0.0274394382498575,0.0274394382498575,0.165648538326957,1.78708607155804,2.43641640998312,"hetero",TRUE,39,150,1.9725,2
"232","homo","150",1.9725,2.09264420119819,0.025770614050465,0.025770614050465,0.160532283514765,1.77800670715328,2.40728169524311,"hetero",TRUE,39,150,1.9725,2
"233","Naive","0",1,3.03739024462566,0.0586276667027698,0.0586276667027698,0.242131507042702,2.56282121129956,3.51195927795176,"hetero",FALSE,39,150,1.9725,2
"234","Naive","0",1,3.16779027179402,0.0433787988694321,0.0433787988694321,0.208275776002473,2.75957725197705,3.576003291611,"hetero",TRUE,39,150,1.9725,2
"235","hetero","150",1.9725,1.86925039598489,0.0723577473991591,0.0723577473991591,0.26899395420559,1.34203193368292,2.39646885828686,"hetero",FALSE,40,150,1.9725,2
"236","homo","150",1.9725,1.85233749422012,0.0636476692229816,0.0636476692229816,0.252284896937929,1.35786818237838,2.34680680606186,"hetero",FALSE,40,150,1.9725,2
"237","hetero","150",1.9725,1.85445956850672,0.0260350373063321,0.0260350373063321,0.161353764462848,1.53821200138958,2.17070713562386,"hetero",TRUE,40,150,1.9725,2
"238","homo","150",1.9725,1.83768049354905,0.0248204193460748,0.0248204193460748,0.157544975629421,1.52889801537014,2.14646297172795,"hetero",TRUE,40,150,1.9725,2
"239","Naive","0",1,2.80402023951805,0.0584338556417882,0.0584338556417882,0.24173095714407,2.33023626956727,3.27780420946882,"hetero",FALSE,40,150,1.9725,2
"240","Naive","0",1,2.78183285376326,0.0418537280197401,0.0418537280197401,0.204581836974205,2.38085982140278,3.18280588612375,"hetero",TRUE,40,150,1.9725,2
"241","hetero","150",1.9725,1.68811278390212,0.0663096044994015,0.0663096044994015,0.257506513508691,1.18340929164061,2.19281627616363,"hetero",FALSE,41,150,1.9725,2
"242","homo","150",1.9725,1.6728388079044,0.0593744787998656,0.0593744787998656,0.243668789137767,1.1952567570379,2.15042085877091,"hetero",FALSE,41,150,1.9725,2
"243","hetero","150",1.9725,1.74037684461684,0.0255355229073021,0.0255355229073021,0.159798382054707,1.42717777100185,2.05357591823184,"hetero",TRUE,41,150,1.9725,2
"244","homo","150",1.9725,1.72462998551765,0.0244035718454484,0.0244035718454484,0.156216426298416,1.4184514161792,2.0308085548561,"hetero",TRUE,41,150,1.9725,2
"245","Naive","0",1,2.53229980468008,0.0553709409393446,0.0553709409393446,0.235310307762632,2.07110007627428,2.99349953308587,"hetero",FALSE,41,150,1.9725,2
"246","Naive","0",1,2.61069994002753,0.0415066140516465,0.0415066140516465,0.203731720779182,2.21139310479196,3.0100067752631,"hetero",TRUE,41,150,1.9725,2
"247","hetero","150",1.9725,2.15390576934403,0.0759316829314022,0.0759316829314022,0.275557041157366,1.61382389298917,2.69398764569889,"hetero",FALSE,42,150,1.9725,2
"248","homo","150",1.9725,2.13441731730693,0.0664556069016536,0.0664556069016536,0.257789850268884,1.62915849519994,2.63967613941391,"hetero",FALSE,42,150,1.9725,2
"249","hetero","150",1.9725,2.12483222450308,0.0257278377416088,0.0257278377416088,0.160398995450747,1.81045597026321,2.43920847874294,"hetero",TRUE,42,150,1.9725,2
"250","homo","150",1.9725,2.10560682872045,0.0246807451825095,0.0246807451825095,0.157101066777121,1.79769439590447,2.41351926153643,"hetero",TRUE,42,150,1.9725,2
"251","Naive","0",1,3.23102532663804,0.0581109332270345,0.0581109332270345,0.241062094131439,2.75855230410261,3.70349834917346,"hetero",FALSE,42,150,1.9725,2
"252","Naive","0",1,3.1874127596199,0.0414540312020736,0.0414540312020736,0.203602630636428,2.78835893641489,3.5864665828249,"hetero",TRUE,42,150,1.9725,2
"253","hetero","150",1.9725,2.18479116742907,0.080149808248238,0.080149808248238,0.283107414682551,1.62991083089502,2.73967150396311,"hetero",FALSE,43,150,1.9725,2
"254","homo","150",1.9725,2.16502326556282,0.0704130026167456,0.0704130026167456,0.265354484825008,1.64493803216963,2.68510849895602,"hetero",FALSE,43,150,1.9725,2
"255","hetero","150",1.9725,2.01933837426004,0.0283473665014073,0.0283473665014073,0.16836676186649,1.68934558480809,2.349331163712,"hetero",TRUE,43,150,1.9725,2
"256","homo","150",1.9725,2.00106748255551,0.0270605718593909,0.0270605718593909,0.164500978293112,1.67865148967941,2.32348347543162,"hetero",TRUE,43,150,1.9725,2
"257","Naive","0",1,3.27735581372635,0.0637863449635545,0.0637863449635545,0.252559586956335,2.78234811934162,3.77236350811108,"hetero",FALSE,43,150,1.9725,2
"258","Naive","0",1,3.02916382097501,0.0451298940453557,0.0451298940453557,0.212437976937636,2.61279303722869,3.44553460472132,"hetero",TRUE,43,150,1.9725,2
"259","hetero","150",1.9725,2.05346741156579,0.0780411978469537,0.0780411978469537,0.279358547116342,1.50593472044433,2.60100010268726,"hetero",FALSE,44,150,1.9725,2
"260","homo","150",1.9725,2.03488772171602,0.0699167476211682,0.0699167476211682,0.264417752091587,1.51663845074346,2.55313699268857,"hetero",FALSE,44,150,1.9725,2
"261","hetero","150",1.9725,2.03527552434277,0.025254592144124,0.025254592144124,0.158916934730456,1.72380405573758,2.34674699294797,"hetero",TRUE,44,150,1.9725,2
"262","homo","150",1.9725,2.01686043395072,0.0244709764711804,0.0244709764711804,0.156432018689207,1.71025931129098,2.32346155661046,"hetero",TRUE,44,150,1.9725,2
"263","Naive","0",1,3.08036001789231,0.0615658462807788,0.0615658462807788,0.248124658751964,2.59404462306217,3.56667541272245,"hetero",FALSE,44,150,1.9725,2
"264","Naive","0",1,3.05307077934089,0.0412774761491753,0.0412774761491753,0.203168590459193,2.6548676592511,3.45127389943067,"hetero",TRUE,44,150,1.9725,2
"265","hetero","150",1.9725,2.08366026902791,0.0746255695803945,0.0746255695803945,0.27317681010729,1.54824355980609,2.61907697824974,"hetero",FALSE,45,150,1.9725,2
"266","homo","150",1.9725,2.06480739542846,0.0654989040527287,0.0654989040527287,0.25592753672227,1.56319864080076,2.56641615005617,"hetero",FALSE,45,150,1.9725,2
"267","hetero","150",1.9725,2.10734796919953,0.0257367875821079,0.0257367875821079,0.160426891704938,1.79291703930614,2.42177889909292,"hetero",TRUE,45,150,1.9725,2
"268","homo","150",1.9725,2.08828077024972,0.0246062875213548,0.0246062875213548,0.156863914018983,1.78083314829852,2.39572839220091,"hetero",TRUE,45,150,1.9725,2
"269","Naive","0",1,3.12565164045637,0.0596106694492483,0.0596106694492483,0.24415296322029,2.64712062582587,3.60418265508687,"hetero",FALSE,45,150,1.9725,2
"270","Naive","0",1,3.16118502370536,0.0411426979191209,0.0411426979191209,0.202836628642661,2.76363253682021,3.5587375105905,"hetero",TRUE,45,150,1.9725,2
"271","hetero","150",1.9725,1.9744844218871,0.0740865745858363,0.0740865745858363,0.272188490913625,1.44100478269009,2.50796406108411,"hetero",FALSE,46,150,1.9725,2
"272","homo","150",1.9725,1.95661936692433,0.0642626074618681,0.0642626074618681,0.253500705052014,1.45976711496687,2.45347161888179,"hetero",FALSE,46,150,1.9725,2
"273","hetero","150",1.9725,1.98694095620779,0.02725878965971,0.02725878965971,0.165102361157283,1.66334627457699,2.31053563783859,"hetero",TRUE,46,150,1.9725,2
"274","homo","150",1.9725,1.96896319502773,0.0260642570641165,0.0260642570641165,0.161444284705642,1.65253821149484,2.28538817856062,"hetero",TRUE,46,150,1.9725,2
"275","Naive","0",1,2.96187942154608,0.0587020393285528,0.0587020393285528,0.242285037360034,2.48700947432748,3.43674936876469,"hetero",FALSE,46,150,1.9725,2
"276","Naive","0",1,2.98056518693337,0.0437419936973967,0.0437419936973967,0.209145867033983,2.57064682003136,3.39048355383538,"hetero",TRUE,46,150,1.9725,2
"277","hetero","150",1.9725,1.97221960954463,0.0696220559248283,0.0696220559248283,0.26385991723797,1.45506367479449,2.48937554429477,"hetero",FALSE,47,150,1.9725,2
"278","homo","150",1.9725,1.95437504651207,0.0630038326451775,0.0630038326451775,0.251005642656052,1.46241302698988,2.44633706603427,"hetero",FALSE,47,150,1.9725,2
"279","hetero","150",1.9725,1.91697158814037,0.0259588649249434,0.0259588649249434,0.16111755002154,1.60118699282082,2.23275618345991,"hetero",TRUE,47,150,1.9725,2
