"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"167","Naive","0",1,2.40067327323465,0.0411270122098139,0.0411270122098139,0.202797959086905,2.00319657728609,2.79814996918321,"hetero",FALSE,28,150,1.6575,2
"168","Naive","0",1,2.60448825934713,0.0305623688666716,0.0305623688666716,0.174820962320517,2.26184546945628,2.94713104923798,"hetero",TRUE,28,150,1.6575,2
"169","hetero","150",1.6575,2.10329564767917,0.0701878629462357,0.0701878629462357,0.264929920821027,1.58404254444291,2.62254875091543,"hetero",FALSE,29,150,1.6575,2
"170","homo","150",1.6575,2.08884008838477,0.0627812978456042,0.0627812978456042,0.250561964083945,1.59774766288462,2.57993251388492,"hetero",FALSE,29,150,1.6575,2
"171","hetero","150",1.6575,2.0400506850921,0.0251378659158492,0.0251378659158492,0.158549253911361,1.72929985765014,2.35080151253407,"hetero",TRUE,29,150,1.6575,2
"172","homo","150",1.6575,2.02602979664759,0.024058762183368,0.024058762183368,0.155108872033059,1.72202199378017,2.33003759951502,"hetero",TRUE,29,150,1.6575,2
"173","Naive","0",1,2.81441693967113,0.0443075528656886,0.0443075528656886,0.210493593407706,2.40185707761561,3.22697680172665,"hetero",FALSE,29,150,1.6575,2
"174","Naive","0",1,2.72978894443408,0.0318978705317199,0.0318978705317199,0.178599749528716,2.37973986770992,3.07983802115824,"hetero",TRUE,29,150,1.6575,2
"175","hetero","150",1.6575,2.10408422298304,0.0665668499123902,0.0665668499123902,0.258005523026912,1.59840269003788,2.60976575592821,"hetero",FALSE,30,150,1.6575,2
"176","homo","150",1.6575,2.08962324395743,0.0619674240304235,0.0619674240304235,0.248932569244009,1.60172437366015,2.57752211425472,"hetero",FALSE,30,150,1.6575,2
"177","hetero","150",1.6575,1.97154693387468,0.023037507893697,0.023037507893697,0.151781118370162,1.67406140833595,2.26903245941341,"hetero",TRUE,30,150,1.6575,2
"178","homo","150",1.6575,1.95799685895499,0.0225639350879789,0.0225639350879789,0.15021296577852,1.66358485601814,2.25240886189183,"hetero",TRUE,30,150,1.6575,2
"179","Naive","0",1,2.81547213117304,0.0427140234846879,0.0427140234846879,0.206673712611662,2.410399097903,3.22054516444308,"hetero",FALSE,30,150,1.6575,2
"180","Naive","0",1,2.63812417154774,0.0302441329729085,0.0302441329729085,0.173908403974358,2.29726996314916,2.97897837994633,"hetero",TRUE,30,150,1.6575,2
"181","hetero","150",1.6575,1.93982134621151,0.073419505847856,0.073419505847856,0.270960339990664,1.40874883859108,2.47089385383194,"hetero",FALSE,31,150,1.6575,2
"182","homo","150",1.6575,1.92648931534764,0.0628789992162002,0.0628789992162002,0.250756852780139,1.43501491502195,2.41796371567332,"hetero",FALSE,31,150,1.6575,2
"183","hetero","150",1.6575,1.89795197167772,0.0265590586970243,0.0265590586970243,0.162969502352509,1.57853761648839,2.21736632686705,"hetero",TRUE,31,150,1.6575,2
"184","homo","150",1.6575,1.88490770122778,0.0252360747461567,0.0252360747461567,0.158858662798592,1.57355044351035,2.19626495894521,"hetero",TRUE,31,150,1.6575,2
"185","Naive","0",1,2.59567220744142,0.0451963958068177,0.0451963958068177,0.212594439736362,2.17899476224468,3.01234965263817,"hetero",FALSE,31,150,1.6575,2
"186","Naive","0",1,2.53964685643033,0.0336746060918234,0.0336746060918234,0.183506419756431,2.17998088277584,2.89931283008482,"hetero",TRUE,31,150,1.6575,2
"187","hetero","150",1.6575,1.77104088222047,0.0692062998861588,0.0692062998861588,0.26307090277368,1.25543138740362,2.28665037703732,"hetero",FALSE,32,150,1.6575,2
"188","homo","150",1.6575,1.75886884805399,0.0622295236446673,0.0622295236446673,0.249458460759837,1.26993924932591,2.24779844678207,"hetero",FALSE,32,150,1.6575,2
"189","hetero","150",1.6575,1.79302910805317,0.0265673863483739,0.0265673863483739,0.162995050073227,1.47356468025134,2.112493535855,"hetero",TRUE,32,150,1.6575,2
"190","homo","150",1.6575,1.78070595290537,0.0251647290087501,0.0251647290087501,0.158633946583794,1.46978913087568,2.09162277493506,"hetero",TRUE,32,150,1.6575,2
"191","Naive","0",1,2.36982730662299,0.0461766813288168,0.0461766813288168,0.214887601617257,1.94865534672898,2.790999266517,"hetero",FALSE,32,150,1.6575,2
"192","Naive","0",1,2.39924972059754,0.033316992726932,0.033316992726932,0.182529429755675,2.04149861215778,2.7570008290373,"hetero",TRUE,32,150,1.6575,2
"193","hetero","150",1.6575,1.8072721271866,0.0611131667136605,0.0611131667136605,0.247210773862428,1.32274791382596,2.29179634054723,"hetero",FALSE,33,150,1.6575,2
"194","homo","150",1.6575,1.79485108242074,0.0564871673006606,0.0564871673006606,0.237670291161223,1.32902587154959,2.26067629329188,"hetero",FALSE,33,150,1.6575,2
"195","hetero","150",1.6575,1.89201024386573,0.0236440727429171,0.0236440727429171,0.153766292609652,1.59063384831457,2.1933866394169,"hetero",TRUE,33,150,1.6575,2
"196","homo","150",1.6575,1.87900680980453,0.022945991100756,0.022945991100756,0.151479342158448,1.58211275477215,2.17590086483691,"hetero",TRUE,33,150,1.6575,2
"197","Naive","0",1,2.41830828441162,0.0394439307709748,0.0394439307709748,0.198604961597073,2.02904971253039,2.80756685629284,"hetero",FALSE,33,150,1.6575,2
"198","Naive","0",1,2.53169623882533,0.0305924145180109,0.0305924145180109,0.174906873844372,2.18888506544187,2.87450741220878,"hetero",TRUE,33,150,1.6575,2
"199","hetero","150",1.6575,1.93760369243706,0.0686155590823186,0.0686155590823186,0.261945717816342,1.42419951961254,2.45100786526159,"hetero",FALSE,34,150,1.6575,2
"200","homo","150",1.6575,1.9242869030946,0.060998623946841,0.060998623946841,0.246978994950666,1.44021696805339,2.4083568381358,"hetero",FALSE,34,150,1.6575,2
"201","hetero","150",1.6575,2.008540207417,0.0264109341694521,0.0264109341694521,0.162514412189972,1.69001781255596,2.32706260227804,"hetero",TRUE,34,150,1.6575,2
"202","homo","150",1.6575,1.99473588461743,0.0247213159183162,0.0247213159183162,0.157230136800539,1.68657047920407,2.30290129003079,"hetero",TRUE,34,150,1.6575,2
"203","Naive","0",1,2.59270476805362,0.0457109018719556,0.0457109018719556,0.21380108014684,2.17366235111005,3.01174718499719,"hetero",FALSE,34,150,1.6575,2
"204","Naive","0",1,2.68762481869941,0.0330084025936597,0.0330084025936597,0.181682147151721,2.33153435364813,3.04371528375069,"hetero",TRUE,34,150,1.6575,2
"205","hetero","150",1.6575,2.005871935962,0.0725537013114555,0.0725537013114555,0.269357942729476,1.47794006926242,2.53380380266157,"hetero",FALSE,35,150,1.6575,2
"206","homo","150",1.6575,1.99208595169523,0.0652243198344977,0.0652243198344977,0.255390524167397,1.49152972233432,2.49264218105613,"hetero",FALSE,35,150,1.6575,2
"207","hetero","150",1.6575,2.07521107111228,0.0284185729570576,0.0284185729570576,0.168578091569034,1.74480408305447,2.40561805917008,"hetero",TRUE,35,150,1.6575,2
"208","homo","150",1.6575,2.06094853188249,0.0269429408045846,0.0269429408045846,0.164143049821138,1.7392340659205,2.38266299784449,"hetero",TRUE,35,150,1.6575,2
"209","Naive","0",1,2.6840544084288,0.0466994111111113,0.0466994111111113,0.216100465319053,2.2605052793611,3.10760353749649,"hetero",FALSE,35,150,1.6575,2
"210","Naive","0",1,2.77683700737746,0.0353111435137524,0.0353111435137524,0.18791259541008,2.40853508813226,3.14513892662267,"hetero",TRUE,35,150,1.6575,2
"211","hetero","150",1.6575,1.89589092754164,0.0735388412084854,0.0735388412084854,0.271180458751152,1.36438699507833,2.42739486000495,"hetero",FALSE,36,150,1.6575,2
"212","homo","150",1.6575,1.88286082226422,0.0651156690856329,0.0651156690856329,0.255177720590244,1.38272168025032,2.38299996427812,"hetero",FALSE,36,150,1.6575,2
"213","hetero","150",1.6575,1.94231503223486,0.025809878809504,0.025809878809504,0.160654532489762,1.62743793460181,2.25719212986792,"hetero",TRUE,36,150,1.6575,2
"214","homo","150",1.6575,1.92896586273135,0.0249202302319001,0.0249202302319001,0.157861427308574,1.61956315065846,2.23836857480424,"hetero",TRUE,36,150,1.6575,2
"215","Naive","0",1,2.53688897617873,0.0458380722305765,0.0458380722305765,0.214098277037851,2.11726406403247,2.956513888325,"hetero",FALSE,36,150,1.6575,2
"216","Naive","0",1,2.59900900519218,0.0330825862581847,0.0330825862581847,0.181886190399889,2.2425186227232,2.95549938766116,"hetero",TRUE,36,150,1.6575,2
"217","hetero","150",1.6575,1.81531248418824,0.0719194142107622,0.0719194142107622,0.268177952506842,1.28969335582714,2.34093161254934,"hetero",FALSE,37,150,1.6575,2
"218","homo","150",1.6575,1.80283617954604,0.0653071269891074,0.0653071269891074,0.255552591434928,1.30196230417771,2.30371005491438,"hetero",FALSE,37,150,1.6575,2
"219","hetero","150",1.6575,1.81581342536039,0.027340414343011,0.027340414343011,0.165349370555231,1.49173461420577,2.13989223651501,"hetero",TRUE,37,150,1.6575,2
"220","homo","150",1.6575,1.80333367784281,0.0258227953124463,0.0258227953124463,0.160694727083518,1.48837780025362,2.11828955543199,"hetero",TRUE,37,150,1.6575,2
"221","Naive","0",1,2.4290670747754,0.0470526279342515,0.0470526279342515,0.216916177207352,2.00391917978488,2.85421496976592,"hetero",FALSE,37,150,1.6575,2
"222","Naive","0",1,2.42973738345132,0.0340788282558127,0.0340788282558127,0.184604518514073,2.06791917578038,2.79155559112226,"hetero",TRUE,37,150,1.6575,2
"223","hetero","150",1.6575,1.98733550968962,0.0707316349053963,0.0707316349053963,0.265954197006545,1.46607486201952,2.50859615735972,"hetero",FALSE,38,150,1.6575,2
"224","homo","150",1.6575,1.97367692282862,0.0635980779561127,0.0635980779561127,0.252186593529697,1.47940028212657,2.46795356353067,"hetero",FALSE,38,150,1.6575,2
"225","hetero","150",1.6575,1.96202446847891,0.0242716238392765,0.0242716238392765,0.155793529516718,1.65667476160177,2.26737417535606,"hetero",TRUE,38,150,1.6575,2
"226","homo","150",1.6575,1.94853983969054,0.0235452088057159,0.0235452088057159,0.153444481183638,1.64779418294417,2.2492854964369,"hetero",TRUE,38,150,1.6575,2
"227","Naive","0",1,2.6592508425775,0.0461520710534255,0.0461520710534255,0.21483033085071,2.23819113132329,3.08031055383172,"hetero",FALSE,38,150,1.6575,2
"228","Naive","0",1,2.62538217403216,0.0316400399451778,0.0316400399451778,0.177876473838385,2.27675069161194,2.97401365645237,"hetero",TRUE,38,150,1.6575,2
"229","hetero","150",1.6575,2.02331148516879,0.0655919968475554,0.0655919968475554,0.256109345490467,1.52134639190335,2.52527657843423,"hetero",FALSE,39,150,1.6575,2
"230","homo","150",1.6575,2.00940564212805,0.0600677448060547,0.0600677448060547,0.245087218773347,1.5290435202612,2.4897677639949,"hetero",FALSE,39,150,1.6575,2
"231","hetero","150",1.6575,2.10131725456639,0.0270409356525874,0.0270409356525874,0.164441283297678,1.77901826173139,2.42361624740139,"hetero",TRUE,39,150,1.6575,2
"232","homo","150",1.6575,2.08687529239942,0.0254731517702251,0.0254731517702251,0.159603107019334,1.77405895082084,2.39969163397801,"hetero",TRUE,39,150,1.6575,2
"233","Naive","0",1,2.70739024462566,0.0440757573486429,0.0440757573486429,0.209942271466808,2.29591095371819,3.11886953553314,"hetero",FALSE,39,150,1.6575,2
"234","Naive","0",1,2.81176965463725,0.033786701068108,0.033786701068108,0.183811591223481,2.45150555589823,3.17203375337627,"hetero",TRUE,39,150,1.6575,2
"235","hetero","150",1.6575,1.84890729184445,0.0676664383314048,0.0676664383314048,0.260127734644741,1.33906630056076,2.35874828312813,"hetero",FALSE,40,150,1.6575,2
"236","homo","150",1.6575,1.83620009634552,0.0604672500799221,0.0604672500799221,0.245900894833512,1.35424319870566,2.31815699398537,"hetero",FALSE,40,150,1.6575,2
"237","hetero","150",1.6575,1.83243996019095,0.0250664146360835,0.0250664146360835,0.158323765228356,1.5221310824466,2.1427488379353,"hetero",TRUE,40,150,1.6575,2
"238","homo","150",1.6575,1.8198459415958,0.0240199857267758,0.0240199857267758,0.154983824081017,1.51608322821072,2.12360865498089,"hetero",TRUE,40,150,1.6575,2
"239","Naive","0",1,2.47402023951805,0.0434843200315708,0.0434843200315708,0.20852894291098,2.06531102167832,2.88272945735778,"hetero",FALSE,40,150,1.6575,2
"240","Naive","0",1,2.45198532625803,0.0319493317948677,0.0319493317948677,0.178743760156453,2.10165399389012,2.80231665862595,"hetero",TRUE,40,150,1.6575,2
"241","hetero","150",1.6575,1.68320916125732,0.0644959584244182,0.0644959584244182,0.253960545015202,1.18545563953337,2.18096268298128,"hetero",FALSE,41,150,1.6575,2
"242","homo","150",1.6575,1.67164077815232,0.0580564160196852,0.0580564160196852,0.240948990493185,1.1993894346744,2.14389212163025,"hetero",FALSE,41,150,1.6575,2
"243","hetero","150",1.6575,1.74400247411201,0.0246819082640687,0.0246819082640687,0.157104768431989,1.43608278618581,2.05192216203822,"hetero",TRUE,41,150,1.6575,2
"244","homo","150",1.6575,1.73201626988917,0.0235887177768454,0.0235887177768454,0.15358619005902,1.43099286885076,2.03303967092757,"hetero",TRUE,41,150,1.6575,2
"245","Naive","0",1,2.25229980468008,0.0422122483680415,0.0422122483680415,0.205456195740215,1.84961306062864,2.65498654873151,"hetero",FALSE,41,150,1.6575,2
"246","Naive","0",1,2.33364725086804,0.0316112341470427,0.0316112341470427,0.177795484045694,1.98517450552462,2.68211999621147,"hetero",TRUE,41,150,1.6575,2
"247","hetero","150",1.6575,2.16054732372332,0.0710564322435836,0.0710564322435836,0.266564124074459,1.63809124096691,2.68300340647972,"hetero",FALSE,42,150,1.6575,2
"248","homo","150",1.6575,2.14569828432132,0.0633980908528801,0.0633980908528801,0.25178977511583,1.65219939341885,2.63919717522379,"hetero",FALSE,42,150,1.6575,2
"249","hetero","150",1.6575,2.11340972613724,0.0252502207649966,0.0252502207649966,0.158903180474768,1.80196521537783,2.42485423689665,"hetero",TRUE,42,150,1.6575,2
"250","homo","150",1.6575,2.09888465466512,0.0243009771779185,0.0243009771779185,0.155887706949325,1.79335036341191,2.40441894591833,"hetero",TRUE,42,150,1.6575,2
"251","Naive","0",1,2.89102532663804,0.0442509794364449,0.0442509794364449,0.210359167702396,2.47872893412352,3.30332171915256,"hetero",FALSE,42,150,1.6575,2
"252","Naive","0",1,2.82795057379098,0.0322939391644064,0.0322939391644064,0.179705145069379,2.47573496161845,3.1801661859635,"hetero",TRUE,42,150,1.6575,2
"253","hetero","150",1.6575,2.15780498998184,0.0728127230473194,0.0728127230473194,0.269838327609922,1.62893158621787,2.68667839374581,"hetero",FALSE,43,150,1.6575,2
"254","homo","150",1.6575,2.14297479812895,0.0655128193303202,0.0655128193303202,0.255954721250303,1.64131276280536,2.64463683345253,"hetero",FALSE,43,150,1.6575,2
"255","hetero","150",1.6575,2.00053562000103,0.0273116540481739,0.0273116540481739,0.165262379409755,1.67662730835852,2.32444393164355,"hetero",TRUE,43,150,1.6575,2
"256","homo","150",1.6575,1.98678631124009,0.0261662466488432,0.0261662466488432,0.161759842509948,1.66974284577572,2.30382977670446,"hetero",TRUE,43,150,1.6575,2
"257","Naive","0",1,2.88735581372635,0.0476559353296944,0.0476559353296944,0.218302394237201,2.45949098328257,3.31522064417013,"hetero",FALSE,43,150,1.6575,2
"258","Naive","0",1,2.67691389156777,0.0345398063108313,0.0345398063108313,0.185848880305562,2.31265677960177,3.04117100353377,"hetero",TRUE,43,150,1.6575,2
"259","hetero","150",1.6575,2.01058430133815,0.0721014456762121,0.0721014456762121,0.268517123618238,1.48430040981412,2.53686819286219,"hetero",FALSE,44,150,1.6575,2
"260","homo","150",1.6575,1.99676592986172,0.0655312929685168,0.0655312929685168,0.255990806414052,1.49503316891682,2.49849869080663,"hetero",FALSE,44,150,1.6575,2
"261","hetero","150",1.6575,2.01612389789507,0.0248523524897231,0.0248523524897231,0.157646289172067,1.70714284882143,2.32510494696871,"hetero",TRUE,44,150,1.6575,2
"262","homo","150",1.6575,2.00226745380314,0.0240816696643032,0.0240816696643032,0.155182697696306,1.69811495529461,2.30641995231166,"hetero",TRUE,44,150,1.6575,2
"263","Naive","0",1,2.69036001789231,0.0462286211530552,0.0462286211530552,0.215008421121256,2.26895125612182,3.11176877966279,"hetero",FALSE,44,150,1.6575,2
"264","Naive","0",1,2.69777254423207,0.0319755121464442,0.0319755121464442,0.178816979469077,2.34729770464845,3.0482473838157,"hetero",TRUE,44,150,1.6575,2
"265","hetero","150",1.6575,2.05937863015034,0.0679782764499492,0.0679782764499492,0.26072643987511,1.54836419817778,2.5703930621229,"hetero",FALSE,45,150,1.6575,2
"266","homo","150",1.6575,2.04522490433885,0.0609725160015513,0.0609725160015513,0.246926134707429,1.5612585734706,2.52919123520709,"hetero",FALSE,45,150,1.6575,2
"267","hetero","150",1.6575,2.08637274742098,0.0248450486995054,0.0248450486995054,0.157623122350452,1.77743710448335,2.39530839035862,"hetero",TRUE,45,150,1.6575,2
"268","homo","150",1.6575,2.07203349606854,0.0238507288705901,0.0238507288705901,0.154436811902442,1.76934290685257,2.37472408528452,"hetero",TRUE,45,150,1.6575,2
"269","Naive","0",1,2.75565164045637,0.0442547529937681,0.0442547529937681,0.210368136831052,2.34333766877272,3.16796561214003,"hetero",FALSE,45,150,1.6575,2
"270","Naive","0",1,2.79177243070371,0.0315035589293688,0.0315035589293688,0.177492419357472,2.44389368123419,3.13965118017324,"hetero",TRUE,45,150,1.6575,2
"271","hetero","150",1.6575,1.96688005054471,0.0690526857871434,0.0690526857871434,0.262778777276901,1.45184311118051,2.48191698990891,"hetero",FALSE,46,150,1.6575,2
"272","homo","150",1.6575,1.95336205024504,0.061032348073608,0.061032348073608,0.247047258785861,1.46915832054541,2.43756577994467,"hetero",FALSE,46,150,1.6575,2
"273","hetero","150",1.6575,2.00248801062338,0.0258257055383485,0.0258257055383485,0.160703781966538,1.68751438578958,2.31746163545717,"hetero",TRUE,46,150,1.6575,2
"274","homo","150",1.6575,1.98872528344528,0.0247975374870004,0.0247975374870004,0.15747233879955,1.68008517083687,2.29736539605369,"hetero",TRUE,46,150,1.6575,2
"275","Naive","0",1,2.63187942154608,0.0438639839271019,0.0438639839271019,0.209437303093556,2.22138985046351,3.04236899262865,"hetero",FALSE,46,150,1.6575,2
"276","Naive","0",1,2.67952638270588,0.0327187869809037,0.0327187869809037,0.180883351862198,2.32500152765308,3.03405123775867,"hetero",TRUE,46,150,1.6575,2
"277","hetero","150",1.6575,1.97928766113528,0.0667314077720343,0.0667314077720343,0.258324229936013,1.47298147412665,2.48559384814391,"hetero",FALSE,47,150,1.6575,2
"278","homo","150",1.6575,1.96568438563867,0.0610476447107965,0.0610476447107965,0.247078215775484,1.4814199813543,2.44994878992303,"hetero",FALSE,47,150,1.6575,2
"279","hetero","150",1.6575,1.91429843071912,0.0255683614594308,0.0255683614594308,0.159901098993818,1.60089803560287,2.22769882583538,"hetero",TRUE,47,150,1.6575,2
